bond_code,ticker,sample,catalog_name,vendor_name,coupon
US00846UAK79,A,sample2,AGILENT TECHNOLOGIES INC 3.05% 22Sep2026,AGILENT TECHNOLOGIES INC 3.05% 22Sep2026,3.050
US00846UAM36,A,sample2,Agilent Technologies 2.1% 4jun2030,"Agilent Technologies, 2.1% 4jun2030",2.100
US00846UAN19,A,sample2,AGILENT TECHNOLOGIES INC,AGILENT TECHNOLOGIES INC 2.3% 12Mar2031,2.300
US037833AL42,AAPL,sample3_extension_2026-08-20,APPLE INC 3.85% 04May2043,,
US037833AT77,AAPL,sample3_extension_2026-08-20,APPLE INC 4.45% 06May2044,,
US037833BA77,AAPL,sample3_extension_2026-08-20,APPLE INC 3.45% 09Feb2045,,
US037833BH21,AAPL,sample3_extension_2026-08-20,APPLE INC 4.375% 13May2045,,
US037833BW97,AAPL,sample3_extension_2026-08-20,APPLE INC 4.5% 23Feb2036,,
US037833BX70,AAPL,sample3_extension_2026-08-20,APPLE INC 4.65% 23Feb2046,,
US037833BZ29,AAPL,sample3_extension_2026-08-20,APPLE INC 2.45% 04Aug2026,,
US037833CD08,AAPL,sample3_extension_2026-08-20,APPLE INC 3.85% 04Aug2046,,
US037833CH12,AAPL,sample3_extension_2026-08-20,APPLE INC 4.25% 09Feb2047,,
US037833CJ77,AAPL,sample3_extension_2026-08-20,APPLE INC 3.35% 09Feb2027,,
US037833CR93,AAPL,sample3_extension_2026-08-20,APPLE INC 3.2% 11May2027,,
US037833CX61,AAPL,sample3_extension_2026-08-20,APPLE INC 3% 20Jun2027,,
US037833DB33,AAPL,sample3_extension_2026-08-20,APPLE INC 2.9% 12Sep2027,,
US037833DD98,AAPL,sample3_extension_2026-08-20,APPLE INC 3.75% 12Sep2047,,
US037833DG20,AAPL,sample3_extension_2026-08-20,APPLE INC 3.75% 13Nov2047,,
US037833DK32,AAPL,sample3_extension_2026-08-20,APPLE INC 3% 13Nov2027,,
US037833DN70,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833DP29,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833DQ02,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833DU14,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833DW79,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833DY36,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833DZ01,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EA41,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EC07,AAPL,sample3_extension_2026-08-20,AAPL 1.2 08-FEB-28,,
US037833ED89,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EE62,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EF38,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EG11,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EH93,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EJ59,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EK23,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EL06,AAPL,sample3_extension_2026-08-20,APPLE INC,,
US037833EN61,AAPL,sample3_extension_2026-08-20,AAPL 3.25 08-AUG-29,,
US037833EP10,AAPL,sample3_extension_2026-08-20,AAPL 3.35 08-AUG-32,,
US037833EQ92,AAPL,sample3_extension_2026-08-20,AAPL 3.95 08-AUG-52,,
US037833ER75,AAPL,sample3_extension_2026-08-20,AAPL 4.1 08-AUG-62,,
US00287YAM12,ABBV,sample3_extension_2026-08-20,ABBVIE INC 4.4% 06Nov2042,,
US00287YAR09,ABBV,sample3_extension_2026-08-20,ABBVIE INC 4.5% 14May2035,,
US00287YAS81,ABBV,sample3_extension_2026-08-20,ABBVIE INC 4.7% 14May2045,,
US00287YAV11,ABBV,sample3_extension_2026-08-20,ABBVIE INC 4.3% 14May2036,,
US00287YAW93,ABBV,sample3_extension_2026-08-20,ABBVIE INC 4.45% 14May2046,,
US00287YBD04,ABBV,sample3_extension_2026-08-20,ABBVIE INC 4.875% 14Nov2048,,
US00287YBF51,ABBV,sample3_extension_2026-08-20,ABBVIE INC 4.25% 14Nov2028,,
US00287YBV02,ABBV,sample3_extension_2026-08-20,ABBVIE INC,,
US00287YBX67,ABBV,sample3_extension_2026-08-20,ABBVIE INC,,
US00287YCA55,ABBV,sample3_extension_2026-08-20,ABBVIE INC,,
US00287YCB39,ABBV,sample3_extension_2026-08-20,ABBVIE INC,,
US00287YCY32,ABBV,sample3_extension_2026-08-20,ABBVIE INC,,
US00287YDA47,ABBV,sample3_extension_2026-08-20,ABBVIE INC,,
US00287YDB20,ABBV,sample3_extension_2026-08-20,ABBVIE INC,,
US002819AC45,ABT,sample1,ABBOTT LABORATORIES 6.15% 30Nov2037,ABBOTT LABORATORIES 6.15% 30Nov2037,6.150
US002824AV29,ABT,sample1,ABBOTT LABS 6% 01Apr2039,ABBOTT LABS 6% 01Apr2039,6.000
US002824AY67,ABT,sample1,ABBOTT LABS 5.3% 27May2040,ABBOTT LABS 5.3% 27May2040,5.300
US002824BG43,ABT,sample1,ABBOTT LABS 4.75% 30Nov2036,ABBOTT LABS 4.75% 30Nov2036,4.750
US002824BH26,ABT,sample1,ABBOTT LABS 4.9% 30Nov2046,ABBOTT LABS 4.9% 30Nov2046,4.900
US002824BN93,ABT,sample1,ABBOTT LABS 4.75% 15Apr2043,ABBOTT LABS 4.75% 15Apr2043,4.750
US03937LAA35,ACGL,sample3_extension_2026-08-20,ARCH CAP GROUP LTD 7.35% 01May2034,,
US03939AAA51,ACGL,sample3_extension_2026-08-20,ARCH CAPITAL GROUP LTD.,,
US032654AK16,ADI,sample3_extension_2026-08-20,ANALOG DEVICES INC 5.3% 15Dec2045,,
US032654AN54,ADI,sample3_extension_2026-08-20,ANALOG DEVICES INC 3.5% 05Dec2026,,
US032654AU97,ADI,sample3_extension_2026-08-20,ADI 1.7 01-OCT-28,,
US032654AV70,ADI,sample3_extension_2026-08-20,ADI 2.1 01-OCT-31,,
US032654AW53,ADI,sample3_extension_2026-08-20,ADI 2.8 01-OCT-41,,
US032654AX37,ADI,sample3_extension_2026-08-20,ADI 2.95 01-OCT-51,,
US039482AB02,ADM,sample3_extension_2026-08-20,ARCHER DANIELS MIDLAND CO,,
US039482AC84,ADM,sample3_extension_2026-08-20,ADM 2.7 15-SEP-51,,
US039482AD67,ADM,sample3_extension_2026-08-20,ADM 2.9 01-MAR-32,,
US039483AM40,ADM,sample3_extension_2026-08-20,ARCHER-DANIELS MIDLAND CO 7.5% 15Mar2027,,
US039483BE15,ADM,sample3_extension_2026-08-20,ARCHER-DANIELS MIDLAND CO 4.535% 26Mar2042,,
US039483BL57,ADM,sample3_extension_2026-08-20,ARCHER-DANIELS MIDLAND CO 2.5% 11Aug2026,,
US039483BQ45,ADM,sample3_extension_2026-08-20,ARCHER-DANIELS MIDLAND CO 4.5% 15Mar2049,,
US053015AF05,ADP,sample1,AUTOMATIC DATA PROCESSING INC,AUTOMATIC DATA PROCESSING INC 1.25% 01Sep2030,1.250
US053015AG87,ADP,sample1,AUTOMATIC DATA PROCESSING INC,AUTOMATIC DATA PROCESSING INC 1.7% 15May2028,1.700
US052769AE63,ADSK,sample3_extension_2026-08-20,AUTODESK INC 3.5% 15Jun2027,,
US052769AH94,ADSK,sample3_extension_2026-08-20,ADSK 2.4 15-DEC-31,,
US023608AJ15,AEE,sample2,AMEREN CORPORATION,AMEREN CORP 3.5% 15Jan2031,3.500
US023608AK87,AEE,sample2,AEE 1.75 15-MAR-28,,
US023608AL60,AEE,sample2,AEE 1.95 15-MAR-27,,
US02361DAQ34,AEE,sample2,AMEREN ILL CO 4.15% 15Mar2046,AMEREN ILL CO 4.15% 15Mar2046,4.150
US02361DAR17,AEE,sample2,AMEREN ILL CO 3.7% 01Dec2047,AMEREN ILL CO 3.7% 01Dec2047,3.700
US02361DAX84,AEE,sample2,AEE 2.9 15-JUN-51,,
US02361DAY67,AEE,sample2,AEE 3.85 01-SEP-32,,
US02361DAZ33,AEE,sample2,AEE 5.9 01-DEC-52,,
US906548CT77,AEE,sample2,AEE 2.15 15-MAR-32,,
US906548CU41,AEE,sample2,AEE 3.9 01-APR-52,,
US906548CW07,AEE,sample2,AEE 5.45 15-MAR-53,,
