ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
A,sample2,US00846UAK79,AGILENT TECHNOLOGIES INC 3.05% 22Sep2026,2026-08-19,2026-08-18,2026-09-22,0.0931,3.05,99.875,4.4065,3.86,54.65,-2.4
A,sample2,US00846UAM36,"Agilent Technologies, 2.1% 4jun2030",2026-08-19,2026-08-18,2030-06-04,3.7919,2.1,90.554,4.8588,4.3036,55.52,-0.2
A,sample2,US00846UAN19,AGILENT TECHNOLOGIES INC 2.3% 12Mar2031,2026-08-19,2026-08-18,2031-03-12,4.5613,2.3,89.214,4.9718,4.3459,62.59,-0.0
AAPL,sample3_extension_2026-08-20,US037833CJ77,APPLE INC 3.35% 09Feb2027,2026-08-19,2026-08-18,2027-02-09,0.4764,3.35,99.727,3.9383,3.8992,3.91,-0.6
AAPL,sample3_extension_2026-08-20,US037833CR93,APPLE INC 3.2% 11May2027,2026-08-19,2026-08-18,2027-05-11,0.7255,3.2,99.436,3.9914,3.9424,4.9,-0.1
AAPL,sample3_extension_2026-08-20,US037833CX61,APPLE INC 3% 20Jun2027,2026-08-19,2026-08-18,2027-06-20,0.835,3.0,99.195,3.9877,3.9614,2.63,-0.2
AAPL,sample3_extension_2026-08-20,US037833DB33,APPLE INC 2.9% 12Sep2027,2026-08-19,2026-08-18,2027-09-12,1.065,2.9,98.767,4.0978,4.003,9.48,-0.4
AAPL,sample3_extension_2026-08-20,US037833DK32,APPLE INC 3% 13Nov2027,2026-08-19,2026-08-18,2027-11-13,1.2348,3.0,98.581,4.1919,4.037,15.49,-0.4
AAPL,sample3_extension_2026-08-20,US037833EC07,AAPL 1.2 08-FEB-28,2026-08-19,2026-08-18,2028-02-08,1.473,1.2,95.921,4.0935,4.0846,1.0,-1.2
AAPL,sample3_extension_2026-08-20,US037833EN61,AAPL 3.25 08-AUG-29,2026-08-19,2026-08-18,2029-08-08,2.9706,3.25,97.005,4.3364,4.2579,7.85,-0.1
AAPL,sample3_extension_2026-08-20,US037833EP10,AAPL 3.35 08-AUG-32,2026-08-19,2026-08-18,2032-08-08,5.9713,3.35,93.848,4.5383,4.4477,9.06,-0.1
AAPL,sample3_extension_2026-08-20,US037833BW97,APPLE INC 4.5% 23Feb2036,2026-08-19,2026-08-18,2036-02-23,9.514,4.5,97.206,4.8706,4.6808,18.98,-0.0
AAPL,sample3_extension_2026-08-20,US037833AL42,APPLE INC 3.85% 04May2043,2026-08-19,2026-08-18,2043-05-04,16.7064,3.85,80.464,5.6748,5.0923,58.25,-0.0
AAPL,sample3_extension_2026-08-20,US037833AT77,APPLE INC 4.45% 06May2044,2026-08-19,2026-08-18,2044-05-06,17.7139,4.45,85.983,5.7184,5.1497,56.87,-0.0
AAPL,sample3_extension_2026-08-20,US037833BA77,APPLE INC 3.45% 09Feb2045,2026-08-19,2026-08-18,2045-02-09,18.4778,3.45,73.748,5.7813,5.1932,58.81,-0.1
AAPL,sample3_extension_2026-08-20,US037833BH21,APPLE INC 4.375% 13May2045,2026-08-19,2026-08-18,2045-05-13,18.7324,4.375,83.865,5.7978,5.2077,59.01,-0.0
AAPL,sample3_extension_2026-08-20,US037833BX70,APPLE INC 4.65% 23Feb2046,2026-08-19,2026-08-18,2046-02-23,19.5154,4.65,87.342,5.7366,5.2524,48.42,-0.0
AAPL,sample3_extension_2026-08-20,US037833CD08,APPLE INC 3.85% 04Aug2046,2026-08-19,2026-08-18,2046-08-04,19.9589,3.85,76.799,5.8325,5.2777,55.48,-0.0
AAPL,sample3_extension_2026-08-20,US037833CH12,APPLE INC 4.25% 09Feb2047,2026-08-19,2026-08-18,2047-02-09,20.4764,4.25,81.2502,5.8305,5.28,55.05,-0.0
AAPL,sample3_extension_2026-08-20,US037833DD98,APPLE INC 3.75% 12Sep2047,2026-08-19,2026-08-18,2047-09-12,21.065,3.75,74.393,5.887,5.28,60.7,-0.0
AAPL,sample3_extension_2026-08-20,US037833DG20,APPLE INC 3.75% 13Nov2047,2026-08-19,2026-08-18,2047-11-13,21.2348,3.75,74.699,5.845,5.28,56.5,-0.0
AAPL,sample3_extension_2026-08-20,US037833EQ92,AAPL 3.95 08-AUG-52,2026-08-19,2026-08-18,2052-08-08,25.9713,3.95,74.248,5.9001,5.28,62.01,-0.0
AAPL,sample3_extension_2026-08-20,US037833ER75,AAPL 4.1 08-AUG-62,2026-08-19,2026-08-18,2062-08-08,35.9699,4.1,72.816,5.9382,5.28,65.82,-0.0
ABBV,sample3_extension_2026-08-20,US00287YBF51,ABBVIE INC 4.25% 14Nov2028,2026-08-19,2026-08-18,2028-11-14,2.2396,4.25,99.586,4.444,4.2068,23.72,-0.1
ABBV,sample3_extension_2026-08-20,US00287YAR09,ABBVIE INC 4.5% 14May2035,2026-08-19,2026-08-18,2035-05-14,8.7337,4.5,94.853,5.241,4.634,60.7,-0.0
ABBV,sample3_extension_2026-08-20,US00287YAV11,ABBVIE INC 4.3% 14May2036,2026-08-19,2026-08-18,2036-05-14,9.7358,4.3,92.242,5.3311,4.6941,63.7,-0.0
ABBV,sample3_extension_2026-08-20,US00287YAM12,ABBVIE INC 4.4% 06Nov2042,2026-08-19,2026-08-18,2042-11-06,16.2163,4.4,85.1842,5.8238,5.0643,75.95,-0.0
ABBV,sample3_extension_2026-08-20,US00287YAS81,ABBVIE INC 4.7% 14May2045,2026-08-19,2026-08-18,2045-05-14,18.7351,4.7,86.381,5.9113,5.2079,70.34,-0.0
ABBV,sample3_extension_2026-08-20,US00287YAW93,ABBVIE INC 4.45% 14May2046,2026-08-19,2026-08-18,2046-05-14,19.7344,4.45,82.877,5.9334,5.2649,66.85,-0.0
