date,ticker,semidev,market_cap,drawdown
2013-03-28,A,16.449506,14101953735.3516,0
2013-03-28,ADBE,12.981252,22239732918.0603,0
2013-03-28,BLK,11.516690,44618592632.1167,0
2013-03-28,BMY,11.826633,68622537712.0972,0
2013-03-28,BNY,13.468786,32131428127.2526,0
2013-03-28,BRK-B,6.347278,256949898474.5789,0
2013-03-28,BSX,17.191815,10587235922.4319,0
2013-03-28,ADI,9.639145,14784610863.7810,0
2013-03-28,BWA,16.029807,17735920806.8848,0
2013-03-28,BXP,9.206279,15455307546.6309,0
2013-03-28,C,18.518930,134250709093.4753,0
2013-03-28,CAG,8.247529,15290870586.3953,0
2013-03-28,CAH,10.761536,14400519630.4321,0
2013-03-28,ADM,12.226718,22362989696.5027,0
2013-03-28,CAT,13.228391,56495712792.9688,0
2013-03-28,CB,8.740090,30149228725.6592,0
2013-03-28,CBRE,18.573137,8396114850.0000,0
2013-03-28,CCI,11.502523,22259311564.9109,0
2013-03-28,CCL,18.764162,26651099407.1960,0
2013-03-28,CELG,16.516596,99789901313.7817,0
2013-03-28,CERN,16.151725,16674239624.0234,0
2013-03-28,CF,22.125200,54350633605.9570,0
2013-03-28,ADP,6.780812,31396483410.6445,0
2013-03-28,CHRW,17.247517,8986189661.6364,0
2013-03-28,CI,12.736438,17342227683.0063,0
2013-03-28,CINF,7.686829,7826620762.3291,0
2013-03-28,CL,7.952838,110405260858.1543,0
2013-03-28,CLF,28.312874,2921837035.1791,0
2013-03-28,CLX,9.448454,11710571178.5278,0
2013-03-28,ADSK,24.446622,9392625000.0000,0
2013-03-28,CMA,14.751520,6722650142.6697,0
2013-03-28,CMCSA,9.305778,222661917572.0215,0
2013-03-28,CME,13.474642,20591448458.8356,0
2013-03-28,CMG,29.026210,512023229827.8809,0
2013-03-28,CMI,16.726219,21390106549.0723,0
2013-03-28,CMS,8.358528,7599680145.2637,0
2013-03-28,CNP,9.519359,10278839607.2388,0
2013-03-28,CNX,22.628508,7769897216.3033,0
2013-03-28,COF,13.936462,32013870444.4885,0
2013-03-28,COL,10.776242,871055972.0993,0
2013-03-28,COP,9.611198,74590829306.2134,0
2013-03-28,COR,11.490578,12194267580.8258,0
2013-03-28,COST,10.111146,46945186470.0317,0
2013-03-28,AEE,9.599229,8583402112.1979,0
2013-03-28,CPB,8.509372,14379120193.4814,0
2013-03-28,CRM,21.675476,107381514709.4879,0
2013-03-28,AEP,9.176185,23744628977.5299,0
2013-03-28,CSCO,16.965043,113486997928.6194,0
2013-03-28,CSX,14.163823,74850567449.5697,0
2013-03-28,CTAS,9.194141,21367746517.1814,0
2013-03-28,CTRA,24.791881,28313310395.5994,0
2013-03-28,CTSH,22.627021,46804398918.2129,0
2013-03-28,AES,12.798372,9247928526.4778,0
2013-03-28,CTXS,20.517247,13564200286.8652,0
2013-03-28,CVS,10.762432,66042992015.8386,0
2013-03-28,CVX,8.864867,228054077094.2688,0
2013-03-28,AET,16.170485,18933439395.5231,0
2013-03-28,DE,12.711706,32861557283.0200,0
2013-03-28,AFL,11.596375,48431140626.1826,0
2013-03-28,DFS,14.600363,21388680072.7844,0
2013-03-28,DG,17.013517,16314225530.5939,0
2013-03-28,DGX,11.896870,8243305786.1328,0
2013-03-28,DHI,21.022163,8854919721.9849,0
2013-03-28,DHR,9.166437,44362671089.1724,0
