t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.948145496401485,0.934297158511141,13.5378277058972,-0.159151722405042,7.77831730325563,-0.159151722405042,-2.15456859701624,-2.1545686,0,1.384165658489,31.9525903644256,7.75201040820321,1.25132083113638,22.7663112839275,0.127205,0.969198,0.070323,0.048804,0.021,1.021,7.462454,6.51319
2,explicit,0.896030640703598,0.867493088587852,12.6035305473861,-0.116545438302898,7.83931764597302,-0.15339283151231,-1.46888399180908,-3.62345259,1.41445423508518,0.0587841760001484,1.27593171793686,9.23550610029485,-0.0763428747488053,-0.772407440990508,0.026355,0.202564,0.077008,0.068881,0.021882,1.043342,7.366642,7.172493
3,explicit,0.843677365689786,0.800575731768252,11.7360374587982,-0.0473967810897175,7.87433545308863,-0.0859071025562326,-0.556250398295383,-4.17970299,1.50699723934741,0.0831788767862973,1.37567157349378,9.37697091263539,0.00163355403071286,0.356730565429881,0.021449,0.167052,0.083587,0.506031,0.022915,1.06725,7.297663,7.141138
4,explicit,0.792699193264614,0.737291933330119,10.93546172703,0.00536021588588825,7.98498964838981,-0.125682195018362,0.058616435668749,-4.12108655,1.6281963258442,0.0882834694741728,1.34755162599778,9.60959049756659,-0.0338032488767723,1.16622197557133,0.019218,0.151041,0.085833,0.424295,0.023909,1.092767,7.192117,7.053898
5,explicit,0.743246873812832,0.677494412414714,10.1981697936998,0.108839797484765,8.0626701533146,-0.0165929778551952,1.10996673506154,-3.01111982,1.75879606470383,0.0843953934591586,1.17270542090091,9.8181845179686,0.0710841156537896,2.53417178911592,0.017325,0.139394,0.088263,1.236551,0.024653,1.119707,7.185878,7.061387
6,explicit,0.695638950368987,0.621658322718083,9.52067538128512,0.10835182235209,8.25642945533455,-0.0318101181496839,1.03158252758493,-1.97953729,1.88930973110322,0.0879488638762651,0.923918896720993,10.142758897025,0.0591190351393607,2.24488128181257,0.016461,0.135384,0.089818,1.280843,0.025021,1.147723,7.166032,7.048073
7,explicit,0.65012538166155,0.570024813565731,8.89901705856704,0.104265555127319,8.43895398394356,-0.0458219960813118,0.927860953698974,-1.05167634,2.02665107469415,0.0898721916687295,0.657737469405848,10.4628196913304,0.0468355628947332,1.9069336894032,0.016743,0.140529,0.090581,1.244699,0.02498,1.176393,7.134631,7.015173
8,explicit,0.60697342386541,0.522898133667829,8.32899224500131,0.121651561379292,8.60940227031119,-0.0506715434184439,1.01323491132043,-0.03844142,2.16874129774937,0.0934274275987339,0.488838523245576,10.7754689831881,0.0454304690527785,1.92706498659741,0.017796,0.152315,0.090126,1.178396,0.024672,1.205417,7.100225,6.973866
9,explicit,0.566305739100689,0.480075500278239,7.80609411133348,0.134864174162343,8.77548448958185,-0.0435407632099878,1.05276243575852,1.01432101,2.31684110555127,0.0860289299334478,0.364963319000432,11.0896772170236,0.0451365448330119,1.91688013010738,0.019415,0.16953,0.0892,1.137205,0.024168,1.23455,7.07298,6.935658
10,explicit,0.528247307818327,0.441439697130771,7.32601861105524,0.16147636870452,8.94909410580766,-0.0347472449953994,1.18297888237493,2.19729989,2.45964505248566,0.0777261486212528,0.343803623650501,11.406115570183,0.0456024917361724,2.12577829552803,0.021157,0.188604,0.087522,1.075934,0.023628,1.263719,7.054055,6.90481
11,explicit,0.492727040256246,0.406644778689229,6.88457891392447,0.185905867630801,9.1325218563674,-0.0206987050275931,1.27988361626585,3.47718351,2.59612180795039,0.076059784286111,0.391659234604842,11.7261018972199,0.0579028463563667,2.33677306090929,0.022712,0.20695,0.085566,1.047042,0.023154,1.29298,7.047151,6.887094
12,explicit,0.459573798695682,0.375171683912647,6.47793413523524,0.198431923335178,9.33227143319647,-0.00710357266631689,1.28542892969333,4.76261244,2.73312418572715,0.0724593939309322,0.475139030638194,12.0629638010665,0.0677876391216987,2.42969514425161,0.023895,0.222824,0.08389,1.030899,0.022806,1.322468,7.051338,6.882847
13,continuing,0.428695484485604,0.346545762007605,0,-7.66402449108926,9.5496727069965,-7.86850164768853,0,4.76261244,2.86910868054724,0.18935458809805,0,12.4164250127006,-7.67679068474734,0,,,,,0.022642,1.352412,1.243091,1.501773
14,continuing,0.399815486286902,0.320369525852163,0,-9.29811783123569e-16,1.6985409929344,-0.0252379487436871,0,4.76261244,3.12766510361272,0.120912464361909,0,4.82952019631948,0.0923604158458602,0,,,,,0.022626,1.383012,1.209898,0.68634
15,continuing,0.372813848285237,0.296341574175566,0,0,1.75362916604443,-0.0225545281260009,0,4.76261244,3.32255482148367,0.118415114201265,0,5.06991676045211,0.102127813151261,0,,,,,0.022772,1.414506,1.223802,0.687154
16,continuing,0.347613857972269,0.274267848749709,0,4.28129753871076e-15,1.81454317222723,-0.0261605323335763,0,4.76261244,3.52018127702284,0.113410209818317,0,5.32866071213473,0.0933134146000834,0,,,,,0.02302,1.447068,1.235866,0.685803
17,continuing,0.324065622137122,0.253847496601607,0,-4.41660596983695e-15,1.87560139249857,-0.0128405113223988,0,4.76261244,3.71849035193121,0.109769436090043,0,5.58790033131663,0.103120337880796,0,,,,,0.023365,1.480879,1.257875,0.694061
18,continuing,0.302083702186175,0.234913688637367,0,-3.14331893846997e-15,1.95442289321261,-0.00686388274866867,0,4.76261244,3.91901654945496,0.1021397461812,0,5.86690072267893,0.101814583421175,0,,,,,0.023707,1.515986,1.284681,0.706771
19,continuing,0.281567059048397,0.217312924239859,0,6.67521593555875e-15,2.04430505349647,0.000437554900718951,0,4.76261244,4.11793835632315,0.0979081102411525,0,6.15512349239076,0.105465582570726,0,,,,,0.024068,1.552473,1.317087,0.724729
20,continuing,0.262424239664828,0.200919961044567,0,-6.60582699651968e-15,2.14722744400503,0.00905293049011169,0,4.76261244,4.31871500010419,0.0927375515400648,0,6.45799376489385,0.109739161245544,0,,,,,0.0244,1.590354,1.355849,0.748682
21,continuing,0.244514456881499,0.185497567205109,0,8.58341175913324e-15,2.26590670711781,0.0499133011177131,0,4.76261244,4.52017563935083,0.0815397675723792,0,6.77652824439646,0.141007170762265,0,,,,,0.024646,1.629549,1.421141,0.798795
22,continuing,0.227857027700925,0.17117533472534,0,-5.44703171456717e-15,2.43301457113462,0.0128868608327717,0,4.76261244,4.71604876650032,0.0784212396471826,0,7.13834869373287,0.102022744382021,0,,,,,0.024846,1.670037,1.464579,0.826675
23,continuing,0.212381258038023,0.157890323354912,0,-1.92901250528621e-15,2.5699741768779,0.015689432824944,0,4.76261244,4.91405780386993,0.0724869826496635,0,7.47202269722251,0.100185698999919,0,,,,,0.024943,1.711692,1.510589,0.856737
24,continuing,0.198018829308832,0.145584142754259,0,2.35922392732846e-16,2.71680839108008,0.0186471492544431,0,4.76261244,5.11079331454716,0.0660039320371428,0,7.81417243306945,0.0980803538493742,0,,,,,0.024917,1.754342,1.559248,0.88905
25,continuing,0.184690159464647,0.134192218772552,0,3.81639164714898e-15,2.87398439978002,0.0217536845634196,0,4.76261244,5.30529878097925,0.0656324460654867,0,8.16432183807957,0.102347473308608,0,,,,,0.024823,1.79789,1.610632,0.923678
26,continuing,0.172340472133757,0.123668166491843,0,-2.94209101525667e-15,3.04156463599161,0.0259091903864519,0,4.76261244,5.50263873751791,0.0549531470086686,0,8.52760350718455,0.0974622037200934,0,,,,,0.024522,1.841978,1.665315,0.961188
27,continuing,0.160901487575764,0.113959018241178,0,-4.82947015711943e-15,3.22063704917883,0.0285810537744,0,4.76261244,5.69150789298331,0.0532011292665064,0,8.89385028708417,0.100076838118881,0,,,,,0.024096,1.886362,1.722478,1.000748
28,continuing,0.150320837075247,0.105021889909107,0,5.88418203051333e-15,3.40933866711852,0.031903072318026,0,4.76261244,5.8794112648041,0.0435040204390607,0,9.26872218495647,0.0954348397232447,0,,,,,0.023448,1.930594,1.782478,1.042704
29,continuing,0.140541411122223,0.0968095472319701,0,-2.65065747129256e-15,3.6079161408066,0.0352971356593717,0,4.76261244,6.05684800253808,0.0374224943978012,0,9.64298984924907,0.0944939241527809,0,,,,,0.022613,1.97425,1.845366,1.087098
30,continuing,0.131503819091209,0.089271484000671,0,4.71844785465692e-15,3.81605163920158,0.038800852789675,0,4.76261244,6.22611443703829,0.0346370443562902,0,10.0186408104818,0.0969631629040482,0,,,,,0.021634,2.016961,1.911218,1.133993
