t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.947032560971013,0.931158440164768,13.5560217350821,-0.162489496259115,7.7827376234983,-0.162489496259115,-2.2027111430111,-2.20271114,0,1.37521237568795,31.7947411332093,7.75244526129331,1.24301524163382,22.7489222309426,0.127878,0.97446,0.073931,0.049447,0.020718,1.020718,7.465576,6.510895
2,explicit,0.892975900708153,0.859583704810748,12.6248632949173,-0.171636894221927,7.84594918952088,-0.158714329144694,-2.16689232591602,-4.36960347,1.40512635540212,0.0638528995270882,1.38431984730723,9.22892475759215,-0.0727106422867472,-1.614587182145,0.026689,0.205165,0.083267,0.068742,0.021752,1.042921,7.37087,7.174149
3,explicit,0.839177477128168,0.788572686616918,11.7652795901066,-0.0659990842773578,7.87139495368889,-0.0786975805085,-0.776497679214121,-5.14610115,1.50150872777314,0.0626015302925385,0.927562600428989,9.36758138485857,-0.0107737536125079,-0.280174519757338,0.02348,0.18297,0.09005,0.514038,0.022144,1.066016,7.310115,7.138476
4,explicit,0.785944038826242,0.720441922000416,10.9767069034897,-0.0322810889185253,7.99190378752671,-0.129240371604538,-0.35434005158414,-5.5004412,1.60149883146515,0.114793046523221,1.87801026431184,9.58849241051304,-0.00953711660249645,1.01251196361115,0.019224,0.151156,0.094568,0.382391,0.023904,1.091498,7.203554,7.06507
5,explicit,0.733735569584541,0.655239946003776,10.2562649814892,0.0535937583386106,8.0703936076361,-0.0227572615269533,0.549671786874689,-4.95076941,1.75917719199355,0.0960644008332123,1.40782144526048,9.82528490431146,0.0775930346244529,1.92762341264623,0.016409,0.132053,0.099509,1.223726,0.024987,1.118771,7.193282,7.075247
6,explicit,0.686530741786343,0.600573477018354,9.60102503548546,0.316466950643471,8.25578673504044,-0.0283246503330048,3.03840711603171,-1.9123623,1.90121031758486,0.0669967532819833,0.53393319859961,10.1540568469106,0.0416123086636446,4.90604178976201,0.017124,0.140889,0.091024,1.361765,0.024778,1.146492,7.176206,7.053319
7,explicit,0.641790425627282,0.550918681946076,9.0004515584671,0.143607774166166,8.44062891051863,-0.0441954817230528,1.29253481480186,-0.61982748,2.01699946188152,0.0922156685305331,0.694518824890749,10.4547515297723,0.0508970294353635,2.48287721093363,0.017265,0.144965,0.090131,1.19932,0.02479,1.174914,7.146426,7.023042
8,explicit,0.599708049570583,0.506338917156938,8.44953287652103,0.162039711896077,8.61138748808154,-0.0489734307736143,1.36915987296789,0.74933239,2.16089854506844,0.0945938094352372,0.504592138373175,10.7696952405369,0.0482111712747511,2.47581145367362,0.018261,0.156358,0.088043,1.144973,0.024504,1.203703,7.113392,6.983495
9,explicit,0.560194946008972,0.466160337625244,7.94319395936409,0.159934222746622,8.7777464094395,-0.0417964916574256,1.27038855201656,2.01972094,2.30965380734845,0.0868516348893973,0.374621249818201,11.0849522934796,0.0475030665402727,2.25133115477873,0.019846,0.173376,0.08619,1.109864,0.024013,1.232608,7.087371,6.946713
10,explicit,0.523217395530834,0.429934019959293,7.47703362173884,0.170586783978056,8.95159928741596,-0.0329515020860516,1.27548311922822,3.29520406,2.45277299446443,0.078277676131794,0.348920453832477,11.4020166597313,0.0476817961948122,2.26206789874426,0.021575,0.192416,0.08426,1.053767,0.023479,1.261548,7.069604,6.91708
11,explicit,0.488605393857078,0.39718700409457,7.04709960177955,0.187028809557455,9.13617579824736,-0.0203793441671127,1.31801064935365,4.61321471,2.589543427845,0.0807081762400248,0.461274708887505,11.7234854695928,0.0625625885724812,2.43148258776175,0.02283,0.208112,0.082447,1.024596,0.02311,1.290703,7.062661,6.901421
12,explicit,0.456268692695623,0.367523910106001,6.64991259768498,0.202696062272889,9.33545885535181,-0.00654261790550947,1.34791109800962,5.96112581,2.73106449327165,0.0730675796034128,0.483967253958511,12.0644758178957,0.0685724924256714,2.51671188911307,0.023979,0.223697,0.080711,1.024062,0.022774,1.320098,7.066838,6.897383
13,continuing,0.426133962349107,0.340547062265863,0,-7.75335718195545,9.55235363865414,-7.96478042426063,0,5.96112581,2.86748667685569,0.188445599400275,0,12.4179389703336,-7.77443347968415,0,,,,,0.022593,1.349923,1.176047,1.435193
14,continuing,0.397950498392149,0.315898293396171,0,-8.18789480661053e-16,1.60404922844377,-0.034079009323098,0,5.96112581,3.12497574641422,0.121654997283216,0,4.7315458371181,0.0850551257000012,0,,,,,0.022593,1.380422,1.137312,0.612814
15,continuing,0.371603274020069,0.293278524343077,0,5.51642065360625e-16,1.64503672415788,-0.030100055928121,0,5.96112581,3.32041090831869,0.11760962417085,0,4.96093999236591,0.0920172083533881,0,,,,,0.022725,1.411792,1.143891,0.60628
16,continuing,0.346994213112832,0.272467738168546,0,3.1710745140856e-15,1.69258169779047,-0.0310298217727896,0,5.96112581,3.51704355094041,0.114001039814575,0,5.2054824790056,0.0871139877670633,0,,,,,0.022985,1.444243,1.150466,0.599415
17,continuing,0.323993567957469,0.253189599120958,0,-1.69309011255336e-15,1.74231190637745,-0.0178181376350164,0,5.96112581,3.71561525466177,0.107402728153443,0,5.45382847788723,0.0936832736704254,0,,,,,0.023291,1.47788,1.16687,0.602042
18,continuing,0.302494056403166,0.235261759184449,0,9.71445146547012e-17,1.80915346924733,-0.0107616543906184,0,5.96112581,3.91345942166598,0.103482363355753,0,5.71833094154405,0.0970026583343904,0,,,,,0.023657,1.512843,1.18875,0.609802
19,continuing,0.282411770084991,0.218546527142118,0,3.66373598126302e-15,1.88751052656194,-0.0023938801825476,0,5.96112581,4.11330115409181,0.0958544273437827,0,5.99610510247858,0.098167125336408,0,,,,,0.023988,1.549133,1.216885,0.623463
20,continuing,0.263646270447111,0.202914353459061,0,-8.04217803462848e-15,1.97943034939804,0.00739746764211535,0,5.96112581,4.31154111515778,0.0928401723714538,0,6.28558307285896,0.105626031710439,0,,,,,0.024324,1.586815,1.252085,0.643828
21,continuing,0.246049223770319,0.188105213692051,0,-1.27675647831893e-15,2.08789926751752,0.0559714128954352,0,5.96112581,4.51252059442052,0.0801562928195505,0,6.59346125575487,0.143086311898153,0,,,,,0.024553,1.625776,1.318676,0.695212
22,continuing,0.229656231493616,0.17427814869393,0,1.24830701331291e-14,2.25221927017193,0.0180269949644725,0,5.96112581,4.70616554304994,0.0750604133137456,0,6.95031798988505,0.101154231615031,0,,,,,0.024711,1.66595,1.362734,0.723684
