t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.944874541830525,7.92125846137006,0.184399278798795,3.02145537254456,3.02145537,0,1.39244493850238,36.5694889227225,7.89110793514795,1.60699474352329,30.7904403440994,0.635,5.147093,0.074459,0.23745,0.020811,1.020811,7.94041,2.89825
2,0.888009003761505,8.59249747984029,-0.19068874252736,-3.52975394798839,-0.50829858,1.4213200710595,0.0134229918523163,0.297148881912116,9.91793456362148,-0.0813827633967375,-4.23968573100551,0.635,5.335149,0.082666,0.057538,0.020737,1.04198,8.063314,2.94311
3,0.829066688943428,8.95421962826135,-0.276524744573791,-4.38678595386174,-4.89508453,1.46682222404485,0.0903398776409812,1.71438443271477,10.3164990814035,-0.0816420960301176,-4.13292721302818,0.635,5.510336,0.09069,0.051711,0.022359,1.065277,8.145952,2.973272
4,0.769721192416842,9.28647922199999,-0.340398163531374,-5.3750958974705,-10.27018043,1.59302525262412,0.0646268882211667,0.970160395041941,10.7685147511796,-0.164781551865678,-5.8450035580481,0.635,5.680761,0.097242,0.048706,0.023031,1.089811,8.208833,2.996224
5,0.711233788768486,9.6119919191424,-5.94709276075586,0,-10.27018043,1.69686463779713,0.0675254334715381,0,11.1873384555288,-5.75804922587363,0,,,,,0.023655,1.115591,3.285162,1.199084
6,0.658136121142296,3.92657458048353,-0.289934669808384,0,-10.27018043,1.80762171112174,0.091869700028627,0,5.69305403816822,-0.156922716342701,0,,,,,0.024502,1.142926,3.181868,1.161382
7,0.60791752054825,3.89864195840736,0.0498531968611684,0,-10.27018043,1.9460644345082,0.0772394646467229,0,5.80601271845869,0.165786335964757,0,,,,,0.024519,1.170949,3.372047,1.230797
8,0.561076975295976,4.23102681276705,-0.0121313174006117,0,-10.27018043,2.07223916227138,0.0756851952394118,0,6.26490809649205,0.10191175638519,0,,,,,0.024186,1.199269,3.517888,1.284029
9,0.51745798515375,4.51885547025423,0.00884173322271664,0,-10.27018043,2.19874038863682,0.066121941448746,0,6.67989259045439,0.112666943108129,0,,,,,0.023658,1.227642,3.688125,1.346166
10,0.477057957490613,4.84633769048086,-0.00644955353698151,0,-10.27018043,2.31702210994593,0.0530575121190049,0,7.12625797114604,0.0837097878627686,0,,,,,0.02303,1.255915,3.853676,1.406592
11,0.440162412700119,5.1717309757119,-0.1505168243276,0,-10.27018043,2.42381895469576,0.0573450784189773,0,7.56137649748385,-0.0589983129848024,0,,,,,0.022674,1.284391,3.909412,1.426935
12,0.406217409734858,5.36020500624851,-0.067747158587169,0,-10.27018043,2.53636066371733,0.0435345955518778,0,7.86478672637788,0.0075663805526629,0,,,,,0.022246,1.312964,4.030923,1.471287
13,0.375005115158203,5.64466106003151,-0.0878507566702034,0,-10.27018043,2.63672360354407,0.0407240395880115,0,8.25145028747513,-0.0171923409817421,0,,,,,0.022027,1.341885,4.141047,1.511482
14,0.34633834956969,5.92144101275718,-0.108976900614912,0,-10.27018043,2.73623204345979,0.0343419481467517,0,8.62963663165904,-0.0465985279102252,0,,,,,0.021955,1.371347,4.238507,1.547055
15,0.320014635716887,6.18911395033725,-0.130883189358898,0,-10.27018043,2.83178493797759,0.0293324857766439,0,8.99472762776632,-0.0753794430337393,0,,,,,0.022093,1.401644,4.322231,1.577614
16,0.295916347944042,6.44499342161595,-0.180179294180438,0,-10.27018043,2.9251065247201,0.0219104850310101,0,9.34607510240712,-0.13424396522049,0,,,,,0.022365,1.432992,4.371841,1.595722
17,0.273782612073855,6.66080094030705,-0.157966090038451,0,-10.27018043,3.01403217655286,0.0148370013076087,0,9.65245580004053,-0.120751771911467,0,,,,,0.02274,1.465579,4.437043,1.619521
18,0.25346131112043,6.90989240408735,-0.174257051301895,0,-10.27018043,3.09905439547571,0.00757799474303766,0,9.98795629186277,-0.145688548858566,0,,,,,0.023172,1.499539,4.491804,1.639508
19,0.234808123123613,7.15322488175174,-0.189511298386477,0,-10.27018043,3.18006806601107,0.00134988984198525,0,10.3135941181145,-0.168462578896191,0,,,,,0.023638,1.534986,4.536663,1.655882
