t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.94377042251122,0.923539329273282,13.5708108633628,-0.180132239066792,7.79929781991738,-0.180132239066792,-2.44454054676948,-2.44454055,0,1.384165658489,31.9525903644256,7.76023806179605,1.24309317754354,22.7787422212588,0.127205,0.969198,0.082791,0.048804,0.021,1.021,7.462454,6.51319
2,explicit,0.888303942197499,0.848904061578958,12.6472715340895,-0.102357145700563,7.84989292786012,-0.163968113399406,-1.29453861512938,-3.73907916,1.41445423508518,0.0587841760001484,1.27593171793686,9.23965326966233,-0.0804900441162921,-0.403912445310597,0.026355,0.202564,0.08792,0.068881,0.021882,1.043342,7.366642,7.172493
3,explicit,0.83394018235145,0.777682540874281,11.7983674725105,0.00586426109636191,7.87595499058841,-0.0875266400560193,0.0691887073696254,-3.66989045,1.50699723934741,0.0831788767862973,1.37567157349378,9.37760602538041,0.000998441285698704,1.25446563495186,0.021449,0.167052,0.091582,0.506031,0.022915,1.06725,7.297663,7.141138
4,explicit,0.782021426494898,0.712725511848581,11.0206849316363,0.0575203724874271,7.98587605058528,-0.126568597213835,0.633913902334293,-3.03597655,1.6281963258442,0.0882834694741728,1.34755162599778,9.6099381062707,-0.0341508575808795,2.00284573185512,0.019218,0.151041,0.091139,0.424295,0.023909,1.092767,7.192117,7.053898
5,explicit,0.732313361951541,0.652866524266823,10.3079594197877,0.146679365720758,8.06318726571792,-0.0171100902585177,1.51196494956977,-1.5240116,1.75879606470383,0.0843953934591586,1.17270542090091,9.81838730714637,0.070881326476016,3.1298206459899,0.017325,0.139394,0.091686,1.236551,0.024653,1.119707,7.185878,7.061387
6,explicit,0.684977918194715,0.598126152444206,9.65509289552086,0.145008573959508,8.256666677227,-0.0320473400421388,1.40007125222606,-0.12394035,1.88930973110322,0.0879488638762651,0.923918896720993,10.1428519252181,0.0590260069462421,2.79332954040822,0.016461,0.135384,0.09152,1.280843,0.025021,1.147723,7.166032,7.048073
7,explicit,0.640146040800981,0.548413245814479,9.05696674307666,0.141224310498674,8.43896311756023,-0.0458311296979801,1.27906388350042,1.15512353,2.02665107469415,0.0898721916687295,0.657737469405848,10.4628232731409,0.0468319810842761,2.43094198081279,0.016743,0.140529,0.090649,1.244699,0.02498,1.176393,7.134631,7.015173
8,explicit,0.597975197765206,0.50374604651829,8.50855349726218,0.158266675347285,8.60919768067116,-0.0504669537784181,1.3466204740262,2.50174401,2.16874129774937,0.0934274275987339,0.488838523245576,10.7753887519567,0.0455107002841615,2.42452311106848,0.017796,0.152315,0.08867,1.178396,0.024672,1.205417,7.100225,6.973866
9,explicit,0.558373967374575,0.463457359452237,8.00480745074389,0.15612972424278,8.77513887880111,-0.0431951524292451,1.24978837990119,3.75153239,2.31684110555127,0.0860289299334478,0.364963319000432,11.0895416833841,0.045272078472518,2.20665638918411,0.019415,0.16953,0.086931,1.137205,0.024168,1.23455,7.07298,6.935658
10,explicit,0.521304282162055,0.427097438989151,7.54135009129165,0.166307189680316,8.94868898735037,-0.0343421265381032,1.25418074007811,5.00571313,2.45964505248566,0.0777261486212528,0.343803623650501,11.4059567001998,0.0457613617194248,2.2184975617267,0.021157,0.188604,0.085133,1.075934,0.023628,1.263719,7.054055,6.90481
11,explicit,0.486687073482165,0.394323019980391,7.1142526523025,0.189398550045893,9.1320597355552,-0.020236584215402,1.34742913700624,6.35314226,2.59612180795039,0.076059784286111,0.391659234604842,11.725920673372,0.0580840702042842,2.41927606351245,0.022712,0.20695,0.083116,1.047042,0.023154,1.29298,7.047151,6.887094
12,explicit,0.454349401743998,0.364631866528543,6.71992963232211,0.200758377066042,9.33176190266114,-0.00659404213098647,1.34908216698299,7.70222443,2.73312418572715,0.0724593939309322,0.475139030638194,12.0627639851703,0.0679874550179065,2.50346221712367,0.023895,0.222824,0.081428,1.030899,0.022806,1.322468,7.051338,6.882847
13,continuing,0.424211235578949,0.337621608551441,0,-7.73098017157596,9.54909291448419,-7.94087626938808,0,7.70222443,2.86910868054724,0.18935458809805,0,12.4162058952503,-7.74952598150889,0,,,,,0.022642,1.352412,1.189147,1.447829
14,continuing,0.396034965466613,0.312951896438906,0,-9.29811783123569e-16,1.62494249408697,-0.0331321797623836,0,7.70222443,3.12766510361272,0.120912464361909,0,4.75529551140216,0.0850923708970512,0,,,,,0.022626,1.383012,1.150974,0.627416
15,continuing,0.36969599402817,0.290319930508916,0,-2.91086599268908e-15,1.66801667501178,-0.0297657311705706,0,7.70222443,3.32255482148367,0.118415114201265,0,4.98571264505703,0.0935082344691134,0,,,,,0.022772,1.414506,1.158179,0.621532
16,continuing,0.345114761752596,0.26953167294056,0,1.97064586870965e-15,1.71703589289407,-0.0330711535051664,0,7.70222443,3.52018127702284,0.113410209818317,0,5.23273772255281,0.0848185036772602,0,,,,,0.02302,1.447068,1.163708,0.613645
17,continuing,0.322140596914969,0.250290120663301,0,-2.52228793407028e-15,1.76590499545235,-0.0195337784196905,0,7.70222443,3.71849035193121,0.109769436090043,0,5.47996986665519,0.0946611383987257,0,,,,,0.023365,1.480879,1.17928,0.615466
18,continuing,0.300687941310982,0.232431203763735,0,-2.50494069931051e-15,1.83213148990279,-0.0134142871974472,0,7.70222443,3.91901654945496,0.1021397461812,0,5.74656418299474,0.093309315346759,0,,,,,0.023707,1.515986,1.199693,0.621782
19,continuing,0.280656581226864,0.215804955162891,0,6.92501611609941e-15,1.90890183931241,-0.00603620039656505,0,7.70222443,4.11793835632315,0.0979081102411525,0,6.02187291896656,0.0968391865135851,0,,,,,0.024068,1.552473,1.2257,0.633342
20,continuing,0.261956412125763,0.200289899302748,0,1.08940634291343e-15,1.99809378089478,0.00259846874038439,0,7.70222443,4.31871500010419,0.0927375515400648,0,6.31122077625069,0.100924025028722,0,,,,,0.0244,1.590354,1.258017,0.65085
21,continuing,0.244435938065187,0.185627439526078,0,-8.81239525796218e-16,2.10247476405014,0.0489660466123785,0,7.70222443,4.52017563935083,0.0815397675723792,0,6.61559035911746,0.137565858468258,0,,,,,0.024646,1.629549,1.320267,0.697921
