t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.947193986801335,0.93157163257179,13.5944556312835,-0.161794544366692,7.78200044461909,-0.161794544366692,-2.19950875477672,-2.19950875,0,1.37556161721565,31.7766480042221,7.75220682637404,1.24356069109401,22.7791924539869,0.127852,0.974255,0.073455,0.049422,0.020729,1.020729,7.465454,6.510984
2,explicit,0.893460952172568,0.860494314158272,12.6628839987117,-0.170840383852957,7.8438148357051,-0.1557630091155,-2.16333196302537,-4.36284072,1.40518730771986,0.056740745813366,1.22277929395068,9.22712013834916,-0.0771402582263328,-1.73311335887751,0.027246,0.209471,0.082601,0.069639,0.021537,1.042713,7.373126,7.172236
3,explicit,0.839365691972909,0.789327267566823,11.8023896845534,-0.0696982105196929,7.87609403260249,-0.0847452789978398,-0.822605440869456,-5.18544616,1.49499499480476,0.0851671009552042,1.40949566401973,9.36570270767649,0.00580814168812793,0.0343953186247691,0.022226,0.173167,0.090162,0.493131,0.022619,1.066297,7.306919,7.144518
4,explicit,0.786343478338457,0.721474599792026,11.0130624169866,-0.0309179117891988,7.98853326224922,-0.126077979187333,-0.340500892337332,-5.52594705,1.61768406245529,0.0930757838169742,1.43911947644131,9.60160789778193,-0.0283927684477714,0.694271878068068,0.019654,0.15453,0.094047,0.410624,0.023746,1.091617,7.202575,7.061014
5,explicit,0.734411841846045,0.656560363048653,10.2915878171946,0.0544072288456395,8.06796131851493,-0.0192619413304929,0.5599367735551,-4.96601028,1.75298052050085,0.0911680392722762,1.30362618813579,9.81659054023399,0.0762573967235696,1.86440120296223,0.017246,0.138811,0.09887,1.20523,0.024679,1.118558,7.195604,7.071505
6,explicit,0.687125005021145,0.601850259247846,9.63502745414592,0.314659089450969,8.25866259004043,-0.0312942456835277,3.03174896555664,-1.93426131,1.89015846234315,0.0844288666446822,0.857921992940706,10.1457554349647,0.0562002383800291,5.13189029517128,0.016653,0.137009,0.090903,1.287136,0.024949,1.146465,7.176293,7.056787
7,explicit,0.642249741514048,0.552089637146184,9.03317719489808,0.141857043926069,8.44234570224182,-0.0470958880543204,1.28141981412862,-0.6528415,2.02404221098727,0.0949963286575075,0.750270476200133,10.4636121906193,0.0506761632130264,2.50275128495856,0.016557,0.139002,0.090131,1.225333,0.025046,1.175179,7.143806,7.025524
8,explicit,0.600074886678814,0.507427153186415,8.48108755775189,0.160726684853498,8.61138734550863,-0.0507901652782135,1.36313708710971,0.71029559,2.17137201139466,0.0917979822541377,0.46235186994434,10.780294169509,0.0434730043702594,2.42913695424058,0.017722,0.151708,0.088018,1.18953,0.024697,1.204202,7.108937,6.982955
9,explicit,0.560439337444365,0.467129697911512,7.97366040456548,0.158035729191423,8.77771987981043,-0.0445695869028704,1.26012323636028,1.97041883,2.31808412562157,0.0887334202074168,0.411900097199402,11.0934458800391,0.0465219586974062,2.25717396377606,0.019139,0.167145,0.086266,1.137401,0.024264,1.233421,7.080428,6.944915
10,explicit,0.523317958691154,0.430758254297116,7.50653070665397,0.168370782558081,8.95099732728371,-0.0363193678248219,1.26388044937559,3.23429928,2.46406133666572,0.0799279587847672,0.38282305732432,11.4128020090199,0.0458652458894395,2.26260413936302,0.020709,0.184612,0.084436,1.086051,0.023784,1.262757,7.059695,6.913497
11,explicit,0.488698875889473,0.397999112516247,7.07577245235685,0.189902635495241,9.13238530722258,-0.0203046333404,1.34370783686719,4.57800711,2.60300240224935,0.0710607969053783,0.317775205006962,11.7332701503754,0.0528737226615359,2.36162515355762,0.022587,0.205817,0.08231,1.069282,0.023197,1.292049,7.052426,6.893131
12,explicit,0.456341976896277,0.368306719287059,6.6777733398406,0.202021516712164,9.3324772757364,-0.00748839189803263,1.34905389837465,5.92706101,2.73525434744467,0.0738077160088393,0.497097071006656,12.0657323718864,0.0683185754055096,2.52182161323017,0.023671,0.220733,0.080619,1.034453,0.022883,1.321615,7.055751,6.888733
13,continuing,0.42618360081915,0.341293079860547,0,-7.75489556523525,9.54916578174438,-7.9665368701647,0,5.92706101,2.87283983125972,0.188816217385315,0,12.420154315554,-7.77586935532927,0,,,,,0.022704,1.351622,1.170911,1.42976
14,continuing,0.397980208325206,0.316605420726274,0,-1.49880108324396e-15,1.5992004257261,-0.0333208278578832,0,5.92706101,3.13113194134879,0.121211429436194,0,4.73281983750121,0.0854031311519972,0,,,,,0.022692,1.382293,1.132813,0.608917
15,continuing,0.371600816978105,0.293932627540117,0,3.86496390447633e-15,1.64097614265466,-0.0292774473979278,0,5.92706101,3.32667285857687,0.119383413155501,0,4.96319711805502,0.0945578489340821,0,,,,,0.022854,1.413884,1.139909,0.602915
16,continuing,0.346973877921309,0.27307509318402,0,-5.02375918642883e-15,1.68935619470751,-0.0298586724374179,0,5.92706101,3.52555692083502,0.111759880965493,0,5.21081025075496,0.0860040733156389,0,,,,,0.02307,1.446503,1.147248,0.59683
