t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.946936473339778,0.931309314578026,13.5232026208257,-0.164930166148031,7.78409574699862,-0.164930166148031,-2.23038405510628,-2.23038406,0,1.384165658489,31.9525903644256,7.75427646457301,1.24905477476658,22.8050811703067,0.127205,0.969198,0.073757,0.048804,0.021,1.021,7.462454,6.51319
2,explicit,0.892916121724295,0.859960742118046,12.5918933062477,-0.171775362131745,7.84509315480234,-0.159168340341628,-2.16297703260499,-4.39336109,1.41445423508518,0.0587841760001484,1.27593171793686,9.23777100571811,-0.0786077801720655,-1.70288151849379,0.026355,0.202564,0.082967,0.068881,0.021882,1.043342,7.366642,7.172493
3,explicit,0.838613647937028,0.788615487395287,11.7319325641296,-0.0702930508218438,7.87572958972943,-0.0873012391970356,-0.824673331968809,-5.21803442,1.50699723934741,0.0831788767862973,1.37567157349378,9.37751763288669,0.00108683377941787,-0.00377615329269629,0.021449,0.167052,0.090469,0.506031,0.022915,1.06725,7.297663,7.141138
4,explicit,0.785515925923764,0.720714771478236,10.9433170767343,-0.0309537550462228,7.98638958510436,-0.127082131732906,-0.338736756186382,-5.55677118,1.6281963258442,0.0882834694741728,1.34755162599778,9.61013949235661,-0.03435224366679,0.619252156385499,0.019218,0.151041,0.094213,0.424295,0.023909,1.092767,7.192117,7.053898
5,explicit,0.733660430518627,0.655891400800828,10.2226023052561,0.0552209425620002,8.06426661387977,-0.0181894384203662,0.564501734732718,-4.99226944,1.75879606470383,0.0843953934591586,1.17270542090091,9.81881058093533,0.0704580526870551,1.76918167432288,0.017325,0.139394,0.098832,1.236551,0.024653,1.119707,7.185878,7.061387
6,explicit,0.686341576736338,0.601124167960941,9.56671090445528,0.311273940112997,8.25660928073661,-0.0319899435517446,2.97786779715177,-2.01440164,1.88930973110322,0.0879488638762651,0.923918896720993,10.1428294167905,0.0590485153738474,5.11404461259538,0.016461,0.135384,0.091108,1.280843,0.025021,1.147723,7.166032,7.048073
7,explicit,0.641515632575955,0.551366752881659,8.96558673649434,0.141352194564027,8.43890830673275,-0.0457763188705016,1.26730536075761,-0.74709628,2.02665107469415,0.0898721916687295,0.657737469405848,10.4628017786987,0.0468534755264241,2.41684876249451,0.016743,0.140529,0.090244,1.244699,0.02498,1.176393,7.134631,7.015173
8,explicit,0.599351149269326,0.506663727496009,8.41421998361268,0.159403339449586,8.6091358610287,-0.0504051341359606,1.3412547642513,0.59415848,2.16874129774937,0.0934274275987339,0.488838523245576,10.7753645089596,0.0455349432812042,2.42217573165928,0.017796,0.152315,0.08823,1.178396,0.024672,1.205417,7.100225,6.973866
9,explicit,0.559755087746516,0.466343244917579,7.90755625611667,0.157199123366571,8.77506732511493,-0.0431235987430725,1.24306091143338,1.83721939,2.31684110555127,0.0860289299334478,0.364963319000432,11.089513623115,0.0453001387416041,2.20325458716053,0.019415,0.16953,0.086461,1.137205,0.024168,1.23455,7.07298,6.935658
10,explicit,0.522690895198958,0.429958133078486,7.44121301119909,0.16764222590076,8.9486028943654,-0.0342560335531346,1.24746151259911,3.08468091,2.45964505248566,0.0777261486212528,0.343803623650501,11.4059229382449,0.0457951236743153,2.21638284107396,0.021157,0.188604,0.084625,1.075934,0.023628,1.263719,7.054055,6.90481
11,explicit,0.488106167152111,0.397219812862182,7.01125487812061,0.194791314781356,9.13192827600466,-0.0201051246648554,1.36573155597631,4.45041246,2.59612180795039,0.076059784286111,0.391659234604842,11.7258691206071,0.0581356229692052,2.45832500293471,0.022712,0.20695,0.082419,1.047042,0.023154,1.29298,7.047151,6.887094
12,explicit,0.455795806555704,0.367558225783386,6.61403506525842,0.202191013996309,9.33161109046798,-0.00644322993782609,1.33729845645175,5.78771092,2.73312418572715,0.0724593939309322,0.475139030638194,12.0627048431338,0.0680465970544404,2.49601796691962,0.023895,0.222824,0.080699,1.030899,0.022806,1.322468,7.051338,6.882847
13,continuing,0.425674249872675,0.340567496051201,0,-7.75079789066942,9.54892594132405,-7.96171927622689,0,5.78771092,2.86910868054724,0.18935458809805,0,12.4161427921016,-7.77047285835913,0,,,,,0.022642,1.352412,1.173612,1.432294
14,continuing,0.397506084836326,0.315902338087098,0,-5.48172618408671e-16,1.60371974869705,-0.0331700669635278,0,5.78771092,3.12766510361272,0.120912464361909,0,4.7339094003723,0.0852178493358533,0,,,,,0.022626,1.383012,1.135601,0.612043
15,continuing,0.371165079249401,0.293256048418017,0,-1.77635683940025e-15,1.64574210955612,-0.0292122079160799,0,5.78771092,3.32255482148367,0.118415114201265,0,4.96376764401877,0.0937321933062094,0,,,,,0.022772,1.414506,1.142823,0.606176
16,continuing,0.346563053990333,0.272416594097059,0,-5.96744875736022e-16,1.6943374759764,-0.0299442906791458,0,5.78771092,3.52018127702284,0.113410209818317,0,5.21033625675571,0.0876484153827049,0,,,,,0.02302,1.447068,1.150183,0.60012
17,continuing,0.323554858186803,0.253097543053735,0,-3.30638294521179e-15,1.74544111925425,-0.0169062447704003,0,5.78771092,3.71849035193121,0.109769436090043,0,5.45977661392838,0.0970180485767251,0,,,,,0.023365,1.480879,1.167236,0.603421
18,continuing,0.302054754539706,0.235134079280615,0,5.82867087928207e-16,1.81350609662812,-0.00980324112489939,0,5.78771092,3.91901654945496,0.1021397461812,0,5.72816659621952,0.0966925549198576,0,,,,,0.023707,1.515986,1.189789,0.611878
