t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.955559808205768,0.952640548733241,15.6538092526198,0.239169662013515,7.74337239466516,0.239169662013515,3.74391626817309,3.74391627,0,1.43219280708987,27.104935894188,7.73797582589637,1.67675903787218,29.3101936804595,0.059663,0.476262,0.049714,0.26474,0.020955,1.020955,7.818701,7.352214
2,explicit,0.910702065699571,0.903013967489651,14.7011687038865,0.344105922953471,8.17143038707684,0.268431975224827,5.05875922534555,8.80267549,1.46323863338309,0.078130491399806,1.40008754157521,9.63195414516388,0.349277341920677,7.01872625144008,0.059095,0.498751,0.054957,0.960229,0.021677,1.043086,8.09124,7.613091
3,explicit,0.864964389072721,0.851333140350459,13.7981547363969,0.347588207857667,8.65180657699478,0.259360317973156,4.79607587656696,13.59875137,1.57663070935146,0.121624861274867,1.75611055724477,10.2245332373302,0.384889228264072,7.09615166502766,0.058681,0.522914,0.060706,0.94497,0.022877,1.066949,8.35201,7.861907
4,explicit,0.819068655867601,0.798695548463091,12.9468215960464,0.356247617688647,9.14303049546694,0.25924913894122,4.61227435023145,18.21102572,1.73822071389868,0.114353485652045,1.48110990477857,10.8760898340925,0.37876399986639,6.68061241275454,0.058348,0.548601,0.065904,0.939184,0.023533,1.092057,8.609694,8.107338
5,explicit,0.77328238192606,0.745695878071801,12.1481260475833,0.36739770996145,9.65509966427589,0.261571625277369,4.46319369020515,22.67421941,1.89731645681978,0.123811905442119,1.50242111369952,11.5459076219278,0.391892029887334,6.57215222526041,0.058074,0.575896,0.071074,0.937643,0.024151,1.118432,8.866583,8.351669
6,explicit,0.730449082571397,0.699675266272313,11.4024301695115,0.612975931880708,10.1851902035778,0.25907242768614,6.98941525886101,29.66363467,2.07103349056449,0.145766641108861,1.51318116577716,12.252114923595,0.408947839342282,9.48642165991926,0.057914,0.604869,0.065774,0.916122,0.024692,1.146048,9.113284,8.585498
7,explicit,0.688926187534186,0.655897961185227,10.7027549032392,0.4571858930257,10.7266644093169,0.249958682222841,4.8931485582726,34.55678323,2.27132919372796,0.144010195683252,1.17857710838781,12.9940787859968,0.397883694954109,6.79046476957433,0.057872,0.635241,0.066744,0.880125,0.024598,1.174239,9.347863,8.806882
8,explicit,0.648615604656086,0.614256016202197,10.046856942054,0.464744385370804,11.2738767897186,0.247755894535555,4.66922035444326,39.22600358,2.47470794960419,0.169020281279344,1.2600440031378,13.7449995365987,0.420361378538953,6.62615880894293,0.057902,0.667127,0.067792,0.857957,0.02458,1.203101,9.576611,9.022105
9,explicit,0.609937779168852,0.574991648807137,9.43260092585177,0.479536273029263,11.8280244348147,0.25819175204373,4.52327429295533,43.74927788,2.70725750246125,0.149517721451239,0.955158501116002,14.5320302878964,0.410961122874506,6.20581991484021,0.057937,0.700237,0.068287,0.846291,0.02403,1.232012,9.810145,9.241776
10,explicit,0.573025737931044,0.538034119726204,8.85760927704463,0.497033120133301,12.4006790417451,0.272486485935396,4.40252517589117,48.15180305,2.92360662802254,0.140900487608087,0.895518551151243,15.3212929200677,0.41637972324342,6.03529385856737,0.05796,0.734534,0.06869,0.838215,0.023394,1.260834,10.051417,9.468839
11,explicit,0.538283270941003,0.504212264553634,8.31957515731843,0.582835029685291,12.9943656374291,0.295377530121737,4.8489398337847,53.00074288,3.13430800689161,0.139845596406208,0.897163751293107,16.1268112246567,0.437085546191991,6.58544303761472,0.057943,0.770046,0.067079,0.839413,0.022777,1.289552,10.305706,9.708563
12,explicit,0.505304262323488,0.472425129753701,7.8153628927648,0.565793703617708,13.6208391592187,0.320546207892647,4.4218831162138,57.422626,3.34719185758757,0.140102438969845,0.972101419196805,16.9664760040451,0.462203659623626,6.17057749466876,0.057878,0.806905,0.067285,0.846238,0.022308,1.318319,10.575125,9.963054
13,explicit,0.474029706733031,0.442481711185534,7.3429377630111,0.600216685834639,14.2850895736394,0.347087732845257,4.40735376840454,61.82997977,3.56405224836561,0.140841729596229,1.06445328938014,17.8477736352127,0.489297649233762,6.26422878667597,0.057769,0.845282,0.067672,0.856101,0.022011,1.347336,10.860081,10.232709
14,explicit,0.444411922953758,0.414223537965235,6.90045605182556,0.643270747901504,14.9913450038946,0.379862682838349,4.43886152531929,66.26884129,3.78591557211949,0.139005622932987,1.14782842502662,18.7759294837691,0.520199398016342,6.40809985443449,0.057599,0.885361,0.06822,0.874301,0.021869,1.3768,11.164441,10.521384
15,explicit,0.416384983668266,0.387492770817219,6.48623251386033,0.699130616828428,15.7500104817604,0.421884758786741,4.53472373830778,70.80356503,4.01100894151376,0.138147823500126,1.26387473739166,19.7595375469599,0.561514458601074,6.66228139241039,0.057346,0.9274,0.068984,0.904363,0.021934,1.406999,11.493895,10.834761
16,explicit,0.38991212424394,0.362187217302663,6.09873974304311,0.765809330142144,16.5737988114155,0.471809047604275,4.67047179733111,75.47403683,4.24090864941219,0.132361825924561,1.32893169778074,20.812876509226,0.606001825130527,6.92563856965826,0.057,0.971606,0.069869,0.94211,0.022113,1.438112,11.852766,11.177154
17,explicit,0.364934478032009,0.338211070851165,5.73655252574045,0.824706255083581,17.4749316395261,0.510283329323837,4.73097075059366,80.20500758,4.47133728774739,0.129832602437952,1.40677251452074,21.9438915237995,0.642493335235699,7.11141141606741,0.056615,1.018228,0.070891,0.967066,0.022424,1.470361,12.231839,11.539337
18,explicit,0.34141874480799,0.315514203693091,5.39834145488928,0.887797241348268,18.4445633406974,0.55086672400072,4.7926326515067,84.99764023,4.70587418102226,0.121974871730229,1.42250250748521,23.1473221479708,0.675956969479834,7.24879875804206,0.056194,1.067434,0.071936,0.992131,0.022756,1.50382,12.63145,11.921636
19,explicit,0.319312183416327,0.294045576403949,5.08282725119619,0.952966989164455,19.4877885649128,0.591122569328316,4.84376658201548,89.84140681,4.93944969216635,0.117291534961,1.44393666053431,24.4232039873405,0.712448374027932,7.38120471148761,0.055751,1.119411,0.073011,1.015034,0.023116,1.538583,13.050266,12.322706
20,explicit,0.298564763737715,0.273768614500873,4.78878167479224,1.01952905373617,20.606537917061,0.631035790595796,4.88230204945005,94.72370886,5.17535278437287,0.111555329249039,1.43849491867458,25.7767687901427,0.747713031136087,7.47768772787772,0.055294,1.17431,0.074066,1.035064,0.023456,1.574672,13.486985,12.741236
21,explicit,0.279361107792329,0.255274019211345,4.51501306029137,1.23015546480779,21.8027349199243,0.678360207696137,5.55416798979596,100.27787685,5.41341554817578,0.116827285105033,1.52511874736495,27.211795382013,0.799542578888215,8.4577072402474,0.054822,1.23247,0.07245,1.058938,0.023928,1.612351,13.943052,13.178659
22,explicit,0.261416369686466,0.23788625589828,4.25973904108002,1.18379693901141,23.0839215482727,0.71893824961947,5.04266603781791,105.32054289,5.66369084193872,0.0938730706045963,1.37366065012934,28.7421297708336,0.818293939601883,7.72878209264261,0.054353,1.293765,0.073093,1.072452,0.024131,1.651258,14.414984,13.631482
23,explicit,0.244666403960892,0.221566761245711,4.02185278518174,1.2545959790259,24.4441251796355,0.7595656089755,5.04580033252312,110.36634322,5.89721747665273,0.0890290198673807,1.33098603799132,30.3346221256403,0.855315159490772,7.75573281254637,0.053892,1.358275,0.073655,1.082755,0.024256,1.69131,14.901871,14.098781
24,explicit,0.229053083406621,0.206282369274057,3.80028602393603,1.32491450462428,25.8829076531693,0.800388573148112,5.03505407483378,115.4013973,6.13149451723481,0.0818297798393486,1.26167481296725,32.0063477691699,0.890272754221641,7.74384772241949,0.053442,1.426012,0.074095,1.089327,0.024264,1.732348,15.402967,14.5798
25,explicit,0.214513345572196,0.191994789790005,3.59400365466197,1.3938811748512,27.3996176361173,0.840866453732946,5.00961403657973,120.41101134,6.36343491453076,0.0768751389918965,1.19191802729889,33.7535889810746,0.927205162298321,7.71303801391586,0.053008,1.496976,0.074416,1.091988,0.024159,1.7742,15.917302,15.073556
26,explicit,0.200990511921312,0.178670155267216,3.40200886487197,1.45952096885401,28.9913264096187,0.880584865329276,4.96530327450788,125.37631461,6.59424139570115,0.0694586486228683,1.09228245907794,35.5746462209629,0.960965098309117,7.63270483146937,0.052594,1.571074,0.074577,1.089816,0.023901,1.816606,16.443803,15.578963
27,explicit,0.188428792853886,0.166273760518739,3.22333870960475,1.51976878108878,30.6532344568968,0.918783983677145,4.89872954173228,130.27504415,6.82009060583306,0.062002391126053,0.974539661108161,37.4609316107668,0.993179826766259,7.50709221915161,0.052203,1.648144,0.074554,1.082131,0.023469,1.85924,16.981142,16.094681
28,explicit,0.176779489909589,0.154774292814876,3.05706494908601,1.57272215279719,32.377188438494,0.955877747600205,4.8079137679674,135.08295792,7.03910852064296,0.050091685457482,0.819304088539887,39.4024510013189,1.01981539087573,7.31688024399575,0.051837,1.72789,0.074298,1.068503,0.022815,1.901659,17.528417,16.619794
29,explicit,0.165977540190658,0.144122765021696,2.90229065627114,1.62000114933984,34.1570822430246,0.99201746566127,4.70171419887752,139.78467212,7.24538710262076,0.0499000351010217,0.714388569028963,41.3872204642552,1.05716638215243,7.14415078148513,0.051498,1.810108,0.073906,1.051012,0.022032,1.943555,18.084949,17.15361
30,explicit,0.15597780784068,0.134283255911422,2.75816789124944,1.6597595062886,35.9825597505688,1.02927604228488,4.57789537744124,144.3625675,7.44864284599578,0.0357576465348357,0.540626548935124,43.4146142031882,1.0816220821961,6.88916851035398,0.051183,1.894362,0.073274,1.029075,0.021021,1.984411,18.651293,17.696671
