t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.946799331686163,0.930848814063764,13.4874043678028,0.0901840470963453,7.7844686196781,0.0901840470963453,1.21634871071338,1.21634871,0,1.38401181451736,32.4745733535419,7.7540128454697,1.5046516358221,27.8149038267544,0.128207,1.009584,0.074288,0.200627,0.020911,1.020911,7.713359,6.724454
2,explicit,0.892295933358246,0.858704631333677,12.5565555537391,0.0174206061605668,8.11159864872122,0.0252617221071745,0.218742809034966,1.43509152,1.4146806601781,0.0733897197225901,1.63054825744792,9.50312659710748,0.121804153621596,1.87452697993571,0.02919,0.237514,0.084015,0.259719,0.022159,1.043534,7.79741,7.569805
3,explicit,0.837922436575139,0.787031356596385,11.6978509224054,0.123449460754729,8.33827533923015,0.0980567810981246,1.44409338836016,2.87918491,1.52193810123819,0.0722161342025636,1.16609848795024,9.85399603463242,0.176490321136614,3.057588476133,0.025177,0.212401,0.091068,1.26086,0.022759,1.067284,7.904486,7.705475
4,explicit,0.783848464491758,0.716753515842246,10.910819565809,0.122020383236587,8.65226397011965,0.0817758700351892,1.33134238484526,4.21052729,1.63197421033088,0.0913299517543316,1.43032334939606,10.2780647477416,0.179279254498441,3.11798915002678,0.022755,0.198741,0.09805,1.40163,0.023724,1.092604,7.99378,7.811883
5,explicit,0.730589905859285,0.648808323832963,10.1940660499668,0.0409043550346344,8.96400801198685,-0.00609992116960534,0.416981696954353,4.62750899,1.76553330118624,0.0901971753249151,1.30443343821361,10.723216359568,0.0904222077603674,1.69514289206678,0.02099,0.188023,0.104723,1.12643,0.024505,1.119378,8.002573,7.834602
6,explicit,0.681341499632773,0.590225336600892,9.54525772613379,0.299418444459239,9.19800489378384,-0.0241242329040201,2.85802622032151,7.48553521,1.90258659226347,0.106390548517353,1.29215173955913,11.095519789589,0.0873380120716707,5.31972087691336,0.019316,0.177203,0.099255,1.148648,0.025249,1.147642,7.993677,7.839271
7,explicit,0.634301216820123,0.536337144902125,8.9550323895329,0.126686025901836,9.42035379051216,-0.0391151414536175,1.13447746525215,8.62001268,2.06003936213032,0.102403182197389,0.904414872494274,11.4757302990701,0.0679508943161711,2.45908255802967,0.01909,0.179092,0.100474,1.170174,0.025417,1.176812,7.971741,7.819557
8,explicit,0.590074858834606,0.487718890299159,8.41869524463078,0.154972019955519,9.62770712818163,-0.0382724452439405,1.30466220745036,9.92467488,2.21616569603648,0.0882794458409291,0.4064519447247,11.839443062358,0.0544367624570814,2.36790375046175,0.020751,0.198988,0.099685,1.16251,0.024844,1.206048,7.951121,7.786129
9,explicit,0.54841122646308,0.443613194634761,7.93097635433162,0.152723989380442,9.83840415696994,-0.0315477750225011,1.21125034851548,11.13592523,2.36068793587046,0.0943912690874433,0.508479636160648,12.1944253653684,0.0675102215368959,2.32106503048685,0.022085,0.216581,0.099424,1.092635,0.024406,1.235483,7.937668,7.762367
10,explicit,0.509378953657953,0.403722547491144,7.48736315969686,0.16893232624341,10.0572144262506,-0.0212349939740815,1.2648576759968,12.40078291,2.51369177668866,0.0839529001619841,0.448473011428625,12.5661024482987,0.0675216608285147,2.38206241153504,0.023673,0.237584,0.098807,1.057907,0.023874,1.264979,7.933711,7.745894
11,explicit,0.473388011441246,0.368504326842711,7.08364061220571,0.252055252416261,10.2858041163284,-0.00174240398500913,1.78546882253559,14.18625173,2.65785590489021,0.0730024453401619,0.344891969292426,12.9390170819642,0.0759029806095928,3.15681527373269,0.025682,0.264111,0.095571,1.044187,0.023179,1.2943,7.945653,7.741596
12,continuing,0.440063309158462,0.33678738146567,0,-8.33724333546684,10.537082734696,-8.55341023156126,0,14.18625173,2.79303839049059,0.187637105571932,0,13.3252488316602,-8.36090083246292,0,,,,,0.022769,1.323771,1.498501,1.760387
13,continuing,0.40906411106102,0.308203234637773,0,4.15639744844043e-15,2.0039962795486,-0.0330203196646446,0,14.18625173,3.04779606542983,0.122455405478932,0,5.05767326720035,0.0835541635923622,0,,,,,0.022519,1.35358,1.456121,0.926077
14,continuing,0.380266660260898,0.282419152521024,0,2.06779038336435e-15,2.06459236829373,-0.0387737475910464,0,14.18625173,3.24135571954332,0.121475989605605,0,5.29477902610836,0.0938713037432502,0,,,,,0.022429,1.383939,1.463806,0.920512
15,continuing,0.353553959353608,0.25913782463308,0,-6.98746616123458e-15,2.12202177690693,-0.0457996304534398,0,14.18625173,3.43846665950414,0.118049231968413,0,5.54974647772218,0.0829915602038636,0,,,,,0.022491,1.415066,1.467226,0.91035
16,continuing,0.328854387257494,0.238169661462511,0,7.49400541621981e-15,2.17477252749483,-0.0620582176640787,0,14.18625173,3.63706126746465,0.111932857269283,0,5.80164407431755,0.0600643602471367,0,,,,,0.022647,1.447113,1.459951,0.889152
17,continuing,0.305992489189039,0.219172075097092,0,-7.97278909558941e-15,2.21376600824846,-0.0535032708281689,0,14.18625173,3.83481273979527,0.10713824697147,0,6.03869558283108,0.0635181413559529,0,,,,,0.022891,1.480239,1.459401,0.874333
