t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.964426320682988,7.7602076368416,0.247807638114242,4.49377349881061,4.4937735,0,0.710087878161153,19.3227732160826,7.73045928048717,0.98764387262983,20.0986196503172,0.635,5.08509,0.052788,0.185255
2,0.925040688096791,8.31785773696566,-0.192341760849482,-3.31305886168275,1.18071464,0.710087878161153,0.014898601257414,0.39625668285713,8.93461198040788,-0.0841095248731314,-1.65074538592877,0.635,5.159703,0.060932,0.023107
3,0.882790944939074,8.471828349244,-0.260210863367295,-4.22467804802733,-3.04396341,0.724986479418567,0.0330760293718838,0.859433664183059,9.097442133342,-0.12776213867485,-2.40507634388617,0.635,5.214377,0.067119,0.016687
4,0.838300290311438,8.5914499167978,-0.313254855593415,-4.76599177027764,-7.80995518,0.758062508790451,0.0372842354676278,0.945443232640416,9.24641979005157,-0.1728779845891,-3.10572800804178,0.635,5.256654,0.072843,0.012768
5,0.792742823677855,8.69056081338174,-5.3785397294232,0,-7.80995518,0.795346744258079,0.0399118303607094,0,9.37563199897096,-5.22835234039363,0,,,,
6,0.751354137943153,3.4643572869415,-0.253889324670792,0,-7.80995518,0.835258574618789,0.0523794686654919,0,4.26313172150116,-0.165025715946176,0,,,,
7,0.710857716834379,3.36014250016436,0.0436844685273172,0,-7.80995518,0.88763804328428,0.063879672908997,0,4.21424445600458,0.141100228880378,0,,,,
8,0.671776162645938,3.56206615518435,-0.00965020516325099,0,-7.80995518,0.951517716193277,0.0719104690410736,0,4.48108902244326,0.0947551128121837,0,,,,
9,0.634033184256512,3.71793754918028,0.00806041241961797,0,-7.80995518,1.02342818523435,0.0689743813004629,0,4.71012734584811,0.108273182286597,0,,,,
10,0.597820123755928,3.89940723854927,-0.00429708119609007,0,-7.80995518,1.09240256653481,0.060826257143938,0,4.9617219269914,0.0866170540405324,0,,,,
11,0.563926665159418,4.07091556908054,-0.117627099594836,0,-7.80995518,1.15322882367875,0.0547490954754992,0,5.19699644752042,-0.0357300588804721,0,,,,
12,0.531855300550254,4.12940099205842,-0.0513740245883865,0,-7.80995518,1.20797791915425,0.04579494007667,0,5.31264209349728,0.019157733203679,0,,,,
13,0.501650660325627,4.25678426942075,-0.0653697735655552,0,-7.80995518,1.25377285923092,0.036540615362936,0,5.48771777004572,-0.00598979959666846,0,,,,
14,0.473326591799584,4.37165423888369,-0.0795682962366922,0,-7.80995518,1.29031347459386,0.0267592052493166,0,5.64099616929128,-0.0318375468011087,0,,,,
15,0.4468723019345,4.47262017586222,-0.0938231767221049,0,-7.80995518,1.31707267984317,0.0161548096867188,0,5.77050336029849,-0.0584788716284814,0,,,,
16,0.422335160967637,4.55759200321342,-0.128060117101285,0,-7.80995518,1.33322748952989,0.00643445928844089,0,5.87357013397396,-0.104376299043491,0,,,,
17,0.399511759527358,4.60594565474894,-0.109052772517388,0,-7.80995518,1.33966194881833,-0.00185206279430528,0,5.92988143318421,-0.0951786649286337,0,,,,
18,0.378317718319911,4.6712978688376,-0.117799032369148,0,-7.80995518,1.33780988602403,-0.00859645849497404,0,5.99467454212983,-0.111962278132323,0,,,,
19,0.35865839354651,4.72523327436307,-0.125463913666916,0,-7.80995518,1.32921342752905,-0.0137366545315207,0,6.04120397490833,-0.125957841214642,0,,,,
20,0.340432782644718,4.7682812866079,-0.131714682920664,0,-7.80995518,1.31547677299753,-0.0173950467619104,0,6.07161867743424,-0.136970347511388,0,,,,
21,0.323655444712546,4.79995614641692,-0.17661987623839,0,-7.80995518,1.29808172623562,-0.021441020756833,0,6.08726794818186,-0.187290972524541,0,,,,
22,0.307792131531051,4.78546662265056,-0.0225021827759972,0,-7.80995518,1.27664070547879,-0.0227053684339076,0,6.0512862653996,-0.0343864884801564,0,,,,
23,0.29278066001788,4.92929242261184,-0.0199278424088121,0,-7.80995518,1.25393533704488,-0.0230087320196344,0,6.17197126175366,-0.0316800765253831,0,,,,
24,0.278562757569704,5.08019395529764,-0.0174983682088268,0,-7.80995518,1.23092660502525,-0.0225133436148361,0,6.29940631867594,-0.028297470176712,0,,,,
25,0.265083772327737,5.23833322938251,-0.0151490538914905,0,-7.80995518,1.20841326141041,-0.0211576520778902,0,6.43457566146125,-0.0241358766377067,0,,,,
26,0.252209618501149,5.40543125863975,0.0300263069976552,0,-7.80995518,1.18725560933252,-0.0189438073987736,0,6.57974335403942,0.0240260135317358,0,,,,
27,0.239960626148853,5.62517380288161,0.00179186018155431,0,-7.80995518,1.16831180193375,-0.015809767009584,0,6.77995488727701,-0.000487189289684942,0,,,,
28,0.228295900887986,5.82350967948289,0.00411092029899773,0,-7.80995518,1.15250203492416,-0.0120433224257888,0,6.96203558572854,0.00604372655172814,0,,,,
29,0.217178204587819,6.03139605331516,0.00637781387694769,0,-7.80995518,1.14045871249838,-0.00786712046655658,0,7.15751576943304,0.0128496897908876,0,,,,
30,0.206574467532051,6.24919776650566,0.00857886844148137,0,-7.80995518,1.13259159203182,-0.00388506260222998,0,7.36716898584939,0.0193141785273454,0,,,,
