t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.95118274096402,0.942181313611668,21.1765822677948,0.220513960803227,7.76676967006045,0.220513960803227,4.66973203214681,4.66973203,0,1.45439036145307,33.4963081282799,7.74986740577769,1.69180658653905,37.7349129164891,0.059665,0.476564,0.061367,0.267558,0.021602,1.021602,7.818391,7.351904
2,explicit,0.90231177768827,0.883472133782286,20.2344009541831,0.348798321812421,8.18838111527984,0.263370877317485,7.05772509569872,11.72745713,1.487198824505,0.0868798556183374,1.93725616977569,9.6697225745803,0.356108098140364,9.44704980340387,0.0591,0.499497,0.066453,0.97462,0.022558,1.044648,8.09053,7.612381
3,explicit,0.853975949829554,0.825872524340885,19.3509288204009,0.383712505834726,8.67234189427612,0.255406312276623,7.42519338790543,19.15265052,1.61084684850947,0.10820596880546,1.91707241797741,10.2766238420746,0.370177181793109,9.83437427290846,0.058687,0.523944,0.069744,0.952951,0.023359,1.069049,8.351113,7.86101
4,explicit,0.807441771185705,0.772560411596156,18.52505629606,0.485286742135277,9.16726809929187,0.258373913687329,8.98996421778755,28.14261473,1.76065226279528,0.122138577495951,2.03382604524811,10.9219602801308,0.386472573139653,11.5914729306175,0.058356,0.550038,0.069007,0.950281,0.024199,1.094919,8.60853,8.106174
5,explicit,0.762500990943605,0.722514346746198,17.7524958844638,0.481346399318778,9.68381504785852,0.263516415815634,8.54509997290808,36.68771471,1.92947531811102,0.124015473412894,1.9307251276399,11.6076096363908,0.393212618807308,11.015339519896,0.058083,0.577768,0.069267,0.94846,0.024795,1.122068,8.865178,8.350264
6,explicit,0.719277560372798,0.675805628879804,17.0299815377176,0.489853132601276,10.2214017719528,0.258178041509195,8.34218980439287,45.02990451,2.104805797094,0.132383142076521,1.70560888654995,12.3209944968413,0.395774255791149,10.5713920771747,0.057923,0.607012,0.069116,0.921214,0.024989,1.150107,9.111827,8.584041
7,explicit,0.677996099468516,0.632739398117436,16.3541759088378,0.504284469184068,10.7655430927606,0.250224559452784,8.24715691713116,53.27706143,2.2926278235762,0.139794819271251,1.45950500745686,13.0538151955279,0.394375099532954,10.2128036669532,0.057881,0.637605,0.068063,0.883324,0.024781,1.178608,9.346424,8.805443
8,explicit,0.638378151266635,0.593165244900606,15.7214365107204,0.540986101398087,11.3185364700599,0.249625602465233,8.50507864631217,61.78214007,2.4934150199904,0.184554666843949,1.93137997257677,13.8089824197145,0.437149339645012,10.9114504447508,0.057912,0.669933,0.066717,0.866358,0.025075,1.208161,9.575017,9.020511
9,explicit,0.600826775445195,0.556978158298342,15.1282712658198,0.55156087457596,11.8793285051873,0.261804774683645,8.34416253019791,70.1263026,2.74373574111487,0.152494055193832,1.33509521414975,14.6214089214491,0.415954154730514,10.1368646350091,0.057947,0.703545,0.06497,0.855267,0.024558,1.237831,9.808391,9.240023
10,explicit,0.565362330089607,0.523882810296166,14.5712931075214,0.577453762338359,12.4601949412677,0.278055346790405,8.41424802707325,78.54055063,2.96576827422719,0.146918359939569,1.32066805791302,15.4256504990773,0.425286423147488,10.1689891039374,0.057971,0.738448,0.063173,0.848727,0.02401,1.267552,10.049493,9.466915
