t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.947178701765211,0.930701197538512,13.3273420838687,0.197316816442367,7.78416992851662,0.197316816442367,2.62970871162735,2.62970871,0,1.42914159163518,33.18545753225,7.75271554408752,1.65791279250665,30.4465637832504,0.062894,0.501988,0.074459,0.264113,0.020811,1.020811,7.81877,7.327017
2,explicit,0.894299224192497,0.85963858029698,12.3966408863302,0.23928185550538,8.17808628227385,0.252336870921608,2.96629123331494,5.59599994,1.45877770273752,0.0529035382561032,1.15732536874054,9.62504911484893,0.317055279340156,5.27882355195598,0.062894,0.530223,0.082666,0.894318,0.020737,1.04198,8.090776,7.581915
3,explicit,0.840601873649591,0.788160406464804,11.5370023060332,0.276045043034678,8.65514816554291,0.240417356446377,3.18473229806011,8.78073224,1.54548064896094,0.139012677455975,2.5469346023864,10.186413410392,0.39364543801422,6.76734618861997,0.062894,0.559478,0.09069,0.877258,0.022359,1.065277,8.350472,7.825277
4,explicit,0.787407056261109,0.718310403905144,10.7488418995684,0.288203468991758,9.14195954554602,0.237772359444596,3.09785352309956,11.87858577,1.72328905510465,0.118000146066798,1.93230573425776,10.8486404274809,0.372380678681166,6.26037599865385,0.062894,0.589929,0.097242,0.86539,0.023031,1.089811,8.606747,8.065434
5,explicit,0.735073432656506,0.650864628980578,10.0305314956632,0.295905140858254,9.64878990887624,0.237450691600134,2.96808583510739,14.8466716,1.8848457142717,0.127708418326881,1.98187287047561,11.5145043523908,0.384290380684183,6.19560356188377,0.062894,0.621785,0.103625,0.858593,0.023655,1.115591,8.861883,8.304523
6,explicit,0.686450436909728,0.592579874252865,9.37966686668266,0.574214174218868,10.174398520048,0.233335269632315,5.38593766430027,20.23260927,2.06186636624925,0.163093563747418,2.27180352897896,12.2191501601706,0.413543559506332,10.0800469250776,0.062894,0.654584,0.098358,0.838703,0.024502,1.142926,9.106218,8.533492
7,explicit,0.64001802363378,0.539020913419222,8.7870869924298,0.410405303331968,10.7119098598539,0.222258073833297,3.60626710253254,23.83887637,2.27951301203836,0.154156379165331,1.71919865350428,12.9738703219404,0.393967002950513,7.04622697999134,0.062894,0.687694,0.099363,0.804227,0.024519,1.170949,9.337868,8.750572
8,explicit,0.596138091119122,0.490562291144016,8.24806607901058,0.444110431516231,11.2499189166558,0.219133631936856,3.66305218552377,27.50192855,2.49252968008406,0.160272866152475,1.50442921899615,13.7251360497948,0.396719045034384,7.03235924980185,0.062894,0.721335,0.098782,0.777795,0.024186,1.199269,9.563366,8.961888
9,explicit,0.554783609011988,0.446628194850604,7.75750378786656,0.449209841603512,11.7942807671641,0.228361683602278,3.48474704778618,30.9866756,2.71556308819388,0.156426006128303,1.37700454627507,14.4926567993154,0.401974745773225,6.71587693338181,0.062894,0.756152,0.098368,0.767452,0.023658,1.227642,9.793281,9.177342
10,explicit,0.516028210655349,0.406917010979426,7.31087559301596,0.474035433752296,12.3559028909332,0.241765470269394,3.46561408284439,34.45228968,2.93813100366973,0.147411735174212,1.30300426548682,15.2770302119379,0.40618088810866,6.6835152685851,0.062894,0.792318,0.09759,0.760463,0.02303,1.255915,10.030673,9.399804
