t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.946859556934312,0.930804877122705,13.1948151712335,-0.163689690435034,7.78373436037424,-0.163689690435034,-2.1598552107267,-2.15985521,0,1.37689508486687,31.8148011883291,7.75308020271557,1.2438595520905,22.5578109452818,0.127751,0.973472,0.074339,0.049326,0.020771,1.020771,7.464989,6.511326
2,explicit,0.892746939651016,0.858946867546817,12.2640102941108,-0.174745856844105,7.84525684097337,-0.157694500676961,-2.14308498718931,-4.3029402,1.40667895185509,0.0583311873307111,1.26023628953837,9.22950247485917,-0.0769299953769629,-1.74547632621643,0.027003,0.207589,0.083658,0.069358,0.021631,1.042851,7.371675,7.172616
3,explicit,0.838786278523846,0.787575889849058,11.405063426564,-0.0676609595679685,7.8720055023897,-0.0790870327477062,-0.771677535374861,-5.07461773,1.49745028307735,0.0666268174571383,1.01068282325234,9.36399842514673,-0.00700285497025277,-0.237984193795623,0.023482,0.18299,0.090621,0.507522,0.022143,1.065944,7.310817,7.139147
4,explicit,0.784586883796791,0.717100305160202,10.6174875367149,-0.102438716062854,7.99150739980838,-0.127910092361797,-1.08764179107443,-6.16225952,1.60119703480533,0.109114380276391,1.7586184260041,9.58736142100088,-0.0134526984725714,-0.165614953437892,0.019686,0.154803,0.098279,0.386244,0.023733,1.091241,7.206102,7.064242
5,explicit,0.731054827720083,0.648843653286873,9.90038723155472,0.00666066406152138,8.070534342289,-0.021038028944929,0.0659431534283617,-6.09631637,1.75261044460253,0.0934230060374315,1.34859421457811,9.81819547356832,0.0773342904157115,1.18369257249221,0.017102,0.137663,0.105197,1.200872,0.024732,1.11823,7.198428,7.07532
6,explicit,0.681837912302965,0.590233534113037,9.25154357826784,0.264370845690472,8.26146420480092,-0.0338609336070803,2.44583839972893,-3.65047797,1.8923014492765,0.0865426551330513,0.900335105602921,10.1500326251874,0.0564147504160033,4.40766170069129,0.016338,0.13442,0.0993,1.29379,0.025063,1.146257,7.177803,7.060534
7,explicit,0.634826433170744,0.536322260196612,8.66131004415481,0.0901278821056332,8.44520941044179,-0.0504876563327557,0.780625530539921,-2.86985244,2.02874667003383,0.0969210797873941,0.789469566803158,10.470398490196,0.049991013734271,1.82422918371208,0.016079,0.134979,0.10052,1.243256,0.025218,1.175163,7.143454,7.028594
8,explicit,0.590614079837121,0.48767532147993,8.12498778395819,0.11620957973348,8.61182817187549,-0.0513186300362438,0.944201415713441,-1.92565102,2.17807556575774,0.0834233376638345,0.319630599811009,10.7865435216988,0.0354649235620226,1.74309269594104,0.01784,0.15272,0.099753,1.228253,0.024655,1.204136,7.109253,6.982424
9,explicit,0.548969018322349,0.443550492289468,7.63731246247826,0.112176828984046,8.77912215504601,-0.0457189480403883,0.85672949400115,-1.06892153,2.31621409193052,0.0877272318083469,0.393661240295539,11.0917289228074,0.0456156079370675,1.67861890219886,0.019338,0.168883,0.099481,1.132094,0.024194,1.233269,7.081505,6.944566
10,explicit,0.509937765573755,0.403631409017916,7.19376197018879,0.125806442136604,8.95291357236202,-0.0375012195370577,0.90502159904706,-0.16389993,2.46086666707342,0.078710497725583,0.360974702314546,11.4100042522608,0.0449852653631631,1.74778331988266,0.021006,0.187274,0.0989,1.077725,0.02368,1.262473,7.061863,6.913524
