t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.964677589612673,7.7591675208551,0.178997896232525,3.20580864199029,3.20580864,0,0.710087878161153,19.3227732160826,7.72995404421074,0.918299251038041,18.5295940360654
2,0.925717656053801,8.24068744196099,-0.184417869443053,-3.1389266241616,0.06688202,0.710087878161153,0.014898601257414,0.39625668285713,8.86039865183367,-0.0791425998971658,-1.54054424888484
3,0.884002489831598,8.39369479578958,-0.250739729962408,-4.02614228009206,-3.95926026,0.724986479418567,0.0330760293718838,0.859433664183059,9.02266213270663,-0.121644558089001,-2.27223322793658
4,0.840126152092077,8.51246225106342,-0.302333753231723,-4.55420275138109,-8.51346301,0.758062508790451,0.0372842354676278,0.945443232640416,9.17106598826113,-0.165590746171361,-2.95373293632792
5,0.795229179312858,8.61073066259941,-5.37997516441126,0,-8.51346301,0.795346744258079,0.0399118303607094,0,9.29981466341196,-5.23380059060501,0
6,0.754315783905847,3.37667180096316,-0.240278408764628,0,-8.51346301,0.835258574618789,0.0523794686654919,0,4.17728716199309,-0.153255726510277,0
7,0.714244147733268,3.28001524743317,0.0435603870220818,0,-8.51346301,0.88763804328428,0.063879672908997,0,4.13576782662967,0.139325524018862,0
8,0.675496472187847,3.47555398899433,-0.00469421383273438,0,-8.51346301,0.951517716193277,0.0719104690410736,0,4.39615368275888,0.0981342776370662,0
9,0.638014150615619,3.63010961347324,0.0117340718946002,0,-8.51346301,1.02342818523435,0.0689743813004629,0,4.62376923464823,0.110477017254429,0
10,0.601986277326252,3.80897735291604,0.000844620745586333,0,-8.51346301,1.09240256653481,0.060826257143938,0,4.8726497483594,0.090401048980981,0
11,0.568365140723074,3.97851436411714,-0.134013706169264,0,-8.51346301,1.15322882367875,0.0547490954754992,0,5.1061586170389,-0.0536800399367747,0
12,0.536511337237231,4.01259078901875,-0.0482803709491675,0,-8.51346301,1.20797791915425,0.04579494007667,0,5.19742118050022,0.0206620968002866,0
13,0.506469477753882,4.13497664960715,-0.0608900610531835,0,-8.51346301,1.25377285923092,0.036540615362936,0,5.36740222191033,-0.00300215876250931,0
14,0.478255036817471,4.2463058856551,-0.073700879325834,0,-8.51346301,1.29031347459386,0.0267592052493166,0,5.51702161916751,-0.0273439329950671,0
15,0.451858935644014,4.34533948900824,-0.086330987629097,0,-8.51346301,1.31707267984317,0.0161548096867188,0,5.64445877925699,-0.0522227883479589,0
16,0.427313274644192,4.43058376103432,-0.114405893398388,0,-8.51346301,1.33322748952989,0.00643445928844089,0,5.74758574838581,-0.0917459319315439,0
17,0.404437708884946,4.48608184242616,-0.0986556298496879,0,-8.51346301,1.33966194881833,-0.00185206279430528,0,5.81086178987281,-0.0856256912723037,0
18,0.383151606576521,4.55595868170002,-0.10608956870341,0,-8.51346301,1.33780988602403,-0.00859645849497404,0,5.88001403254139,-0.100931492015723,0
19,0.363364157711988,4.61647732224991,-0.11253739104532,0,-8.51346301,1.32921342752905,-0.0137366545315207,0,5.93295775865916,-0.11354105445704,0
20,0.344978169920119,4.6681661111424,-0.117691444854853,0,-8.51346301,1.31547677299753,-0.0173950467619104,0,5.97184362219263,-0.123287229669454,0
21,0.327936262416717,4.71149175308329,-0.134544836462802,0,-8.51346301,1.29808172623562,-0.021441020756833,0,5.99871809634132,-0.145130474242047,0
22,0.311808511730912,4.73832231730593,-0.0163460065277272,0,-8.51346301,1.27664070547879,-0.0227053684339076,0,6.00391408387839,-0.028002436055302,0
23,0.296534507675181,4.88797356299652,-0.0139439311157865,0,-8.51346301,1.25393533704488,-0.0230087320196344,0,6.13035712379302,-0.0254008868870335,0
24,0.282057480804385,5.0449608149121,-0.0117021760871134,0,-8.51346301,1.23092660502525,-0.0225133436148361,0,6.26381224622131,-0.0221403459859149,0
25,0.268323854023463,5.20944196654899,-0.00946634568570115,0,-8.51346301,1.20841326141041,-0.0211576520778902,0,6.40525895398261,-0.0180277237867941,0
26,0.255201603254109,5.38318727975875,0.0340705104120067,0,-8.51346301,1.18725560933252,-0.0189438073987736,0,6.55701648368011,0.0285531084243935,0
27,0.242712404272377,5.6083355947625,0.00597745345560519,0,-8.51346301,1.16831180193375,-0.015809767009584,0,6.76257879269132,0.00423629045094387,0
28,0.230815999923102,5.81262400018419,0.00801211775218125,0,-8.51346301,1.15250203492416,-0.0120433224257888,0,6.95056204067083,0.0105327897639205,0
29,0.219475361863608,6.02659458576317,0.0101831174466573,0,-8.51346301,1.14045871249838,-0.00786712046655658,0,7.15207834949555,0.017290945746101,0
30,0.208657770307341,6.25081489312901,0.0121729001363713,0,-8.51346301,1.13259159203182,-0.00388506260222998,0,7.368104554836,0.0235897678589634,0
