t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.947063951068168,0.930501404015075,13.2857398825199,0.197022945194952,7.78493282719501,0.197022945194952,2.61759560074811,2.6175956,0,1.42945000599499,33.0972667200205,7.75330548178573,1.65810029659923,30.3696213305526,0.059663,0.476225,0.074689,0.264391,0.020875,1.020875,7.81874,7.352253
2,explicit,0.89354627552982,0.858711223491267,12.3552384785048,0.244252237374901,8.18224972361858,0.254691579488958,3.01779464167527,5.63539024,1.46001316619988,0.0705917121623385,1.55642916760409,9.63097223824407,0.336573943225689,5.65640179882558,0.059093,0.498567,0.083602,0.955401,0.021381,1.042702,8.091418,7.61327
3,explicit,0.839540904295985,0.786831636831098,11.4965272550136,0.280277100195931,8.66243225916988,0.243920327432745,3.22221332135869,8.85760356,1.5653002827582,0.1244291045365,2.24316441108924,10.2142583051884,0.381823668708906,6.57627994252089,0.058679,0.522615,0.091353,0.941521,0.022668,1.066338,8.352278,7.862175
4,explicit,0.785929304904585,0.716492021760923,10.7096956181825,0.294838888103483,9.15476289649325,0.242210663317762,3.15763474799166,12.01523831,1.72945540035242,0.121152683869897,2.00312263504951,10.8685618225749,0.379019821458435,6.38963290682955,0.058346,0.548274,0.098172,0.938781,0.02351,1.091408,8.609954,8.107599
5,explicit,0.733163493129849,0.648567665817022,9.99320359642154,0.304527311039669,9.66866312967506,0.242958282430152,3.0432034198902,15.05844173,1.89542006817738,0.127158612389102,1.98269220282831,11.5461218681846,0.388078224487149,6.29303437657354,0.058072,0.57559,0.10473,0.938668,0.024215,1.117836,8.866792,8.351878
6,explicit,0.684352280808112,0.590080834732345,9.34463593060452,0.585211178851915,10.2004215560587,0.23975780290214,5.46858540889103,20.52702714,2.07278543775407,0.148635441450953,2.01029329062079,12.2572102353412,0.404390002824661,9.99788744067742,0.057913,0.604624,0.099117,0.91829,0.024823,1.145584,9.113409,8.585622
7,explicit,0.63778584652168,0.536383651109112,8.75455509587217,0.420626215280301,10.7446544261569,0.229720573612324,3.68239537643959,24.20942252,2.27651766449637,0.147358529856228,1.60623198201258,13.0047885780525,0.393462616069348,7.06648083139266,0.057872,0.635111,0.10011,0.883517,0.024802,1.173998,9.347867,8.806886
8,explicit,0.593827777707425,0.487849204607853,8.21817144476306,0.455395494354835,11.2900619926044,0.227531174854771,3.74251824778066,27.95194076,2.48307126897807,0.152351831843453,1.37916136623165,13.756962297518,0.396053970762676,7.05209445685129,0.057902,0.666887,0.099487,0.855312,0.024422,1.202669,9.576696,9.02219
9,explicit,0.552439026834223,0.443884971903771,7.73032224015521,0.461003600219429,11.8424241990605,0.237527519911319,3.56370638356787,31.51564715,2.69827560761251,0.14811119569284,1.25081004313194,14.5246117100861,0.401726812191081,6.73728886679774,0.057936,0.699862,0.099044,0.843259,0.023849,1.231351,9.810321,9.241952
10,explicit,0.513677246751077,0.404173194721125,7.28643726825144,0.486448737607156,12.4126547993486,0.2515680551813,3.54447821079464,35.06012536,2.91240310249563,0.139529373549936,1.18803814135209,15.3091045918371,0.407050738738398,6.71596242684363,0.057958,0.733996,0.098254,0.834838,0.023193,1.25991,10.051688,9.46911
11,explicit,0.47768975555102,0.36891298534663,6.88226407353031,0.5805375932952,13.0065311995136,0.274218043270952,3.9954130216693,39.05553838,3.12155358624809,0.152199086539089,1.42385303810508,16.1132271497011,0.441274765870652,7.65738008371366,0.057942,0.769508,0.095579,0.839959,0.022812,1.288651,10.305929,9.708787
12,explicit,0.444169319853431,0.337163810120806,6.51335108818368,0.57684588192264,13.6331418650509,0.299625576773892,3.7571997527351,42.81273813,3.34700093249497,0.141873978348368,1.3867985884642,16.965754736073,0.455887616595145,7.29506046265614,0.057878,0.806394,0.094165,0.847318,0.022374,1.317484,10.575283,9.963212
13,continuing,0.412978371779056,0.308547113179188,0,-11.6677718740107,14.2979861408949,-11.9631031033701,0,42.81273813,3.56606823461146,0.143717705087582,0,17.8501684586016,-11.8054994813777,0,,,,,0.022126,1.346634,1.733866,1.106493
14,continuing,0.383983523816756,0.282722911889388,0,0,2.44493030599761,-0.0453310468622412,0,42.81273813,3.79164437326151,0.144243367481777,0,6.22320052362348,0.112286476255182,0,,,,,0.022066,1.376348,1.743453,1.100396
15,continuing,0.357063943075857,0.259391830235277,0,5.00988139862102e-15,2.51279850611312,-0.0537149115581035,0,42.81273813,4.02318324877972,0.141655402534515,0,6.52310058213457,0.100821663734677,0,,,,,0.022179,1.406875,1.747905,1.088771
16,continuing,0.332136869803577,0.238359527489571,0,-3.96904731303494e-15,2.57528569918567,-0.0737724715183603,0,42.81273813,4.25831075820314,0.138557771420141,0,6.82136779819586,0.0770139590947379,0,,,,,0.022443,1.43845,1.739034,1.063422
17,continuing,0.30902568514237,0.219280568032651,0,-5.42621503285545e-15,2.62096622095432,-0.0631427314000512,0,42.81273813,4.49717434984068,0.13472941748975,0,7.10626495156521,0.0834623053194994,0,,,,,0.022813,1.471265,1.73852,1.046018
18,continuing,0.287620050321559,0.201957319604849,0,0,2.68098783224734,-0.0687644572859663,0,42.81273813,4.73956326247912,0.130197946046763,0,7.40898356084561,0.0730010226416491,0,,,,,0.023243,1.505462,1.735164,1.02535
19,continuing,0.267808622969411,0.186213925290057,0,8.43769498715119e-15,2.73916741483571,-0.0738561020344259,0,42.81273813,4.9852244224674,0.126869071443348,0,7.71309823905716,0.0643065676548726,0,,,,,0.02371,1.541157,1.729423,1.001863
20,continuing,0.249502601671399,0.17190845722723,0,6.5225602696728e-16,2.79584080402741,-0.07844063880367,0,42.81273813,5.2353283891075,0.117638977880724,0,8.02012953232945,0.050237999882512,0,,,,,0.024107,1.578309,1.721717,0.975968
21,continuing,0.232759044755461,0.159082209605207,0,-1.01307850997046e-14,2.84940473267231,-0.120996315490504,0,42.81273813,5.48191217722815,0.0758683143030927,0,8.32108695675869,-0.0348980480456333,0,,,,,0.024088,1.616328,1.688029,0.923637
22,continuing,0.217200604396284,0.147216114804672,0,2.0122792321331e-15,2.86436252786227,-0.0153484143805991,0,42.81273813,5.69317196087458,0.100857348052058,0,8.54645003190434,0.0965933905039602,0,,,,,0.024361,1.655702,1.720728,0.937226
23,continuing,0.202760532481454,0.136248212962072,0,1.40928935188356e-14,2.9914892657454,-0.0140424739745599,0,42.81273813,5.93609214095214,0.0929723680971968,0,8.91554029708188,0.0909710037382983,0,,,,,0.024519,1.696298,1.755261,0.952171
24,continuing,0.189366174251232,0.126116468629897,0,-7.36910532594948e-15,3.12659935909106,-0.0127911807382075,0,42.81273813,6.17730019095804,0.0887501491199849,0,9.29081644132939,0.0890420771014888,0,,,,,0.024587,1.738005,1.791599,0.968432
25,continuing,0.176952589750707,0.11676694172808,0,4.91273688396632e-15,3.26963862630129,-0.0114367939416282,0,42.81273813,6.41971710486353,0.0822807228751152,0,9.67516643399369,0.0850332261046187,0,,,,,0.024524,1.780627,1.829806,0.986059
26,continuing,0.165435139378544,0.108106467516509,0,-2.84494650060196e-15,3.4211967570082,0.0176646363478667,0,42.81273813,6.65988851790406,0.0726775695804687,0,10.0653229055096,0.106104575331042,0,,,,,0.024283,1.823867,1.885478,1.020638
27,continuing,0.154769772339605,0.100124496302215,0,-9.68669588985449e-15,3.60914185635923,-0.000645345184598689,0,42.81273813,6.89363018980036,0.0716746120055989,0,10.4857219789496,0.0880793340309634,0,,,,,0.023923,1.8675,1.932261,1.0458
28,continuing,0.144910693859875,0.0927855543937143,0,1.38500322321988e-14,3.78497954209359,0.000816497878065814,0,42.81273813,7.12772876763278,0.0577186847695748,0,10.8943985410646,0.076844951309365,0,,,,,0.023319,1.911048,1.981005,1.072383
29,continuing,0.13580720468493,0.0860505175612093,0,3.67761376907083e-15,3.96781674461231,0.00242092134516225,0,42.81273813,7.34712994419714,0.0473631435529365,0,11.2954363264475,0.0692944272600347,0,,,,,0.022501,1.954049,2.0318,1.100462
30,continuing,0.127406299793199,0.0798778861004132,0,-2.11913819825327e-14,4.15712603707159,0.00380183374856902,0,42.81273813,7.55355331502227,0.040116522369229,0,11.6900456513199,0.0645520568917828,0,,,,,0.021511,1.996082,2.084548,1.129926
