t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.947837286823399,0.933993450552685,13.6367874803795,-0.162955495974393,7.78084658958735,-0.162955495974393,-2.22218946736263,-2.22218947,0,1.3947064027796,32.1166217951279,7.75453114028501,1.25806635610754,22.9567381854035,0.126413,0.963004,0.070671,0.048047,0.021332,1.021332,7.45878,6.515891
2,explicit,0.895366773545627,0.866956116111306,12.7027940298268,-0.11408455517584,7.84136004604682,-0.158378529490486,-1.44919260638311,-3.67138207,1.42593426128197,0.0639595031687612,1.39909526841494,9.24926429133107,-0.0763890103240001,-0.634739873442251,0.025041,0.192392,0.077325,0.067591,0.02239,1.0442,7.357769,7.173521
3,explicit,0.842827444246493,0.799986453721102,11.8358379137155,-0.0470399426910973,7.87354062560894,-0.0889923509208552,-0.556757137162293,-4.22813921,1.52459289154192,0.0782689608187086,1.28131226580811,9.39402085649651,-0.00661072944779306,0.289332331819126,0.020464,0.159305,0.083713,0.527917,0.02329,1.068519,7.285363,7.136274
4,explicit,0.791887275597891,0.736852660657599,11.0358514599944,0.00621959794550364,7.98146307384352,-0.125953453476835,0.0686385590674644,-4.15950065,1.64138512288714,0.079446804770315,1.17229372562532,9.61944659885827,-0.0431050508341286,1.04909013528747,0.018889,0.148386,0.08568,0.445445,0.024034,1.0942,7.179228,7.043616
5,explicit,0.742597529328679,0.677325501272551,10.2989987993368,0.111295994288605,8.05839533452458,-0.015589832224336,1.14623731154933,-3.01326334,1.76322009319203,0.0792298163131853,1.07059796930183,9.81842351752625,0.066831894279213,2.50377255851241,0.017388,0.139846,0.087886,1.262219,0.024632,1.121153,7.173694,7.04896
6,explicit,0.694859844249482,0.621491480220018,9.62167329806423,0.10765096239368,8.25633456336187,-0.0366301126032962,1.03578239037419,-1.97748095,1.88930182699126,0.103156340405685,1.21121309046289,10.1426803826099,0.0694822355456175,2.46174378005746,0.015346,0.12614,0.089839,1.264955,0.025429,1.149662,7.149667,7.039948
7,explicit,0.649218204099201,0.569859610967134,9.00018181784421,0.104161764946684,8.43700559821361,-0.0502241089807765,0.937474822987711,-1.04000613,2.04313941137938,0.0909323730717202,0.688096721877446,10.477584103696,0.0432691699879211,1.93486097449008,0.015486,0.129878,0.090605,1.324536,0.025437,1.178906,7.114038,7.00387
8,explicit,0.606049049426871,0.522825086650628,8.43032220687708,0.122559332948209,8.60481894319674,-0.053066998462203,1.03321466621333,-0.00679146,2.18740568602355,0.0874815056406813,0.396590851391783,10.7897917876565,0.0368473487423184,1.87754507634989,0.01691,0.144613,0.089962,1.270199,0.024992,1.208369,7.077105,6.957429
9,explicit,0.565372508423037,0.480091785221549,7.90749712022645,0.135313433193689,8.7705916519869,-0.0464422368454489,1.06999058330705,1.06319912,2.33061996046365,0.0858430524717764,0.370308576841075,11.0987439081136,0.0418685199632716,1.93432461824779,0.018491,0.161316,0.089011,1.192134,0.024499,1.237973,7.047126,6.916819
10,explicit,0.527325269156045,0.441551899354842,7.4274053350049,0.162073006217602,8.94324947583636,-0.0373794658852731,1.2037819110409,2.26698103,2.47432039067699,0.0764128993543238,0.331130308221863,11.4151289209429,0.0414743790395118,2.13335810767856,0.020273,0.180545,0.087283,1.126487,0.023943,1.267613,7.025699,6.883269
11,explicit,0.49200391488826,0.406997869379707,6.98585343565006,0.189279788528906,9.12271277628214,-0.0178268176467036,1.32228086099377,3.58926189,2.60964339634931,0.0599638331819756,0.147278441422417,11.7299894107016,0.0445037774651684,2.21069180981591,0.0229,0.2085,0.0849,1.102306,0.023095,1.296889,7.020557,6.859787
12,explicit,0.45905672765637,0.375758306940855,6.57885556627035,0.20100897421001,9.32409396794521,-0.00461200905582082,1.32240900885181,4.9116709,2.7301850768902,0.0702132238265709,0.438187755189416,12.0519092556169,0.0679710039892534,2.44531324399877,0.024244,0.225942,0.083137,1.029237,0.022692,1.326318,7.026582,6.856229
13,continuing,0.428387876352753,0.347359468770961,0,-7.67568402373928,9.54221163090614,-7.87973286296814,0,4.9116709,2.86330035368944,0.185853085665223,0,12.4032152806219,-7.69158307332926,0,,,,,0.022462,1.35611,1.225918,1.483849
14,continuing,0.399715223749074,0.321396734235173,0,5.56846235788555e-15,1.67928514849277,-0.0258981720281535,0,4.9116709,3.11743552641149,0.117983010334268,0,4.7998855955355,0.0889199176748736,0,,,,,0.022394,1.386478,1.192509,0.67047
15,continuing,0.372920663865346,0.297571063838238,0,-1.55431223447522e-15,1.73223229214026,-0.0231692647731028,0,4.9116709,3.30813648469042,0.114602601864662,0,5.03442164810137,0.0973804658208692,0,,,,,0.022476,1.41764,1.205569,0.67048
16,continuing,0.347913739932873,0.275678502271641,0,1.6306400674182e-15,1.79087123458842,-0.0267521247858529,0,4.9116709,3.5004055860994,0.111087462733512,0,5.28555983884388,0.090052319791603,0,,,,,0.022691,1.449808,1.216795,0.668329
17,continuing,0.324553266640731,0.255425392837946,0,-9.56873469348807e-15,1.84943222813557,-0.0134314524584889,0,4.9116709,3.69447114496268,0.105614738569415,0,5.53808720029681,0.0979994589123638,0,,,,,0.022976,1.483119,1.237932,0.675754
