t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.964472707393664,7.76005610915292,0.178109307934711,3.20117904298527,3.20117904,0,0.710087878161153,19.3227732160826,7.73036598909793,0.917887306150855,18.5578912869047,0.635,5.040735,0.052707,0.147916
2,0.925155490241183,8.24477653884447,-0.188506966326532,-3.21842388354679,-0.01724484,0.710087878161153,0.014898601257414,0.39625668285713,8.8624742302813,-0.0812181783447947,-1.58373476202841,0.635,5.115731,0.060827,0.02343
3,0.88297708421419,8.39913092512028,-0.25617585929311,-4.12296464298292,-4.14020948,0.724986479418567,0.0330760293718838,0.859433664183059,9.02562636531311,-0.124608790695484,-2.3307874670027,0.635,5.170776,0.067021,0.016945
4,0.838551926584988,8.51919593249036,-0.309067434658671,-4.66177914528174,-8.80198863,0.758062508790451,0.0372842354676278,0.945443232640416,9.17495715107114,-0.169481908981368,-3.02560369612667,0.635,5.213432,0.072763,0.012991
5,0.79304538109002,8.6188015296136,-5.32295652299417,0,-8.80198863,0.795346744258079,0.0399118303607094,0,9.30463247542211,-5.17352889418389,0,,,,
6,0.751631595071122,3.44763315494819,-0.246462969362448,0,-8.80198863,0.835258574618789,0.0523794686654919,0,4.24641714998209,-0.157608921112064,0,,,,
7,0.711071031399964,3.35078911462033,0.0475735772429871,0,-8.80198863,0.88763804328428,0.063879672908997,0,4.20475895810756,0.145121449949039,0,,,,
8,0.671880815525857,3.55700210692885,-0.00419479450363891,0,-8.80198863,0.951517716193277,0.0719104690410736,0,4.47575233119572,0.100483166463838,0,,,,
9,0.633989618281431,3.71930713197022,0.0139404262120171,0,-8.80198863,1.02342818523435,0.0689743813004629,0,4.71107016279537,0.114579961921681,0,,,,
10,0.597590638998171,3.90832390558682,0.00256746547058295,0,-8.80198863,1.09240256653481,0.060826257143938,0,4.97004305644189,0.09407713829426,0,,,,
11,0.563661349688353,4.08784365771854,-0.137642146444182,0,-8.80198863,1.15322882367875,0.0547490954754992,0,5.21360807551224,-0.0554286450836328,0,,,,
12,0.531545435201867,4.12670075817025,-0.0493229484269691,0,-8.80198863,1.20797791915425,0.04579494007667,0,5.30973534026651,0.0214153287076941,0,,,,
13,0.501288469740828,4.25674098495818,-0.0630791752636402,0,-8.80198863,1.25377285923092,0.036540615362936,0,5.48742668617792,-0.00345140188952087,0,,,,
14,0.472904546752953,4.37475712862583,-0.0769080001450062,0,-8.80198863,1.29031347459386,0.0267592052493166,0,5.64380814043166,-0.0288863321076676,0,,,,
15,0.446383709357585,4.47951818701058,-0.0909011120692913,0,-8.80198863,1.31707267984317,0.0161548096867188,0,5.77706689278943,-0.0552223283182425,0,,,,
16,0.421777484459224,4.56881070098259,-0.125673099192396,0,-8.80198863,1.33322748952989,0.00643445928844089,0,5.88442302639893,-0.101623475790399,0,,,,
17,0.398881754794526,4.62120767367417,-0.106239703820634,0,-8.80198863,1.33966194881833,-0.00185206279430528,0,5.94474688554802,-0.091969029670457,0,,,,
18,0.377613120847157,4.69130962913537,-0.114957070617844,0,-8.80198863,1.33780988602403,-0.00859645849497404,0,6.01425866597327,-0.108692679926695,0,,,,
19,0.357877977863053,4.75030018001115,-0.122680393503271,0,-8.80198863,1.32921342752905,-0.0137366545315207,0,6.06581615739922,-0.122719597893809,0,,,,
20,0.339576405204864,4.79860949810377,-0.129086277265801,0,-8.80198863,1.31547677299753,-0.0173950467619104,0,6.10146998068998,-0.133865033616389,0,,,,
21,0.322724810634278,4.83561006882668,-0.17459322266501,0,-8.80198863,1.29808172623562,-0.021441020756833,0,6.12243487514926,-0.184777323508802,0,,,,
22,0.306793808992346,4.82601946982734,-0.0219765366099889,0,-8.80198863,1.27664070547879,-0.0227053684339076,0,6.0913494195385,-0.0333711492762685,0,,,,
23,0.291721445124862,4.97341305838429,-0.0196523029254552,0,-8.80198863,1.25393533704488,-0.0230087320196344,0,6.21559184496654,-0.03090448448246,0,,,,
24,0.277449003782932,5.12780214179351,-0.0172213788458189,0,-8.80198863,1.23092660502525,-0.0225133436148361,0,6.34650425066408,-0.0275102263059779,0,,,,
25,0.263921817719145,5.28960285731961,-0.0150535200521924,0,-8.80198863,1.20841326141041,-0.0211576520778902,0,6.48532615519377,-0.0235212085938255,0,,,,
26,0.251009852415276,5.46029679570344,0.0280217849173994,0,-8.80198863,1.18725560933252,-0.0189438073987736,0,6.63409518276776,0.0225351997868293,0,,,,
27,0.238729098825069,5.68164676609997,0.00149571444401175,0,-8.80198863,1.16831180193375,-0.015809767009584,0,6.83591073489747,-0.000266219429316372,0,,,,
28,0.227038435833275,5.883463895692,0.00370417416593938,0,-8.80198863,1.15250203492416,-0.0120433224257888,0,7.02146860975155,0.00615817260476259,0,,,,
29,0.215900240871504,6.09489114261063,0.00596032122107104,0,-8.80198863,1.14045871249838,-0.00786712046655658,0,7.22048664288039,0.0129564129831303,0,,,,
30,0.205281238907971,6.3163978906567,0.00804161559504557,0,-8.80198863,1.13259159203182,-0.00388506260222998,0,7.43384347141836,0.0193025642629792,0,,,,
