t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.946799331686163,0.930848814063764,13.2462240152474,-0.164961384116214,7.7844686196781,-0.164961384116214,-2.18511544786865,-2.18511545,0,1.3813399770376,31.8645410671616,7.7540128454697,1.24683436712978,22.6394471431809,0.127418,0.970859,0.074288,0.049007,0.020911,1.020911,7.463439,6.512466
2,explicit,0.892295933358246,0.858704631333677,12.3153752011837,-0.176815429071062,7.84840402576584,-0.163320448201612,-2.1775483503684,-4.3626638,1.41194961643258,0.0703753179858653,1.53388297581639,9.23808899444355,-0.0706804824608707,-1.57170113854343,0.025636,0.197014,0.084015,0.067545,0.022159,1.043534,7.36448,7.175685
3,explicit,0.837922436575139,0.787031356596385,11.45667056985,-0.0695454936470454,7.87344987803272,-0.0849644549268165,-0.796759810331794,-5.15942361,1.5160618923531,0.0688627688046386,1.07298214262974,9.38435452248817,-0.0109444382245183,-0.224623103222032,0.02186,0.170259,0.091068,0.524844,0.022759,1.067284,7.297481,7.137956
4,explicit,0.783848464491758,0.716753515842246,10.6696392132536,-0.100381449010285,7.98591537202625,-0.125873717664306,-1.07103384464335,-6.23045745,1.62252567212338,0.087483997933159,1.32507695803983,9.60349248032162,-0.033441155903148,-0.467973794082139,0.019718,0.154987,0.09805,0.42028,0.023724,1.092604,7.193858,7.052007
5,explicit,0.730589905859285,0.648808323832963,9.95288569741135,0.0087362904864135,8.06508284852006,-0.0178178700237872,0.0869513006306558,-6.14350615,1.75191303094295,0.0859361680834734,1.19658466084486,9.812063397761,0.0730507797617079,1.10314045217801,0.017726,0.142649,0.104723,1.20799,0.024505,1.119378,7.189047,7.061612
6,explicit,0.681341499632773,0.590225336600892,9.30407737357839,0.263293745369256,8.26101058902081,-0.0365046301166441,2.4497053788948,-3.69380077,1.88425382291706,0.101513281695346,1.17803582442563,10.1414166377488,0.0688564257677236,4.61069099600071,0.015832,0.13021,0.099255,1.242499,0.025249,1.147642,7.166438,7.05298
7,explicit,0.634301216820123,0.536337144902125,8.7138520369775,0.0900886170133222,8.44332162198251,-0.0522314431322091,0.785018878870023,-2.90878189,2.03623939590231,0.0970817484206927,0.79678253496346,10.4761347270643,0.0482765961090532,1.83194963655135,0.015532,0.130333,0.100474,1.279355,0.025417,1.176812,7.130359,7.019608
8,explicit,0.590074858834606,0.487718890299159,8.17751489207538,0.116220211725156,8.6093105145056,-0.0528853195054424,0.950392512142619,-1.95838938,2.18632081165781,0.082689024297705,0.312146193793814,10.7924075879724,0.0330274429832755,1.74001768419315,0.017317,0.148172,0.099685,1.268556,0.024844,1.206048,7.094597,6.971739
9,explicit,0.54841122646308,0.443613194634761,7.68979600177622,0.112104316872799,8.77637067039983,-0.0476258400014586,0.862059327670307,-1.09633006,2.32438778809366,0.0882596122228652,0.407577633775801,11.0972834964823,0.0441087342325588,1.69049578308409,0.018745,0.163622,0.099424,1.162972,0.024406,1.235483,7.065045,6.932609
10,explicit,0.509378953657953,0.403722547491144,7.24618280714146,0.126040476709907,8.94939561502135,-0.0390639984922299,0.913312335339242,-0.18301772,2.47024695495675,0.0775595206572688,0.347733091598457,11.4160134523056,0.042124639837585,1.7438189569042,0.020461,0.18231,0.098807,1.109795,0.023874,1.264979,7.043856,6.899735
11,explicit,0.473388011441246,0.368504326842711,6.84246025965031,0.205630748781433,9.13006336400329,-0.0217094115285779,1.40702022669909,1.22400251,2.60686249588924,0.0664160289800173,0.246906420268333,11.7333630992608,0.0482693780831394,2.4786379251943,0.022648,0.20629,0.095571,1.086183,0.023179,1.2943,7.03728,6.877897
12,explicit,0.439890708800095,0.33678738146567,6.4739559328076,0.181543199384908,9.33047605350939,-0.00819877518672563,1.1753026727188,2.39930518,2.73414750633404,0.0697672526668081,0.434654242128939,12.0609050162394,0.0652870210841492,2.26003979269759,0.02401,0.223828,0.094175,1.037004,0.022769,1.323771,7.042214,6.873131
13,continuing,0.408903669118475,0.308203234637773,0,-7.38043027532585,9.54792019148101,-7.57895114967762,0,2.39930518,2.86705492817732,0.185024397651698,0,12.4111781760774,-7.39012980844496,0,,,,,0.022519,1.35358,1.454638,1.713065
14,continuing,0.380117513171217,0.282419152521024,0,1.20042864537595e-15,1.98903984564459,-0.038734266777138,0,2.39930518,3.12053314068489,0.116947932951707,0,5.11501856047225,0.0727680920318043,0,,,,,0.022429,1.383939,1.409242,0.8862
15,continuing,0.353415289442219,0.25913782463308,0,-4.44089209850063e-15,2.04292273142611,-0.0440924344709714,0,2.39930518,3.31029670684663,0.113648908809591,0,5.3428778895552,0.0798980230561641,0,,,,,0.022491,1.415066,1.412535,0.876416
16,continuing,0.328725404940837,0.238169661462511,0,4.21190859967169e-15,2.09370718078879,-0.0597449776045833,0,2.39930518,3.50148863680531,0.107760523948158,0,5.58538592207237,0.0578254418653019,0,,,,,0.022647,1.447113,1.405531,0.856009
17,continuing,0.30587247369992,0.219172075097092,0,-7.20951076615961e-15,2.13124716698305,-0.0515089191685081,0,2.39930518,3.69186885928637,0.10314463429409,0,5.81360125922457,0.0611504821704294,0,,,,,0.022891,1.480239,1.405001,0.841741
18,continuing,0.284753919079816,0.201952319693111,0,8.65973959207622e-15,2.17966316288286,-0.0559593220807191,0,2.39930518,3.88283396948622,0.0955623569216981,0,6.05324055866383,0.0488596085462305,0,,,,,0.023141,1.514494,1.402253,0.824912
19,continuing,0.265250923635976,0.186328937230076,0,0,2.22628210507613,-0.0600577511867289,0,2.39930518,4.07158232018177,0.0916668959297056,0,6.2888392455469,0.0406343244539746,0,,,,,0.023423,1.549968,1.397593,0.805818
20,continuing,0.24727651840918,0.172160825887935,0,-5.38458166943201e-15,2.271176195999,-0.0635704349826201,0,2.39930518,4.26147288551101,0.0804021340405816,0,6.52383788044228,0.025642900125689,0,,,,,0.023593,1.586536,1.391463,0.784894
21,continuing,0.230606445020453,0.159266612283642,0,2.52575738102223e-15,2.31594945933871,-0.0858363211044879,0,2.39930518,4.447984171299,0.122528105353932,0,6.75558822999687,0.0450371848902904,0,,,,,0.024439,1.625309,1.372117,0.750383
22,continuing,0.215153536161236,0.147360325914643,0,-7.70217223333702e-16,2.34169159022895,-0.0110197860430423,0,2.39930518,4.68268457947276,0.0705868351300829,0,7.01530746814897,0.0686357506397775,0,,,,,0.024543,1.665198,1.399636,0.76236
23,continuing,0.200835207555865,0.136368813644283,0,-2.73392419813945e-15,2.4474060894679,-0.00987488681889959,0,2.39930518,4.87009538833638,0.06676316850755,0,7.30762448957471,0.0667652699182231,0,,,,,0.024578,1.706125,1.428695,0.775486
24,continuing,0.187572938766882,0.126225689780646,0,6.1409211049579e-15,2.55954258557714,-0.00872392629653396,0,2.39930518,5.05796709641379,0.0633479081726085,0,7.60675245319644,0.0653812106705729,0,,,,,0.024531,1.747978,1.459297,0.789758
25,continuing,0.175296485740431,0.116873357654232,0,-3.21964677141295e-15,2.67810907041047,-0.00762333301859597,0,2.39930518,5.24610772235794,0.0584821917843748,0,7.91252677639374,0.0625488751404548,0,,,,,0.024367,1.790572,1.491415,0.805138
26,continuing,0.163920118445076,0.108216989095361,0,-1.5404344466674e-15,2.80340521605055,0.0166640664844473,0,2.39930518,5.43199073693326,0.049158594996455,0,8.22238394482537,0.0788346696393365,0,,,,,0.024017,1.833576,1.538016,0.834581
27,continuing,0.153399552069151,0.100246469762431,0,5.09314812546791e-15,2.9586397939932,0.00122059553839105,0,2.39930518,5.61016463242271,0.0467253815956923,0,8.55471147768835,0.0620389258616392,0,,,,,0.023538,1.876735,1.577133,0.856113
28,continuing,0.143684196807481,0.0929229172743152,0,-3.1641356201817e-15,3.10319530461018,0.00250001361895524,0,2.39930518,5.78606096314915,0.036347948380536,0,8.87410466449033,0.053999565268489,0,,,,,0.022834,1.919589,1.617896,0.87885
29,continuing,0.13471550602975,0.0862020538104689,0,-5.50948175970234e-15,3.25336616039833,0.00372315303017778,0,2.39930518,5.95032257329705,0.0325243788918836,0,9.18752823395231,0.0524080316651308,0,,,,,0.021969,1.961761,1.660289,0.902767
30,continuing,0.126444489950428,0.0800446306261353,0,3.066991105527e-15,3.40842188630808,0.00505160509186142,0,2.39930518,6.10789571870982,0.0229296936073711,0,9.49920893325843,0.0450899704587009,0,,,,,0.020901,2.002764,1.704381,0.927922
