Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator,1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator,1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,265245,268312,269391,270442,272315,277787,296834,402672,403821,444097,531864,551669,525761,551622,402853,407060,394795,420198
Total liabilities,168495,166323,157441,164645,179620,186305,206564,279032,279711,302090,337980,349735,346521,367767,296396,287645,274570,291706
Cash,1792,3741,1437,3045,4868,3339,8603,5121,3985,46342,2074,9476,6898,19223,3701,5354,1149,14713
Short-term investments,2332,2921,0,149,86,106,1992,95,245,1,8,54,29,1106,38,80,0,0
Total debt,74991,72081,66167,64753,69844,74788,81834,126151,123513,164346,176505,184951,179636,195832,154679,154899,140923,173986
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,403,425,303,263,333,494,554,969,975,1146,9795,17713,17567,17523,8957,16118,15853,17959
Reported net PP&E,99088,99519,103196,107087,109767,110968,112898,124450,124899,125222,131473,154167,152029,143473,149259,149394,149780,154201
Reported CSE (common),96347,101564,111647,105534,92362,90988,89716,122671,123135,140861,184089,184221,161673,166332,97500,103297,104372,110533
Shares (mm),5958,5924,5938,5950,5821,5385,5221,5646,6189,6183,6806,7348,7183,7503,7587,7258,7204,7179
Operating income,24041,21000,19573,12128,12997,30479,13866,26706,25874,23507,27289,30377,25717,25897,-4587,24768,24261,25000
D&A (reconciled),0,0,0,0,0,0,0,0,0,24387,28430,28217,28516,33868,18021,18777,20580,20886
Net income (common),12867,12535,19864,3944,7264,18249,6224,13345,12976,29450,19370,13900,-5369,19874,-8727,14192,10746,21889
Interest expense,3390,3345,2975,3512,3401,3894,3569,4100,4889,6279,7912,8404,7910,6696,6139,6692,6745,6804
