field,value
verdict,NET LOSER from inflation
net_inflation_position_annual,-90.78377220426182
depreciation_penalty_annual,457.42898661734984
interest_benefit_annual,366.645214413088
tax_rate,0.244291
expected_inflation,0.026626
rd_nominal,0.06246169255802814
net_debt,56368.0
nominal_interest,2799
econ_depreciation,14905.70751124497
reported_ppe_depreciation,13033.231707317073
depreciation_shortfall,1872.4758039278968
avg_asset_age_yrs,9.842657291877849
debt_to_annual_da,4.324944209221268
breakeven_leverage,11.085800600517816
interest_tax_shield_pv_fixed_nominal,10947.037792239842
interest_tax_shield_pv_constant_real,19080.711441331347
interest_tax_shield_pv_adopted,19080.711441331347
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
