field,value
verdict,NET LOSER from inflation
net_inflation_position_annual,-160.92914598253384
depreciation_penalty_annual,457.42898661734984
interest_benefit_annual,296.499840634816
tax_rate,0.244291
expected_inflation,0.021532
inflation_series,breakeven_fwd1y
rd_nominal,0.05718987997789604
net_debt,56368.0
nominal_interest,2799
econ_depreciation,14905.70751124497
reported_ppe_depreciation,13033.231707317073
depreciation_shortfall,1872.4758039278968
avg_asset_age_yrs,9.842657291877849
debt_to_annual_da,4.324944209221268
breakeven_leverage,10.834415613633238
interest_tax_shield_pv_fixed_nominal,11956.14520023959
interest_tax_shield_pv_constant_real,19175.859849880653
interest_tax_shield_pv_adopted,19175.859849880653
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E and the TIPS-breakeven inflation the valuation itself is discounted on (see inflation_series); the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
