field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,38.83465483844125
depreciation_penalty_annual,13.594763803237932
interest_benefit_annual,52.429418641679185
tax_rate,0.202941
expected_inflation,0.021532
inflation_series,breakeven_fwd1y
rd_nominal,0.06640316902377608
net_debt,11998.332
nominal_interest,486.796
econ_depreciation,517.5672280487195
reported_ppe_depreciation,450.57847859327217
depreciation_shortfall,66.9887494554473
avg_asset_age_yrs,9.554333986526949
debt_to_annual_da,26.628728556808515
breakeven_leverage,10.483682737791243
interest_tax_shield_pv_fixed_nominal,1487.743258166298
interest_tax_shield_pv_constant_real,2201.655744330023
interest_tax_shield_pv_adopted,2201.655744330023
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E and the TIPS-breakeven inflation the valuation itself is discounted on (see inflation_series); the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
