field,value
intrinsic_value_ps,28.38808922209841
current_price_real_ps,24.7639370012704
equity_enterprise_tie,0
normal_no_growth_value_ps,37.8911971598549
pvgo_ps,-13.1272601585845
implied_real_eps_growth,-0.0460494629761018
growth_premium_turns,-3.41533742453682
economic_rnoa,0.0597075849361659
real_coe_longrun,0.0548806713262307
economic_noa,349459.118482842
normal_no_growth_value_adj_ps,37.87866071645211
intrinsic_value_pre_convergence_ps,27.897859284979276
convergence_value_ps,0.24732188805466684
convergence_value_idio_adjusted_ps,0.4902299371191349
convergence_K,3
actual_eps_at_N,2.95283011445126
normalized_eps_at_N,2.9713468395916514
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,0.1463479825781373
