Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,5257.112,5318.405,5571.594,5869.602,6265.639,6892.089,7517.858,8107.172,8599.787,9259.781,9346.98,9895.913,14423.872,14516.199,15275.043,15985.878,17176.538,19355.324
Total liabilities,5027.425,5751.479,6310.359,7123.834,7813.664,8579.407999,9119.02,9803.739,10387.325,10688.158,10867.335,11609.764,15301.849,16313.735,18813.956,20335.772,21926.152,22769.637
Cash,242.461,92.706,98.28,97.606,103.093,142.191,124.485,175.309,189.734,293.27,217.824,176.3,1750.815,1171.335,264.38,277.054,298.172,271.803
Short-term investments,0,0,16.303,11.872,22.515,16.41,10.4,8.79,7.326,18.573,59.444,67.958,76.118,46.007,49.768,39.639,38.431,18.661
Total debt,2265.917,2743.635,2930.433,3376.978,3798.025,4219.246,4359.611,4665.404,4968.953,5129.372,5058.22,5262.59,8306.275,8229.162,9296.349,10929.767,12366.969,12288.796
Pension (NC),0,70.26,94.281,84.736,123.767,48.536,57.367,57.115,38.849,6.86,0,0,0,0,0,0,0,0
Minority interest,0,0,0,0,0,1e-06,20.695,4.823,0,0,0,0,0,0,0,0,0,0
Reported net PP&E,2289.656,2354.357,2519.946,2668.875,2855.928,3071.361,3310.475,3510.455,3733.254,4031.018,4218.4,4398.751,7090.898,7575.603,8089.236,8594.645,9241.319,10257.175
Reported CSE (common),229.687,-433.074,-738.765,-1254.232,-1548.025,-1687.319,-1621.857,-1701.39,-1787.538,-1428.377,-1520.355,-1713.851,-877.977,-1797.536,-3538.913,-4349.894,-4749.614,-3414.313
Shares (mm),63.875,55.992,49.304,43.603,39.625,36.581,33.882,32.206,30.488,29.065,27.424,25.498,24.093,22.799,20.733,19.103,17.803,17.245
Operating income,1124.134,1176.062,1319.414,1494.803,1628.891,1773.098,1830.223,1953.051,2060.395,2080.069,1810.856,2216.137,2417.679,2944.527,3270.729,3473.986,3788.708,3610.156
D&A (reconciled),0,0,0,0,0,0,0,0,0,323.051,345.084,369.957,397.466,407.683,442.223,497.577,549.755,613.199
Net income (common),641.606,657.049,738.311,848.974,930.373,1016.48,1069.744,1160.241,1241.007,1280.869,1337.536,1617.221,1732.972,2170.314,2429.604,2528.426,2662.427,2498.247
Interest expense,121.128,140.915,158.909,170.557,175.905,185.721,169.177,151.862,148.252,155.882,177.963,184.804,201.165,195.337,191.638,306.372,460.59,486.796
Tax rate,0.3631,0.3644,0.363802,0.3589,0.359682,0.359771,0.356628,0.356356,0.35118,0.334782,0.1826,0.203862,0.218154,0.210562,0.210935,0.201788,0.202181,0.202941
OCI,-4.135,-92.035,-106.468,-119.691,-152.013,-120.788,-128.903,-249.518,-307.529,-254.557,-235.805,-269.322,-354.252,-307.986,-300.536,-190.836,-361.618,-285.01
Dividends paid,-206.7,-777.6,-181.586,-641.501,-500,-923.6,-656.8,-803.8,-799.9,-600,-170.2,0,0,0,-603.4,-606.2,0,0
Repurchases,-849.196,-1300.002,-1123.655,-1466.802,-1362.869,-1387.315,-1099.212,-1271.416,-1452.462,-1071.649,-1592.013,-2004.896,-930.903,-3378.321,-4359.991,-3699.552,-3140.917,-1578.186
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,2265.917,2813.895,3024.714,3461.714,3921.792,4267.782,4416.978,4722.519,5007.802,5136.232,5058.22,5262.59,8306.275,8229.162,9296.349,10929.767,12366.969,12288.796
Financial assets,242.461,92.706,114.583,109.478,125.608,158.601,134.885,184.099,197.06,311.843,277.268,244.258,1826.933,1217.342,314.148,316.693,336.603,290.464
NFO (nominal),2023.456,2721.189,2910.131,3352.236,3796.184,4109.181001,4302.788,4543.243,4810.742,4824.389,4780.952,5018.332,6479.342,7011.82,8982.201,10613.074,12030.366,11998.332
Operating assets,5014.651,5225.699,5457.011,5760.124,6140.031,6733.488,7382.973,7923.073,8402.727,8947.938,9069.712,9651.655,12596.939,13298.857,14960.895,15669.185,16839.935,19064.86
Operating liabilities,2761.508,2937.584,3285.645,3662.12,3891.872,4311.625999,4702.042,5081.22,5379.523,5551.926,5809.115,6347.174,6995.574,8084.573,9517.607,9406.005,9559.183,10480.841
"NOA (nominal, reported PP&E)",2253.143,2288.115,2171.366,2098.004,2248.159,2421.862001,2680.931,2841.853,3023.204,3396.012,3260.597,3304.481,5601.365,5214.284,5443.288,6263.18,7280.752,8584.019
CSE (reported),229.687,-433.074,-738.765,-1254.232,-1548.025,-1687.319,-1621.857,-1701.39,-1787.538,-1428.377,-1520.355,-1713.851,-877.977,-1797.536,-3538.913,-4349.894,-4749.614,-3414.313
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),3560.98562507795,3692.17940004778,3869.62941878309,3793.46944218636,4015.76365197198,4263.69717852932,4529.13935880026,4810.29651757928,5085.08673095678,5411.92742377073,5675.74165567253,5882.86394349608,6025.80445416388,6338.04765811261,6649.15838864263,7053.41280315808,7713.76909713577,8594.54852849604
