field,value
equity_value,137.472696154821
enterprise_value,137.472696154821
active_value,137.472696154821
mode_tie,0
max_identity_tie,1.16415321826935e-09
tie_relative,1.336708980571299e-14
tie_scale,87091
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,89.25293045950608
depreciation_anchor_penalty_ps,-0.08913981876780247
debt_capital_gain_ps,1.8321574950139614
idiosyncratic_haircut_ps,50.1410630090967
headline_value_ps,93.47403594995109
headline_value_pre_convergence_ps,89.25293045950608
convergence_value_ps,4.242833825073491
convergence_value_idio_adjusted_ps,4.221105490445019
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
