year,classic_net_profit_margin,classic_asset_turnover,classic_equity_multiplier,classic_roe_3step,classic_tax_burden,classic_interest_burden,classic_ebit_margin,classic_leverage,classic_roe_5step,reform_rnoa,reform_flev,reform_nbc,reform_spread,reform_roce,reform_reported_roe,data_as_of
1985,0.12570347003154575,0.4108112030936546,2.607962687576044,0.13467622008922536,0.6034649866731282,0.7775422730912346,0.26789905362776023,2.607962687576044,0.13467622008922536,,,,,,,2026-08-09T22:38Z
1986,0.1294163798339745,0.38928462349382753,2.596546431312356,0.13081350729086724,0.5897583761028776,0.7892676710208911,0.2780294594047378,2.596546431312356,0.13081350729086721,,,,,,,2026-08-09T22:38Z
1987,0.1308449753830005,0.3722104910651994,2.624824504645286,0.12783386846699463,0.6583464319396416,0.764479692381639,0.259978007147677,2.624824504645286,0.12783386846699463,,,,,,,2026-08-09T22:38Z
1988,0.13952719457761611,0.40155115091636284,2.5492377769316468,0.1428269238905106,0.7525076157218218,0.7379242283019902,0.2512674271229404,2.5492377769316468,0.1428269238905106,,,,,,,2026-08-09T22:38Z
1989,0.12518041650438727,0.41255168828713873,2.5291938086416064,0.1306161477320265,0.7386279148360932,0.7349361680989519,0.2306009301473115,2.5291938086416064,0.1306161477320265,,,,,,,2026-08-09T22:38Z
1990,0.1208616357032339,0.4105742154941317,2.5865263599496573,0.128350347270778,0.7147306943543155,0.75101125785857,0.22516432749179735,2.5865263599496573,0.128350347270778,,,,,,,2026-08-09T22:38Z
1991,0.12392974635390436,0.4025945451564751,2.616421347299982,0.13054226115224848,0.7033815837489357,0.7706224221972254,0.2286351118207439,2.616421347299982,0.1305422611522485,,,,,,,2026-08-09T22:38Z
1992,0.12996984643648782,0.42063838723225533,2.5590318454907948,0.1399030555764539,0.6962079477991122,0.850869209065259,0.21940212073406956,2.5590318454907948,0.13990305557645394,,,,,,,2026-08-09T22:38Z
1993,-0.07796904116160218,0.44596112311015124,3.2117092119866815,-0.11167485862269437,-0.4102514318998156,0.8728181664124723,0.21774506005424255,3.2117092119866815,-0.1116748586226944,,,,,,,2026-08-09T22:38Z
1994,0.14007815154604145,0.45267695431315924,3.112319881277227,0.19735267365599118,0.6774856203779787,0.8812454742939899,0.2346245327896704,3.112319881277227,0.1973526736559912,,,,,,,2026-08-09T22:38Z
1995,-0.14112011790714812,0.9868193800563585,3.5169437340153453,-0.48976982097186705,-0.6843868662050481,0.8744140625,0.23581429624170966,3.5169437340153453,-0.48976982097186716,,,,,,,2026-08-09T22:38Z
1996,0.1379652408539005,0.6382676965936431,4.095529509386993,0.3606472357639249,0.6371632765255635,0.8764857051076133,0.24704388540592018,4.095529509386993,0.3606472357639249,,,,,,,2026-08-09T22:38Z
1997,0.09481278708300468,0.961414934427692,4.261977186311787,0.3884980988593156,0.6251147139798103,0.860036832412523,0.17635595972718415,4.261977186311787,0.38849809885931563,,,,,,,2026-08-09T22:38Z
1998,0.16630263186349775,0.6168262945868794,3.291736190392553,0.3376657591990867,0.634750309533636,1.0794796400249487,0.24270668886918537,3.291736190392553,0.3376657591990867,,,,,,,2026-08-09T22:38Z
1999,0.1647251216409925,0.5952172084359791,3.113634662875103,0.3052832447803637,0.7517737031235603,0.935764787032247,0.23415638690920837,3.113634662875103,0.3052832447803637,,,,,,,2026-08-09T22:38Z
2000,0.15507844434928172,0.5207651214888851,3.238387552112399,0.2615303811180777,0.6314996829422955,1.204966571155683,0.20379958733989956,3.238387552112399,0.2615303811180777,,,,,,,2026-08-09T22:38Z
2001,0.15814237169992157,0.47660970494798693,2.926030559859048,0.2205413287159391,0.663013698630137,1.042063189950514,0.228892567744184,2.926030559859048,0.22054132871593915,,,,,,,2026-08-09T22:38Z
2002,0.17451717615188808,0.4504770821717496,2.863248893038947,0.22509714148016505,0.7275825138740142,1.2172315714624318,0.19705284790173047,2.863248893038947,0.22509714148016505,,,,,,,2026-08-09T22:38Z
2003,0.14743937972245544,0.40403859008510173,2.620607613469985,0.15611273792093705,0.6850619550252409,1.387014640356461,0.15516815645217047,2.620607613469985,0.15611273792093705,,,,,,,2026-08-09T22:38Z
2004,0.12223504283995777,0.36941005758853673,2.722323721113964,0.12292613075251826,0.6949057920446615,1.2142009828842568,0.1448702526207252,2.722323721113964,0.12292613075251826,,,,,,,2026-08-09T22:38Z
2005,0.10935929074124852,0.3005108767303889,2.6628634119583103,0.08751142804900346,0.8370059461350122,0.814878153056862,0.16033726350425007,2.6628634119583103,0.08751142804900346,,,,,,,2026-08-09T22:38Z
2006,0.11666005867893109,0.23298994213587354,2.3423403150424096,0.0636662627661416,0.6760408050730632,0.983637678539143,0.17543414479422725,2.3423403150424096,0.0636662627661416,,,,,,,2026-08-09T22:38Z
2007,0.10048937172070496,0.4314550652290636,2.3892794299929787,0.10359114824863262,0.6495108695652174,0.8488651042627791,0.18226153639176645,2.3892794299929787,0.10359114824863262,,,,,,,2026-08-09T22:38Z
2008,0.10423434297611044,0.4653923730890309,2.75301773796797,0.13354852771752107,0.638117437016465,0.8387338297075829,0.19475385400549242,2.75301773796797,0.13354852771752107,0.0837180710089845,1.04921303292119,0.0309681042514382,0.0527499667575463,-0.112043408718138,0.133548527717521,2026-08-09T22:38Z
2009,0.1023156726224972,0.45660648796922987,2.641802213382695,0.1234197156472766,0.6769089534506966,0.8818095238095238,0.17141038093916564,2.641802213382695,0.12341971564727659,0.0658177334596659,0.827811388131226,0.0340919835520321,0.0317257499076338,0.125749325189941,0.123419715647277,2026-08-09T22:38Z
2010,0.1598326359832636,0.4613368672301599,2.4128816716974035,0.1779179019588525,1.0891545125562014,0.9317937975782966,0.15749114901834568,2.4128816716974035,0.1779179019588525,0.0819681337342563,0.674914586530235,0.0486606211461873,0.033307512588069,0.132593083917519,0.177917901958852,2026-08-09T22:38Z
2011,0.03112300056027714,0.46857736594168065,2.5626054162639527,0.03737184224989103,0.5872543180464562,0.5537598944591029,0.09570480496831672,2.5626054162639527,0.03737184224989103,0.0126595461253732,0.63035885992648,0.0353909753809323,-0.0227314292555592,0.030754986965169,0.037371842249891,2026-08-09T22:38Z
2012,0.05700205596622565,0.4679654077079852,2.9483445572854636,0.07864706264481063,0.6958520931123671,0.803185350465492,0.10199004975124377,2.9483445572854636,0.07864706264481063,0.0155436128716243,0.710074108144595,0.0376583198564923,-0.022114706984868,0.0568441661836862,0.0786470626448106,2026-08-09T22:38Z
2013,0.14173760407605318,0.4634918120718392,3.0530069899327383,0.2005649096584165,0.6569823955070742,0.9113487975327275,0.23672641978377035,3.0530069899327383,0.2005649096584165,0.0769921658976016,0.725648934460835,0.0362056842295753,0.0407864816680263,0.186187279392858,0.200564909658417,2026-08-09T22:38Z
2014,0.04699238185840374,0.4461988855724075,3.3085960140889026,0.06937447055151812,0.6248995983935743,0.7183037646040675,0.10469093297696437,3.3085960140889026,0.06937447055151813,0.00720775542190079,0.682620926850619,0.0325326681152759,-0.0253249126933751,0.0665658970041412,0.0693744705515181,2026-08-09T22:38Z
2015,0.09090537530398295,0.36456719116303093,3.282536214753283,0.1087869178534454,0.6449352406727238,0.7748071594398263,0.1819197416911329,3.282536214753283,0.1087869178534454,0.0365764218336059,0.925789644685438,0.0222470000984381,0.0143294217351678,0.0903510651362935,0.108786917853445,2026-08-09T22:38Z
2016,0.07922533061433822,0.40559059583330237,3.279498111828481,0.10538027368335565,0.654956591964466,0.7657107521063616,0.15797443004896633,3.279498111828481,0.10538027368335567,0.0318450241060051,0.859886986273457,0.0273593412829084,0.00448568282309671,0.0711750988246241,0.105380273683356,2026-08-09T22:38Z
2017,0.18343652286572074,0.36151111131126756,3.15273212599655,0.2090713540298592,1.9453068234361583,0.6440209299357638,0.1464190948388624,3.15273212599655,0.2090713540298592,0.24341619519581,0.720800003413708,0.103897110928333,0.139519084267477,0.386431371786438,0.209071354029859,2026-08-09T22:38Z
2018,0.11343671671859261,0.32105199825519304,2.8891677395172985,0.10522084426554545,0.7787560808909259,0.9114661585254131,0.15981283234556912,2.8891677395172985,0.10522084426554545,0.0828464810487039,0.874823096627671,0.0344535650153622,0.0483929160333417,0.145359572610412,0.105220844265545,2026-08-09T22:38Z
2019,0.07671378033367734,0.32844513648582757,2.9946043067837,0.0754528528235109,0.752653238033355,0.6079599697139283,0.16764996440259833,2.9946043067837,0.0754528528235109,0.0904125403620115,0.996102215545234,0.0352837110400033,0.0551288293220082,0.173538399872088,0.0754528528235109,2026-08-09T22:38Z
2020,-0.03125873311597578,0.3266883622025978,3.252002498871178,-0.03320900830689107,1.8799019607843137,-0.1110549442003344,0.1497263623660922,3.252002498871178,-0.033209008306891066,0.106611287875722,1.08867789794737,0.0415711913220795,0.065040096553642,0.20219341169216,-0.0332090083068911,2026-08-09T22:38Z
2021,0.14827138572643578,0.24298885831239508,3.316391313758026,0.1194839237188274,0.6812930650303384,1.1264239101054176,0.19320640415404586,3.316391313758026,0.1194839237188274,0.0898032995447989,0.988469954579769,0.0282739888719654,0.0615293106728334,0.168694887451078,0.119483923718827,2026-08-09T22:38Z
2022,-0.0722786791562104,0.2997147843009733,4.131825641025641,-0.08950769230769232,2.8206205559146738,0.6745149335077393,-0.03799040922304768,4.131825641025641,-0.08950769230769232,-0.017104676111533,1.1810230278687,0.0383934657936046,-0.0554981419051376,-0.062219172242341,-0.0895076923076923,2026-08-09T22:38Z
2023,0.11592119449799065,0.3007615584926055,3.9406759150798183,0.13739024366632138,0.7150342603788795,0.8013565891472868,0.20230666187473453,3.9406759150798183,0.13739024366632138,0.0579149097816589,1.12855066854653,0.0318117641545328,0.0261031456271261,0.103049556314658,0.137390243666321,2026-08-09T22:38Z
2024,0.08784004708344233,0.3098722121607417,3.7825757866094354,0.10295864791323345,0.6435501257635645,0.6882651168542104,0.19831447815851425,3.7825757866094354,0.10295864791323345,0.0539874946958101,1.02052416671919,0.0318034852564144,0.0221840094393958,0.0818400255269137,0.102958647913233,2026-08-09T22:38Z
2025,0.1742089010569209,0.2990209377483948,3.801561524612559,0.19803135715125797,0.8104935757396231,1.08028,0.198968547052082,3.801561524612559,0.19803135715125797,0.0597075849361659,1.11830082416302,0.0332431327074118,0.0264644522287541,0.0838763642687399,0.198031357151258,2026-08-09T22:38Z
