field,value
intrinsic_value_ps,93.79063974624141
current_price_real_ps,133.843926844193
equity_enterprise_tie,0
normal_no_growth_value_ps,142.741742100867
pvgo_ps,-8.89781525667362
implied_real_eps_growth,-0.0141462232075623
growth_premium_turns,-3.09525549624031
economic_rnoa,0.26568161010945
real_coe_longrun,0.0548806713262307
economic_noa,85987.2577128127
normal_no_growth_value_adj_ps,142.83088191963478
intrinsic_value_pre_convergence_ps,89.45864962261425
convergence_value_ps,4.4115229254328305
convergence_value_idio_adjusted_ps,4.3319901236271665
convergence_K,3
actual_eps_at_N,11.3040104783348
normalized_eps_at_N,11.709210722478252
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.2992536758472232
