field,value
intrinsic_value_ps,93.47403594995109
current_price_real_ps,133.843926844193
equity_enterprise_tie,0
normal_no_growth_value_ps,142.741742100867
pvgo_ps,-8.89781525667362
implied_real_eps_growth,-0.014258053105659
growth_premium_turns,-3.05637435020208
economic_rnoa,0.270541870518715
real_coe_longrun,0.0548806713262307
economic_noa,84442.5043496397
normal_no_growth_value_adj_ps,142.83088191963478
intrinsic_value_pre_convergence_ps,89.25293045950608
convergence_value_ps,4.242833825073491
convergence_value_idio_adjusted_ps,4.221105490445019
convergence_K,3
actual_eps_at_N,11.3517719157065
normalized_eps_at_N,11.741474047106708
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.3016191458670835
