year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2009,631475.285111659,156696.483585582,119734.652171886,173392.482965332,117497.728216585
2010,627172.237659133,159801.860150604,122345.345512162,185089.215731618,122738.377416915
2011,628487.289562948,159268.308603666,120706.79366406,195648.637916178,127789.637644727
2012,651739.312033416,162772.443826929,124455.615543089,206131.536895031,133007.431183722
2013,674183.343162043,167382.399077941,124540.595384556,216843.666309229,136898.773592271
2014,674240.817459111,167359.06949091,125921.685839923,227848.862682406,140306.730583551
2015,686671.504883616,170469.225815026,128692.141129117,238853.182096765,141969.243333527
2016,673200.581608036,169156.778585625,132008.081193465,249124.745030786,142331.591113777
2017,664275.527819027,170373.787903884,135286.497303362,256851.071915581,141025.995100956
2018,667748.996200823,169421.240670312,137341.881867093,260737.542884057,138570.246768963
2019,674297.777158458,169233.464336983,135863.65161525,262426.089403085,136125.592171657
2020,678457.977334812,167501.289191727,140868.689093586,263970.305625797,133938.42343116
2021,691531.758397609,171705.859792597,143819.549854227,263516.627728001,131019.386073266
2022,655867.963103313,164614.552090345,134908.034634638,264356.67425215,130530.595987867
2023,672319.195630485,162300.972307369,139833.470800979,265769.545118215,133485.282242569
2024,692410.618080328,168777.792364412,139920.094211145,269151.204956092,139996.087227575
2025,708863.793140401,176160.175981463,145610.700440761,274401.528316236,149236.361373001
2026,722648.502578283,180132.422750951,144438.908781045,256615.510884932,133991.832022099
