ticker,semidev,price,shares,market_cap,px_asof,n_closes
A,17.22345,148.44,284000000.0,42156960000.0,2026-08-18,753
AAPL,13.323488,310.03,14750302000.0,4573036129060.0,2026-08-18,753
ABT,18.176893,112.68,1743000000.0,196401240000.0,2026-08-18,753
ACM,22.536387,61.72,128564000.0,7934970080.0,2026-08-18,753
ACN,22.601089,172.93,615593400.0,106454566662.0,2026-08-18,753
ADBE,23.881563,263.14,402000000.0,105782280000.0,2026-08-18,753
ADP,15.412333,269.31,399428600.0,107570116266.0,2026-08-18,753
AEE,11.648163,109.67,278600000.0,30554062000.0,2026-08-18,753
AEP,12.687687,126.35,550628100.0,69571860435.0,2026-08-18,753
AIG,16.895625,76.12,537800000.0,40937336000.0,2026-08-18,753
AJG,20.621034,248.36,258685000.0,64247006600.0,2026-08-18,753
AME,11.869999,249.99,229845000.0,57458951550.0,2026-08-18,753
