year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,99223.3544400217,70410.6493081843,45243.3093872357,46077.5660355056,28301.0976797682
2009,96687.7896633215,67872.1821876879,30930.6577560048,47667.4328491362,28575.7365958996
2010,94651.0080025315,65770.2094186814,29852.0983233665,49182.2122210544,28837.8034962063
2011,96884.2605773121,66551.1290172002,31240.4437958735,51444.6135400666,29598.7449230005
2012,98122.3749401117,66509.6414453339,30461.0829856181,53764.6410758866,30234.3995290583
2013,102586.706456556,70446.3626763738,31403.8002292269,56483.4401756755,31523.9849161041
2014,105222.812385949,73023.6210589011,31078.0377382401,59146.8290819296,32762.6251480248
2015,99079.0074214086,68628.8332651244,29979.3389039605,61475.0590623252,33550.3612339582
2016,100380.374197419,69956.282204269,28019.6545975742,59007.9370009026,33966.8072830101
2017,104520.86059889,69741.1853500326,29421.6994125326,60304.3194070903,34559.1201607378
2018,108876.572389459,72721.3987264393,30081.4888473838,62507.615449115,35522.5289136429
2019,107565.442201856,71444.1962042893,29071.5994242286,64351.142508403,36121.6734458353
2020,106934.395493236,70125.5213688754,28595.6019334572,65509.4480661719,36421.0816805112
2021,97381.9427242868,68439.4455991438,24880.9997933351,66738.920020158,36960.9661820901
2022,91597.576566264,63432.3810015206,23183.9546838428,68258.9509834653,37581.9108072612
2023,93661.1494410933,64252.5669670695,23109.8072083544,69700.412559111,38544.0819731836
2024,94890.034342932,65541.9732601398,23470.1159014183,70903.9245268277,39239.6350186179
2025,98049.1600656017,71364.6907496048,24645.2699639377,71816.9088522051,40215.8520863621
