field,value,data_as_of
ticker,MCD,2026-08-08T04:24Z
company,McDonald’s Corporation,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-07,2026-08-08T04:24Z
rating,3.9118,2026-08-08T04:24Z
target_price,316.0645,2026-08-08T04:24Z
wall_street_target_price,316.0645,2026-08-08T04:24Z
strong_buy,14,2026-08-08T04:24Z
buy,5,2026-08-08T04:24Z
hold,14,2026-08-08T04:24Z
sell,0,2026-08-08T04:24Z
strong_sell,1,2026-08-08T04:24Z
analyst_count,34,2026-08-08T04:24Z
eps_est_current_year,12.9158,2026-08-08T04:24Z
eps_est_next_year,13.9906,2026-08-08T04:24Z
eps_est_current_quarter,3.3213,2026-08-08T04:24Z
eps_est_next_quarter,3.4232,2026-08-08T04:24Z
most_recent_quarter,2026-06-30,2026-08-08T04:24Z
eps_ttm,12.32,2026-08-08T04:24Z
pe_ratio,22.2792,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
