field,value,data_as_of
ticker,MCD,2026-08-07T01:46Z
company,McDonald’s Corporation,2026-08-07T01:46Z
source,eodhd:Highlights+AnalystRatings,2026-08-07T01:46Z
eodhd_updated_at,2026-08-05,2026-08-07T01:46Z
rating,3.9118,2026-08-07T01:46Z
target_price,320.9032,2026-08-07T01:46Z
wall_street_target_price,320.9032,2026-08-07T01:46Z
strong_buy,14,2026-08-07T01:46Z
buy,5,2026-08-07T01:46Z
hold,14,2026-08-07T01:46Z
sell,0,2026-08-07T01:46Z
strong_sell,1,2026-08-07T01:46Z
analyst_count,34,2026-08-07T01:46Z
eps_est_current_year,12.8701,2026-08-07T01:46Z
eps_est_next_year,14.0406,2026-08-07T01:46Z
eps_est_current_quarter,2.7446,2026-08-07T01:46Z
eps_est_next_quarter,3.418,2026-08-07T01:46Z
most_recent_quarter,2026-03-31,2026-08-07T01:46Z
eps_ttm,12.3,2026-08-07T01:46Z
pe_ratio,22.4602,2026-08-07T01:46Z
consensus_revenue_current_year,,2026-08-07T01:46Z
consensus_revenue_next_year,,2026-08-07T01:46Z
