field,value,data_as_of
ticker,MCD,2026-08-06T08:04Z
company,McDonald’s Corporation,2026-08-06T08:04Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T08:04Z
eodhd_updated_at,2026-08-05,2026-08-06T08:04Z
rating,3.9118,2026-08-06T08:04Z
target_price,323.5807,2026-08-06T08:04Z
wall_street_target_price,323.5807,2026-08-06T08:04Z
strong_buy,14,2026-08-06T08:04Z
buy,5,2026-08-06T08:04Z
hold,14,2026-08-06T08:04Z
sell,0,2026-08-06T08:04Z
strong_sell,1,2026-08-06T08:04Z
analyst_count,34,2026-08-06T08:04Z
eps_est_current_year,12.9106,2026-08-06T08:04Z
eps_est_next_year,14.1144,2026-08-06T08:04Z
eps_est_current_quarter,2.7446,2026-08-06T08:04Z
eps_est_next_quarter,3.418,2026-08-06T08:04Z
most_recent_quarter,2026-03-31,2026-08-06T08:04Z
eps_ttm,12.12,2026-08-06T08:04Z
pe_ratio,22.6073,2026-08-06T08:04Z
consensus_revenue_current_year,,2026-08-06T08:04Z
consensus_revenue_next_year,,2026-08-06T08:04Z
