field,value,data_as_of
ticker,MCD,2026-08-11T18:12Z
company,McDonald’s Corporation,2026-08-11T18:12Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T18:12Z
eodhd_updated_at,2026-08-10,2026-08-11T18:12Z
rating,3.9118,2026-08-11T18:12Z
target_price,316.0645,2026-08-11T18:12Z
wall_street_target_price,316.0645,2026-08-11T18:12Z
strong_buy,14,2026-08-11T18:12Z
buy,5,2026-08-11T18:12Z
hold,14,2026-08-11T18:12Z
sell,0,2026-08-11T18:12Z
strong_sell,1,2026-08-11T18:12Z
analyst_count,34,2026-08-11T18:12Z
eps_est_current_year,12.9284,2026-08-11T18:12Z
eps_est_next_year,13.9943,2026-08-11T18:12Z
eps_est_current_quarter,3.3213,2026-08-11T18:12Z
eps_est_next_quarter,3.4232,2026-08-11T18:12Z
most_recent_quarter,2026-06-30,2026-08-11T18:12Z
eps_ttm,12.3,2026-08-11T18:12Z
pe_ratio,22.2537,2026-08-11T18:12Z
consensus_revenue_current_year,,2026-08-11T18:12Z
consensus_revenue_next_year,,2026-08-11T18:12Z
