field,value
intrinsic_value_ps,156.84433511758078
current_price_real_ps,144.076356466828
equity_enterprise_tie,0
normal_no_growth_value_ps,108.747209101268
pvgo_ps,35.3291473655601
implied_real_eps_growth,-0.000809941481011489
growth_premium_turns,1.0661306270738
economic_rnoa,0.166591549870957
real_coe_longrun,0.0545909304464218
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,108.70245994570351
intrinsic_value_pre_convergence_ps,156.86962055028695
convergence_value_ps,-0.02528543270616951
convergence_value_idio_adjusted_ps,-0.02528543270616951
convergence_K,3
actual_eps_at_N,13.9327674418248
normalized_eps_at_N,13.928432313112603
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,0.08861952761619474
