field,value
intrinsic_value_ps,121.78180567538388
current_price_real_ps,148.417073685804
equity_enterprise_tie,0
normal_no_growth_value_ps,108.855312713614
pvgo_ps,39.5617609721899
implied_real_eps_growth,0.00603829421127574
growth_premium_turns,-1.81015704493683
economic_rnoa,0.166591549870957
real_coe_longrun,0.0573744740161696
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,108.72515877324646
intrinsic_value_pre_convergence_ps,121.78180567538388
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,9.32516786053015
normalized_eps_at_N,9.293627666322617
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.17946229061763108
