field,value
intrinsic_value_ps,121.62707362302572
current_price_real_ps,148.417073685804
equity_enterprise_tie,0
normal_no_growth_value_ps,110.612865566091
pvgo_ps,37.8042081197124
implied_real_eps_growth,0.00750630616424908
growth_premium_turns,-1.39636006579235
economic_rnoa,0.166591549870957
real_coe_longrun,0.0588424859691429
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,110.4849402344963
intrinsic_value_pre_convergence_ps,121.62707362302572
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,9.32516786053015
normalized_eps_at_N,9.293627666322617
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.18050483948694596
