field,value
intrinsic_value_ps,121.88976909083972
current_price_real_ps,146.376831488804
equity_enterprise_tie,0
normal_no_growth_value_ps,110.702274994128
pvgo_ps,35.6745564946759
implied_real_eps_growth,0.00644155026622052
growth_premium_turns,-1.46697847481412
economic_rnoa,0.166591549870957
real_coe_longrun,0.0585006640599362
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,110.57422081023931
intrinsic_value_pre_convergence_ps,121.88976909083972
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,9.3289162374463
normalized_eps_at_N,9.298529508364886
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.16728782928900343
