Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,84912,94682,102908,113644,121347,132683,130358,133411,141208,157303,152954,157728,174894,182018,187378,167558,180104,199210
Total liabilities,42401,44094,46329,56564,56521,58630,61367,62261,70790,97143,93202,98257,111616,107995,110574,98784,108614,117666
Cash,10768,15810,19355,24542,14911,20927,14523,13732,7187,4288,3397,2864,2102,1901,5368,4814,6123,5993
Short-term investments,2041,3615,8303,7719,6178,8279,18566,24644,22935,472,1580,1982,11200,17121,9392,1068,417,393
Total debt,11852,14541,16773,19627,16165,18180,18760,19861,27126,34581,30480,27696,34434,33751,39642,29332,36634,47933
Pension (NC),7791,0,6769,6087,9082,7784,9972,0,8854,10074,9951,10663,0,10771,8898,7149,7255,6957
Minority interest,0,0,0,0,0,0,-761,0,0,0,0,0,0,0,0,0,0,0
Reported net PP&E,14365,14759,14553,14739,16097,16710,16126,15905,15912,17005,17035,17658,18766,18962,17982,19898,20518,23169
Reported CSE (common),42511,50588,56579,57080,64826,74053,69752,71150,70418,60160,59752,59471,63278,74023,76804,68774,71490,81544
Shares (mm),2835.6,2789.1,2788.8,2775.3,2812.6,2877,2863.9,2812.9,2788.9,2745.3,2728.7,2684.3,2670.7,2674,2663.9,2560.4,2429.4,2429.4
Operating income,16169,16663,16527,16153,17032,18957,21137,18289,20891,18897,21175,20970,19733,20943,21013,21853,22149,25596
D&A (reconciled),0,0,0,0,0,0,0,0,0,5642,6929,7009,7231,7390,6970,7486,7339,7503
Net income (common),12949,12266,13334,9672,10853,13831,16323,15409,16540,1300,15297,15119,14714,20878,17941,35153,14066,26804
Interest expense,435,451,455,571,532,482,533,552,726,934,1005,318,201,183,276,1247,755,971
Tax rate,0.2351,0.221454,0.213194,0.217539,0.236733,0.106005,0.206196,0.197281,0.164773,0.926441,0.150119,0.127482,0.10808,0.071801,0.154398,0.115257,0.157068,0.177312
OCI,-4955,-3058,-3531,-5632,-5810,-2860,-10722,-13165,-14901,-13199,-15222,-15891,-15242,-13058,-12967,-12527,-11741,-14930
Dividends paid,-5024,-5327,-5804,-6156,-6614,-7286,-7768,-8173,-8621,-8943,-9494,-9917,-10481,-11032,-11682,-11770,-11823,-12381
Repurchases,-6651,-2130,-2797,-2525,-12919,-3538,-7124,-5290,-8979,-6358,-5868,-6746,-3221,-3456,-6035,-5054,-2432,-5953
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,19643,14541,23542,25714,25247,25964,28732,19861,35980,44655,40431,38359,34434,44522,48540,36481,43889,54890
Financial assets,12809,19425,27658,32261,21089,29206,33089,38376,30122,4760,4977,4846,13302,19022,14760,5882,6540,6386
NFO (nominal),6834,-4884,-4116,-6547,4158,-3242,-5118,-18515,5858,39895,35454,33513,21132,25500,33780,30599,37349,48504
Operating assets,72103,75257,75250,81383,100258,103477,97269,95035,111086,152543,147977,152882,161592,162996,172618,161676,173564,192824
Operating liabilities,22758,29553,22787,30850,31274,32666,32635,42400,34810,52488,52771,59898,77182,63473,62034,62303,64725,62776
"NOA (nominal, reported PP&E)",49345,45704,52463,50533,68984,70811,64634,52635,76276,100055,95206,92984,84410,99523,110584,99373,108839,130048
CSE (reported),42511,50588,56579,57080,64826,74053,69752,71150,70418,60160,59752,59471,63278,74023,76804,68774,71490,81544
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),13492.7607954969,13050.1877515931,12674.1586994437,12881.9991072546,13006.863401009,13889.6263924622,14760.1970780131,15259.9834969485,15426.2896402876,15486.5715075382,15868.6173821505,15887.4632983696,15651.2656350519,15782.921470676,16082.3742238717,16761.1893404965,17118.3647359733,17735.651953588
Non-PP&E op net (nom),34980,30945,37910,35794,52887,54101,48508,36730,60364,83050,78171,75326,65644,80561,92602,79475,88321,106879
Real non-PP&E op net,54447.0004598171,48338.4275672728,58262.6157042228,53327.3139028803,77195.6153078913,77827.6223637839,68667.8261185456,51933.2697232688,84286.5615252888,113544.244247715,104325.646170756,98739.6202646515,84999.5332964982,99634.0702033435,106039.739782338,87409.6672322466,94355.8699316839,111254.511255098
Real NOA,67939.761255314,61388.6153188659,70936.7744036665,66209.313010135,90202.4787089003,91717.248756246,83428.0231965587,67193.2532202173,99712.8511655764,129030.815755254,120194.263552906,114627.083563021,100650.79893155,115416.99167402,122122.114006209,104170.856572743,111474.234667657,128990.163208686
Real NFO,10637.2441721667,-7629.17693451479,-6325.74324026855,-9753.97899430512,6069.1543942786,-4663.81678163781,-7245.03038828062,-26178.7228131316,8179.55532130313,54543.6197984661,47316.286849829,43929.8634459452,27362.8989339711,31537.2052256707,38681.911944098,33653.959202762,39901.0131914093,50489.70156829
Real CSE,57302.5170831473,69017.7922533807,77262.517643935,75963.2920044401,84133.3243146217,96381.0655378838,90673.0535848393,93371.9760333489,91533.2958442733,74487.1959567875,72877.9767030775,70697.2201170759,73287.899997579,83879.7864483488,83440.2020621113,70516.8973699811,71573.2214762479,78500.461640396
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
