t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962038639867431,12.1021869799478,-0.0945936236561629,-1.73569672470413,-1.73569672,0,1.09315303144507,25.0947062023312,12.0110966337428,1.08964975399398,21.3506046697213
2,0.920729171223104,12.4723799592539,-0.419863141695293,-7.31432486293176,-9.05002159,1.09315303144507,0.0136603278691745,0.305232127759444,13.4428419204247,-0.283511743551877,-5.34425069646274
3,0.876758654530628,12.5634629005669,-0.537138118965887,-8.81971735191542,-17.86973894,1.10681335931425,0.0620825822100206,1.34977767933819,13.5431549297004,-0.347934206575074,-6.2770022573178
4,0.830817848233834,12.5770481335547,-0.606678277497602,-9.33813096470615,-27.2078699,1.16889594152427,0.0670328367146511,1.41594623713167,13.617499688487,-0.411201054191041,-7.06411132763917
5,0.784112864424137,12.5582248713506,-8.09070696203117,0,-27.2078699,1.23592877823892,0.0648749300811669,0,13.6590564346873,-7.89073481704786,0
6,0.741637356518295,4.67055406188226,-0.333134809576966,0,-27.2078699,1.30080370832009,0.0797608250001134,0,5.93079679170764,-0.212813006082144,0
7,0.700280267754805,4.53686559807123,0.0511101322914325,0,-27.2078699,1.3805645333202,0.0920420456106026,0,5.88064469614096,0.179937613152498,0
8,0.660521278472146,4.79808849622658,-0.0185906543239982,0,-27.2078699,1.4726065789308,0.103823601828279,0,6.23594748712653,0.119980535535134,0
9,0.622315472819052,4.99854491624567,0.00356546584478146,0,-27.2078699,1.57643018075908,0.0930607765131104,0,6.54225457930881,0.12934676005383,0
10,0.585859145799134,5.23074696124228,-0.0133743311145631,0,-27.2078699,1.66949095727219,0.0754321967547098,0,6.86925583357618,0.0930399505784383,0
11,0.551828328364067,5.4488293134358,-0.153564017898865,0,-27.2078699,1.7449231540269,0.0684733840101324,0,7.16660782908991,-0.05794599551594,0
12,0.519753129132626,5.52690949735276,-0.0736657236074692,0,-27.2078699,1.81339653803704,0.0572167229216258,0,7.31616928602435,0.00768774867959898,0
13,0.489649747952356,5.68776534359419,-0.0922033499359127,0,-27.2078699,1.87061326095866,0.0454951695469021,0,7.53674856316806,-0.0250781390042212,0
14,0.461506478244865,5.83143322140111,-0.110935121499034,0,-27.2078699,1.91610843050556,0.0332745506101337,0,7.72834810971691,-0.0584670286991367,0
15,0.435290535948843,5.95618119857346,-0.129399083318781,0,-27.2078699,1.9493829811157,0.0196842060967117,0,7.88865412953018,-0.0928048270630866,0
16,0.411014074896964,6.05982331601471,-0.170408138241656,0,-27.2078699,1.96906718721241,0.00779246501772435,0,8.01438942712714,-0.148114597123953,0
17,0.388473379078231,6.11904353897183,-0.147965065841569,0,-27.2078699,1.97685965223013,-0.00171780594106141,0,8.08327094156687,-0.137050622147534,0
18,0.367570316453684,6.19769420231193,-0.158930060812601,0,-27.2078699,1.97514184628907,-0.0088812591200873,0,8.16184377093936,-0.156819042271046,0
19,0.348198835519252,6.26156710664579,-0.168147861950779,0,-27.2078699,1.96626058716898,-0.0138208544370475,0,8.21835736576685,-0.172498388339903,0
20,0.330249577151273,6.31176495073683,-0.175462904980695,0,-27.2078699,1.95243973273194,-0.0168720169661196,0,8.2561588569678,-0.184289095445846,0
21,0.313592589903146,6.35022735798787,-0.166243654818042,0,-27.2078699,1.93556771576582,-0.0230572202025541,0,8.27884153227895,-0.182347333545867,0
22,0.297863563903038,6.39851819783386,-0.0302076737762382,0,-27.2078699,1.91251049556326,-0.0247168996370688,0,8.30385492750872,-0.0477508075249009,0
23,0.282999865761265,6.58830900318632,-0.0268267837179099,0,-27.2078699,1.88779359592619,-0.0257051700145119,0,8.46849634004904,-0.0449256946689509,0
24,0.268943424728975,6.7873285590431,-0.0238932923557149,0,-27.2078699,1.86208842591168,-0.0258563548224038,0,8.64133667136503,-0.04166933358837,0
25,0.255639096531157,6.9955196149027,-0.0207210517946947,0,-27.2078699,1.83623207108928,-0.0249222586684392,0,8.82318237121093,-0.037073995682082,0
26,0.242953810929597,7.21553962051352,0.0409117608189673,0,-27.2078699,1.81130981242084,-0.0228219196327844,0,9.01735847516458,0.0275807989559667,0
27,0.230907954469323,7.50694622892665,0.000935962126563439,0,-27.2078699,1.78848789278806,-0.0195159745729572,0,9.28531842948191,-0.00846432021359611,0
28,0.219459628848126,7.76718546394703,0.00373575576701057,0,-27.2078699,1.7689719182151,-0.0150894175359617,0,9.52555566826318,-0.000751947870007541,0
29,0.208570220422434,8.03953662021099,0.00658486081888299,0,-27.2078699,1.75388250067914,-0.00995935411272853,0,9.78243477922583,0.00760984837044809,0
30,0.198205075093777,8.32457219078607,0.00933075694942609,0,-27.2078699,1.74392314656641,-0.0048746421396586,0,10.0572350802706,0.0157163718916777,0
