t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.942736888617732,12.323931927519,-0.0898425395416851,-1.47210566955344,-1.47210567,0,1.98723364591055,44.4058199372031,12.2338707422767,1.98745229161121,36.320898116887,0.635,7.768647,0.074459,0.077137,0.020811,1.020811,11.984676,4.374407
2,0.884055853999601,12.968889830296,-0.432423348043264,-6.79245428237674,-8.26455995,2.02844291269086,0.0113664673620106,0.325190628297402,14.8707921766798,-0.294516314374141,-7.74665128920546,0.635,7.960656,0.082666,0.038923,0.020737,1.04198,12.031394,4.391459
3,0.823398724936406,13.3607271665089,-0.569918739629193,-8.28824841316047,-16.55280837,2.08541710973974,0.138498826267754,1.88824552478649,15.3106291824324,-0.295904819545202,-7.95936755506043,0.635,8.122163,0.09069,0.03195,0.022359,1.065277,12.007026,4.382564
4,0.762513423893169,13.6881485556824,-0.665263936943436,-9.72765985780959,-26.28046822,2.27513515897776,0.104841156041108,1.06589828732466,15.8220074772234,-0.419146543465537,-10.2434203056688,0.635,8.269532,0.097242,0.028573,0.023031,1.089811,11.949667,4.361629
5,0.702707741818639,13.9922565982954,-8.96244826215605,0,-26.28046822,2.43627571083212,0.102753156249883,0,16.275401972487,-8.70656476926566,0,,,,,0.023655,1.115591,4.508647,1.645656
6,0.648551765106534,5.38893887767534,-0.397914309811467,0,-26.28046822,2.60124095008207,0.133294397028906,0,7.94273498656629,-0.217175071591438,0,,,,,0.024502,1.142926,4.366883,1.593912
7,0.597503516135512,5.35060337939909,0.0684198976066472,0,-26.28046822,2.8015825460855,0.111210624290678,0,8.10804542243794,0.223771024943982,0,,,,,0.024519,1.170949,4.62789,1.68918
8,0.550033178716297,5.80677748924851,-0.0166493534345475,0,-26.28046822,2.98324146054936,0.1109995709367,0,8.74708358550707,0.137285581792952,0,,,,,0.024186,1.199269,4.828046,1.762237
9,0.505988623326346,6.20180144986579,0.0121346376933156,0,-26.28046822,3.1674452148725,0.0900685968521868,0,9.32761923926273,0.143830660021065,0,,,,,0.023658,1.227642,5.061684,1.847515
10,0.465360152441605,6.65124704988019,-0.00885154454262871,0,-26.28046822,3.33253435538185,0.0641037188608444,0,9.94319858198687,0.0958349975933892,0,,,,,0.02303,1.255915,5.288891,1.930445
11,0.428389991621765,7.09782573809147,-0.20657342672028,0,-26.28046822,3.47365365701001,0.0708920958597639,0,10.5350294688518,-0.0992314046108689,0,,,,,0.022674,1.284391,5.365384,1.958365
12,0.394492792297831,7.35649267788147,-0.0929780625018655,0,-26.28046822,3.62339865415479,0.0533526182561301,0,10.9466147497131,-0.00634886192252537,0,,,,,0.022246,1.312964,5.53215,2.019235
13,0.363424808685505,7.74688798447782,-0.120568793066182,0,-26.28046822,3.75774048558572,0.0501190610766384,0,11.4739466967839,-0.0397679587098754,0,,,,,0.022027,1.341885,5.683287,2.0744
14,0.334975930946125,8.1267483990025,-0.149562893676134,0,-26.28046822,3.89146257828723,0.0425020064948551,0,11.9901794374049,-0.0790293472964478,0,,,,,0.021955,1.371347,5.817044,2.123221
