t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962495448088044,12.0705731444785,-0.0880668683124721,-1.57725612116911,-1.57725612,0,1.09315303144507,25.0947062023312,11.9834749910212,1.0921843165899,21.0259477005859
2,0.921600176868233,12.4391573877591,-0.412676309053353,-7.02405172318896,-8.60130784,1.09315303144507,0.0136603278691745,0.305232127759444,13.4132977855392,-0.280003347519186,-5.18825784799873
3,0.877969264615982,12.5301928806293,-0.530726178311719,-8.52190080117277,-17.12320865,1.10681335931425,0.0620825822100206,1.34977767933819,13.5128079810795,-0.344445337237655,-6.11114380396617
4,0.832279235144044,12.5439728588254,-0.601153587034288,-9.0554735976694,-26.17868224,1.16889594152427,0.0670328367146511,1.41594623713167,13.5866628214983,-0.407914771468278,-6.89458910761279
5,0.785725722428343,12.5255530566488,-8.09188797558416,0,-26.17868224,1.23592877823892,0.0648749300811669,0,13.628074589597,-7.89360580021228,0
6,0.743365239131634,4.63391050871593,-0.329741446318342,0,-26.17868224,1.30080370832009,0.0797608250001134,0,5.89490236622429,-0.210168770506498,0
7,0.702046509034395,4.50126574915975,0.0597792581226795,0,-26.17868224,1.3805645333202,0.0920420456106026,0,5.84559213772087,0.188059448492361,0
8,0.662239659306881,4.76960957491234,-0.00644201393912702,0,-26.17868224,1.4726065789308,0.103823601828279,0,6.20774434472614,0.131853397006161,0
9,0.623911694530615,4.98171100930395,0.0161030275571683,0,-26.17868224,1.57643018075908,0.0930607765131104,0,6.52540480427661,0.141900189856701,0
10,0.587262861967623,5.22717670639593,0.00115909901214373,0,-26.17868224,1.66949095727219,0.0754321967547098,0,6.86535799418965,0.107900965245327,0
11,0.553201728223604,5.45983755830251,-0.183911128452746,0,-26.17868224,1.7449231540269,0.0684733840101324,0,7.17767396373828,-0.0883509958514734,0
12,0.521063250180319,5.5066016836777,-0.0662566371544413,0,-26.17868224,1.81339653803704,0.0572167229216258,0,7.29595960172598,0.014998705755942,0
13,0.490865294114232,5.67455556220893,-0.0835613024962099,0,-26.17868224,1.87061326095866,0.0454951695469021,0,7.52348593409337,-0.0163832438750902,0
14,0.462598583523911,5.82733609501131,-0.101141982206316,0,-26.17868224,1.91610843050556,0.0332745506101337,0,7.72403974784868,-0.0484626539279853,0
15,0.436232979955019,5.96324295310845,-0.118474668070549,0,-26.17868224,1.9493829811157,0.0196842060967117,0,7.89534233979852,-0.081506867548212,0
16,0.411779263149501,6.0802262879522,-0.157002724258429,0,-26.17868224,1.96906718721241,0.00779246501772435,0,8.03424046584521,-0.134157249921309,0
17,0.38904200037215,6.1563880110139,-0.135388153439743,0,-26.17868224,1.97685965223013,-0.00171780594106141,0,8.11990642391995,-0.12376472005672,0
18,0.367925870413204,6.25228214550889,-0.145589976242183,0,-26.17868224,1.97514184628907,-0.0088812591200873,0,8.21557187531643,-0.142619118880742,0
19,0.348328172639146,6.33533373623124,-0.154438521043009,0,-26.17868224,1.96626058716898,-0.0138208544370475,0,8.29112334742564,-0.157788399505472,0
20,0.330142592300198,6.40626785010142,-0.161511587517417,0,-26.17868224,1.95243973273194,-0.0168720169661196,0,8.34953247103206,-0.169208492682243,0
21,0.313308145203923,6.4657249603333,-0.184640014881103,0,-26.17868224,1.93556771576582,-0.0230572202025541,0,8.39339107553019,-0.199795634514732,0
22,0.297403331395458,6.50254536836663,-0.0224321272214736,0,-26.17868224,1.91251049556326,-0.0247168996370688,0,8.40689558690128,-0.0389887498299331,0
23,0.282366867259797,6.70791637299024,-0.0191356852957485,0,-26.17868224,1.88779359592619,-0.0257051700145119,0,8.58703000994866,-0.0361608963424818,0
24,0.268141454316176,6.92335480445952,-0.0160592559600996,0,-26.17868224,1.86208842591168,-0.0258563548224038,0,8.77620045573365,-0.0326728361449522,0
25,0.254673004738094,7.14907734487298,-0.0129909571725602,0,-26.17868224,1.83623207108928,-0.0249222586684392,0,8.97548941237404,-0.0280932122527844,0
26,0.241832398608661,7.38751337898598,0.0467560087392798,0,-26.17868224,1.81130981242084,-0.0228219196327844,0,9.18800132049453,0.0347559600187815,0
27,0.229638075085502,7.69649133254899,0.00820304311937559,0,-26.17868224,1.78848789278806,-0.0195159745729572,0,9.47344082954776,0.000225464335704473,0
28,0.218048663141657,7.97684259097523,0.0109952754775629,0,-26.17868224,1.7689719182151,-0.0150894175359617,0,9.73370447110233,0.00801589602960107,0
29,0.207025851982079,8.27048100285397,0.0139746050931233,0,-26.17868224,1.75388250067914,-0.00995935411272853,0,10.0117868901433,0.016591864370163,0
30,0.196535393840761,8.57818542300925,0.0167052450425889,0,-26.17868224,1.74392314656641,-0.0048746421396586,0,10.3091750554039,0.0247641170746942,0
