t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943997254384224,0.930501404015075,14.4918691851105,-0.0930477011376407,12.3127986275875,-0.0930477011376407,-1.34843511286194,-1.34843511,0,2.03978895553784,43.1850532018655,12.2119713303991,2.04756855158861,36.8333661158357,0.056962,0.696066,0.074689,0.076901,0.020875,1.020875,11.96988,11.288047
2,explicit,0.887666642706545,0.858711223491267,13.5613677810954,0.294426119276337,12.5243322137902,0.297859619991062,3.99282088786706,2.64438578,2.08340181109124,0.0901080131800347,1.93316447958761,14.5937131439627,0.401988514089776,6.88719602158648,0.056833,0.728722,0.083602,0.865494,0.021381,1.042702,12.297077,11.598199
3,explicit,0.830887395654415,0.786831636831098,12.7026565576041,0.321946763846589,13.1628949544502,0.25768845386126,4.0895791709753,6.73396495,2.22277845223516,0.189099667324554,2.77474661481921,15.3689000266131,0.463561501258072,7.79450899981707,0.056918,0.763872,0.091353,0.821152,0.022668,1.066338,12.585673,11.869323
4,explicit,0.774619339508327,0.716492021760923,11.915824920773,0.349063979885679,13.7931372324937,0.262671760697174,4.15938527046599,10.89335022,2.4685820523857,0.18607467834205,2.49264583045148,16.242215656758,0.468250067160689,7.71976579246351,0.057014,0.801376,0.098172,0.831587,0.02351,1.091408,12.878601,12.144342
5,explicit,0.719424017427662,0.648567665817022,11.1993328990121,0.370223933190045,14.4606895259309,0.272462569680132,4.14626107497693,15.03961129,2.71893853941421,0.18867888304936,2.46258739533874,17.1571829250701,0.483586593004503,7.74671247302989,0.057103,0.841301,0.10473,0.845225,0.024215,1.117836,13.180064,12.427448
6,explicit,0.668589186203044,0.590080834732345,10.5507652331951,0.787282493392737,15.1613783989442,0.276249942555079,8.30643275999122,23.34604405,2.97979362175145,0.216409402843594,2.49270292962235,18.121751720952,0.512079645142308,13.2040857940238,0.057246,0.883739,0.099117,0.837365,0.024823,1.145584,13.475767,12.704336
7,explicit,0.62031210480387,0.536383651109112,9.96068439846273,0.55753108850745,15.8870719610806,0.274084317258417,5.55339121495411,28.89943527,3.27547684138599,0.212328791950773,2.01522911284495,19.1428568189017,0.506105092774028,9.24335266862373,0.05744,0.9283,0.10011,0.818712,0.024802,1.173998,13.765917,12.975201
8,explicit,0.574936713782492,0.487849204607853,9.42430074735362,0.60965195836676,16.6255212315491,0.273651544450182,5.74554340686145,34.64497867,3.57298362849409,0.222075772570696,1.75221099038593,20.179415155344,0.514817021720116,9.30999448726276,0.05768,0.974744,0.099487,0.79502,0.024422,1.202669,14.051394,13.24091
9,continuing,0.532443847240143,0.443884971903771,0,-14.0421809602938,17.3754990691204,-14.3703634867337,0,34.64497867,3.88556820654019,0.207122669502552,0,21.2423161416043,-14.1444896831749,0,,,,,0.023849,1.231351,2.440518,1.609772
10,continuing,0.492898976747759,0.404173194721125,0,2.26207941267376e-15,3.15161706313518,-0.00350101148347592,0,34.64497867,4.18761272751155,0.18515832368222,0,7.32079107795326,0.200096024892223,0,,,,,0.023193,1.25991,2.498683,1.647168
11,continuing,0.456409395027343,0.36891298534663,0,-4.82947015711943e-15,3.29799761919319,-0.0972791482656197,0,34.64497867,4.47252331558202,0.203397112965271,0,7.75375317423759,0.122885725237274,0,,,,,0.022812,1.288651,2.483774,1.610971
