t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962042955252427,12.1021210904387,-0.0945277341470199,-1.74933821322894,-1.74933821,0,1.09315303144507,25.0947062023312,12.0110659117884,1.08968047594837,21.4837591231789
2,0.920661807183645,12.4735793830927,-0.421062565534085,-7.39809329517717,-9.14743151,1.09315303144507,0.0136603278691745,0.305232127759444,13.4434605925249,-0.284130415652072,-5.38918751734556
3,0.876543489134642,12.5659495777135,-0.539624796112422,-8.93517126581917,-18.08260277,1.10681335931425,0.0620825822100206,1.34977767933819,13.5445396425673,-0.349318919441949,-6.34064356169732
4,0.830381387542743,12.5808651442073,-0.610495288150263,-9.47313802430217,-27.5557408,1.16889594152427,0.0670328367146511,1.41594623713167,13.619756817043,-0.413458182747048,-7.1452292015461
5,0.78339136357896,12.5634471369365,-8.0562416100494,0,-27.5557408,1.23592877823892,0.0648749300811669,0,13.6622391453412,-7.85422991013402,0
6,0.740897105050797,4.71241016617395,-0.365459572969098,0,-27.5557408,1.30080370832009,0.0797608250001134,0,5.97216398193489,-0.244648855409831,0
7,0.699558529367432,4.54696837972232,0.0463286036013919,0,-27.5557408,1.3805645333202,0.0920420456106026,0,5.89062861735723,0.175274944897287,0
8,0.659856759304826,4.80351632766139,-0.0246377681495229,0,-27.5557408,1.4726065789308,0.103823601828279,0,6.24139601798362,0.113912722287328,0
9,0.621742249932718,4.99745936736483,-0.00288342696700461,0,-27.5557408,1.57643018075908,0.0930607765131104,0,6.54133732109667,0.122729576573356,0
10,0.585409086620294,5.22207327490124,-0.0207534676774568,0,-27.5557408,1.66949095727219,0.0754321967547098,0,6.86090814021494,0.0853348210357465,0
11,0.551344360430005,5.43262912766491,-0.123053861001506,0,-27.5557408,1.7449231540269,0.0684733840101324,0,7.15030830196827,-0.0273364972678225,0
12,0.51923914332199,5.54242874700706,-0.0735328227935934,0,-27.5557408,1.81339653803704,0.0572167229216258,0,7.33144090557384,0.00806827959828294,0
13,0.489109610108995,5.7046948842962,-0.0921571934351606,0,-27.5557408,1.87061326095866,0.0454951695469021,0,7.55343322493375,-0.0247871035671468,0
14,0.460943946712244,5.84974462585036,-0.110986541088746,0,-27.5557408,1.91610843050556,0.0332745506101337,0,7.74641953788826,-0.058278472010949,0
15,0.43470948229475,5.97582027368998,-0.129645220930855,0,-27.5557408,1.9493829811157,0.0196842060967117,0,7.90806106837564,-0.0928188284041065,0
16,0.410420512272602,6.08058583793188,-0.17160166487913,0,-27.5557408,1.96906718721241,0.00779246501772435,0,8.03493997591595,-0.149096150633067,0
17,0.387871028090469,6.13995336417362,-0.148642036526799,0,-27.5557408,1.97685965223013,-0.00171780594106141,0,8.10398408335315,-0.137530909417257,0
18,0.366962624299654,6.21925419200919,-0.159750973899487,0,-27.5557408,1.97514184628907,-0.0088812591200873,0,8.18322091837141,-0.157457113092724,0
19,0.347589240939489,6.28360234882907,-0.169221615522103,0,-27.5557408,1.96626058716898,-0.0138208544370475,0,8.24022557874168,-0.173405112702769,0
20,0.329641494044964,6.33397064015579,-0.176804166439062,0,-27.5557408,1.95243973273194,-0.0168720169661196,0,8.278215249382,-0.185481059899459,0
21,0.313056113284328,6.37108881910993,-0.200596402412847,0,-27.5557408,1.93556771576582,-0.0230572202025541,0,8.29987128323447,-0.216868370974121,0
22,0.297400294799978,6.38369732857149,-0.0339752940378313,0,-27.5557408,1.91251049556326,-0.0247168996370688,0,8.28926904728687,-0.0517534168270171,0
23,0.282611276884511,6.56805033149213,-0.0309506287126293,0,-27.5557408,1.88779359592619,-0.0257051700145119,0,8.44851360536722,-0.0493254766760405,0
24,0.268629871399622,6.76091523509857,-0.0277903872415974,0,-27.5557408,1.86208842591168,-0.0258563548224038,0,8.61523867116743,-0.0458817522211792,0
25,0.255400535489294,6.96280460932903,-0.0247454744671973,0,-27.5557408,1.83623207108928,-0.0249222586684392,0,8.79082270035728,-0.0414537530746042,0
26,0.242789694396366,7.17598907765896,0.0369220286019649,0,-27.5557408,1.81130981242084,-0.0228219196327844,0,8.97820556873603,0.0231934303129542,0
27,0.230817189129116,7.46016092385505,-0.00308356045041514,0,-27.5557408,1.78848789278806,-0.0195159745729572,0,9.23897424854173,-0.012924966922002,0
28,0.219440521565279,7.71269191840946,-0.000145420413781849,0,-27.5557408,1.7689719182151,-0.0150894175359617,0,9.47154313055949,-0.00511413188467458,0
29,0.20862071354946,7.9770110180297,0.0027120706414987,0,-27.5557408,1.75388250067914,-0.00995935411272853,0,9.72042895911027,0.00321727612733724,0
30,0.198322940328464,8.25353164209312,0.00532231380388559,0,-27.5557408,1.74392314656641,-0.0048746421396586,0,9.98675294094369,0.0111495193800693,0
