t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962290367249476,12.0736917540638,-0.0911854778978185,-1.63888706466759,-1.63888706,0,1.09315303144507,25.0947062023312,11.9849287341052,1.09073057350585,21.0437010569689
2,0.921034933371185,12.4453297999597,-0.418848721253866,-7.1511029769659,-8.78999004,1.09315303144507,0.0136603278691745,0.305232127759444,13.4164803863649,-0.283185948344894,-5.25753866530324
3,0.87693665570217,12.5383079897314,-0.53884128741384,-8.67225968253602,-17.46224972,1.10681335931425,0.0620825822100206,1.34977767933819,13.5173249236586,-0.348962279816805,-6.20096421501304
4,0.830694249402262,12.5538956184886,-0.611076346697518,-9.21709196685671,-26.67934169,1.16889594152427,0.0670328367146511,1.41594623713167,13.5925277040238,-0.413779653993826,-7.00070847270338
5,0.78353183085889,12.5372932999522,-8.01430388566671,0,-26.67934169,1.23592877823892,0.0648749300811669,0,13.6352262159474,-7.81143309334186,0
6,0.74067649851894,4.73129295608619,-0.338228708935294,0,-26.67934169,1.30080370832009,0.0797608250001134,0,5.98997191519028,-0.216343134719179,0
7,0.698878205208837,4.5983909026341,0.0652866824251639,0,-26.67934169,1.3805645333202,0.0920420456106026,0,5.94046807016153,0.195816093828543,0
8,0.658641647539211,4.88138333080542,-0.00575664544205168,0,-26.67934169,1.4726065789308,0.103823601828279,0,6.31719887129881,0.134857994823648,0
9,0.619920273650086,5.10411950579941,0.0191308754085657,0,-26.67934169,1.57643018075908,0.0930607765131104,0,6.64544022060569,0.14730111787447,0
10,0.582917497765051,5.36351303446148,0.00352341178716387,0,-26.67934169,1.66949095727219,0.0754321967547098,0,6.99925392191582,0.112705678359724,0
11,0.548566098313151,5.60987350860883,-0.18889054857744,0,-26.67934169,1.7449231540269,0.0684733840101324,0,7.32537401015637,-0.0909945120879456,0
12,0.516183815773456,5.66319830199563,-0.0676873982752424,0,-26.67934169,1.81339653803704,0.0572167229216258,0,7.45033031010744,0.0157938545716103,0
13,0.48578899685033,5.84165650255173,-0.0865654912188836,0,-26.67934169,1.87061326095866,0.0454951695469021,0,7.68843742011572,-0.0172379782773087,0
14,0.457370603519585,6.00361368423094,-0.105543212690858,0,-26.67934169,1.91610843050556,0.0332745506101337,0,7.89826810040519,-0.0508146477494167,0
15,0.430897273111808,6.14738050492545,-0.124746390321883,0,-26.67934169,1.9493829811157,0.0196842060967117,0,8.07755445838617,-0.0858531565701908,0
16,0.406398444958328,6.26991936663139,-0.172465057114651,0,-26.67934169,1.96906718721241,0.00779246501772435,0,8.22224511865995,-0.147931156913076,0
17,0.383655194052342,6.34182534289807,-0.145796011278585,0,-26.67934169,1.97685965223013,-0.00171780594106141,0,8.30384094060274,-0.132669762694185,0
18,0.362569350693045,6.43802841125684,-0.157759121699446,0,-26.67934169,1.97514184628907,-0.0088812591200873,0,8.39998754046339,-0.153457663737013,0
19,0.343035373634827,6.51898295754713,-0.168358075104028,0,-26.67934169,1.96626058716898,-0.0138208544370475,0,8.47362288225317,-0.170558267078135,0
20,0.324944188848234,6.58527931975634,-0.177149066303214,0,-26.67934169,1.95243973273194,-0.0168720169661196,0,8.52758119663111,-0.183883227412167,0
21,0.308305857357349,6.63605634032804,-0.239599646322509,0,-26.67934169,1.93556771576582,-0.0230572202025541,0,8.56329833184371,-0.254331142274909,0
22,0.29260237730996,6.62289486651373,-0.0301590767314597,0,-26.67934169,1.91251049556326,-0.0247168996370688,0,8.52695451653369,-0.0464251308252273,0
23,0.277770921125948,6.82516761885424,-0.0269694594010481,0,-26.67934169,1.88779359592619,-0.0257051700145119,0,8.70405969070812,-0.0437731053432522,0
24,0.263752271950692,7.03704050381657,-0.0236334275618546,0,-26.67934169,1.86208842591168,-0.0258563548224038,0,8.88973100679455,-0.0400918594505537,0
25,0.25049126614799,7.25908459936067,-0.0206584083010686,0,-26.67934169,1.83623207108928,-0.0249222586684392,0,9.08540811920022,-0.0356721157197804,0
26,0.237860680719663,7.49333313800318,0.038455156809925,0,-26.67934169,1.81130981242084,-0.0228219196327844,0,9.29380841873248,0.026467768868681,0
27,0.225873495684365,7.79709850650356,0.00205261490861375,0,-26.67934169,1.78848789278806,-0.0195159745729572,0,9.57409497535245,-0.00597193572517973,0
28,0.214487545432564,8.07405835714366,0.00508335207133825,0,-26.67934169,1.7689719182151,-0.0150894175359617,0,9.83102163369107,0.00200257620306665,0
29,0.203663995921969,8.36420646719854,0.00817953202729527,0,-26.67934169,1.75388250067914,-0.00995935411272853,0,10.1056672393337,0.0106419064585612,0
30,0.193368125200796,8.66818698648662,0.0110357562740706,0,-26.67934169,1.74392314656641,-0.0048746421396586,0,10.3993839152471,0.0188873319403733,0
