t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.962252729635528,12.0742235590668,-0.0666302027750998,-1.20828010681851,-1.20828011,0,1.09315303144507,25.0947062023312,11.985195600687,1.11555078704973,21.664099096496,0.635,7.624822,0.052788,0.042639
2,0.920945653082725,12.4721856629474,-0.419668845388813,-7.22873483661007,-8.43701494,1.09315303144507,0.0136603278691745,0.305232127759444,13.4427417008859,-0.283411524013044,-5.29612154850021,0.635,7.653348,0.060932,0.005892
3,0.876798561775059,12.5661993595068,-0.539874577905698,-8.7651846984836,-17.20219964,1.10681335931425,0.0620825822100206,1.34977767933819,13.5446787342316,-0.349458011106318,-6.25000392107163,0.635,7.636716,0.067119,-0.003422
4,0.83051682413939,12.5826083864692,-0.612238530412192,-9.31485576453014,-26.51705541,1.16889594152427,0.0670328367146511,1.41594623713167,13.6207876556357,-0.41448902133973,-7.05771549055119,0.635,7.601185,0.072843,-0.007327
5,0.783328972987909,12.5666557049696,-8.03506604461679,0,-26.51705541,1.23592877823892,0.0648749300811669,0,13.6641951146396,-7.83180174596665,0,,,,
6,0.740517791058052,4.74001984386782,-0.347377691562583,0,-26.51705541,1.30080370832009,0.0797608250001134,0,5.99875226233408,-0.225545576708647,0,,,,
7,0.698799168895384,4.59743057941461,0.059770176843136,0,-26.51705541,1.3805645333202,0.0920420456106026,0,5.9397307977982,0.190076537390349,0,,,,
8,0.658682562620228,4.87370754869513,-0.0132036508311737,0,-26.51705541,1.4726065789308,0.103823601828279,0,6.30992101710517,0.127013061517866,0,,,,
9,0.620116620681948,5.0869746685205,0.0110284568403971,0,-26.51705541,1.57643018075908,0.0930607765131104,0,6.62888296305648,0.138611119576611,0,,,,
10,0.583303001095572,5.33526601303968,-0.00587937341709921,0,-26.51705541,1.66949095727219,0.0754321967547098,0,6.97180338083699,0.102506412812494,0,,,,
11,0.548988670670922,5.56992797852782,-0.160940324590014,0,-26.51705541,1.7449231540269,0.0684733840101324,0,7.28583547416975,-0.0634512821948992,0,,,,
12,0.51665004342054,5.64994918954354,-0.0702912187857141,0,-26.51705541,1.81339653803704,0.0572167229216258,0,7.43737249205159,0.012898739664899,0,,,,
13,0.48630484294349,5.82423815931877,-0.0894405507936043,0,-26.51705541,1.87061326095866,0.0454951695469021,0,7.67135798373999,-0.0204519447092562,0,,,,
14,0.457942070044037,5.98140610985644,-0.108867322815207,0,-26.51705541,1.91610843050556,0.0332745506101337,0,7.87644935717104,-0.0545275890141177,0,,,,
15,0.431529796806629,6.11955021717381,-0.128371205000659,0,-26.51705541,1.9493829811157,0.0196842060967117,0,8.05016326763077,-0.0899170682452146,0,,,,
16,0.407093572647205,6.23581078571638,-0.17521503874793,0,-26.51705541,1.96906718721241,0.00779246501772435,0,8.18860927118283,-0.151153871984253,0,,,,
17,0.384415415742424,6.30196945493498,-0.149208716926991,0,-26.51705541,1.97685965223013,-0.00171780594106141,0,8.26449206615476,-0.136589481857699,0,,,,
18,0.363396331434663,6.39138598041537,-0.161175567290043,0,-26.51705541,1.97514184628907,-0.0088812591200873,0,8.35388622746184,-0.157415227167535,0,,,,
19,0.343929863247295,6.46518174433424,-0.171662848607493,0,-26.51705541,1.96626058716898,-0.0138208544370475,0,8.42039142902871,-0.174432800570028,0,,,,
20,0.32590595691126,6.52408110585468,-0.180215306638849,0,-26.51705541,1.95243973273194,-0.0168720169661196,0,8.46697471718431,-0.187541202202663,0,,,,
21,0.309332938498852,6.56741943721342,-0.241655709515617,0,-26.51705541,1.93556771576582,-0.0230572202025541,0,8.49525921497372,-0.256984991712654,0,,,,
22,0.293688296921128,6.54759451025233,-0.0307880463977028,0,-26.51705541,1.91251049556326,-0.0247168996370688,0,8.45225052096107,-0.0476504611802486,0,,,,
23,0.278909033976809,6.74438054858802,-0.0272657698498024,0,-26.51705541,1.88779359592619,-0.0257051700145119,0,8.62387991877256,-0.0446767141226534,0,,,,
24,0.264936405109037,6.95084778050342,-0.023941702796586,0,-26.51705541,1.86208842591168,-0.0258563548224038,0,8.80415682100959,-0.0410186722134682,0,,,,
25,0.251715302172444,7.16721787029833,-0.020727312489436,0,-26.51705541,1.83623207108928,-0.0249222586684392,0,8.99416959308804,-0.0363692228583101,0,,,,
26,0.239114675129732,7.39584555184147,0.0410827403811398,0,-26.51705541,1.81130981242084,-0.0228219196327844,0,9.1969405085559,0.0284756764547645,0,,,,
27,0.227151692889992,7.69650276874415,0.00245166768740734,0,-26.51705541,1.78848789278806,-0.0195159745729572,0,9.47412478306606,-0.00619842841940077,0,,,,
28,0.215784432915259,7.96787085031723,0.00562466344543999,0,-26.51705541,1.7689719182151,-0.0150894175359617,0,9.72546425855461,0.00191375588720177,0,,,,
29,0.204974451312721,8.25230615984751,0.00872628364607841,0,-26.51705541,1.75388250067914,-0.00995935411272853,0,9.99440041859952,0.0105551714604779,0,,,,
30,0.194687243467575,8.55030788341188,0.0117378212702928,0,-26.51705541,1.74392314656641,-0.0048746421396586,0,10.2821395350249,0.0189546740840356,0,,,,
