field,value
intrinsic_value_ps,32.710799665285855
current_price_real_ps,90.998880733546
equity_enterprise_tie,0
normal_no_growth_value_ps,30.9028816488774
pvgo_ps,60.0959990846686
implied_real_eps_growth,0.0288390571941432
growth_premium_turns,-2.70392765877537
economic_rnoa,0.132031592649831
real_coe_longrun,0.0552786640599362
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,30.91302958561116
intrinsic_value_pre_convergence_ps,32.710799665285855
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.23447503546894
normalized_eps_at_N,3.220100241347084
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.6405362417471221
