field,value
intrinsic_value_ps,42.06457082171364
current_price_real_ps,90.998880733546
equity_enterprise_tie,0
normal_no_growth_value_ps,31.6684813205999
pvgo_ps,59.3303994129461
implied_real_eps_growth,0.0303810667162534
growth_premium_turns,2.10738957176023
economic_rnoa,0.132031592649831
real_coe_longrun,0.0585006640599362
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,31.675004315147234
intrinsic_value_pre_convergence_ps,42.06457082171364
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,4.24157579903448
normalized_eps_at_N,4.2273613578842815
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.5377462834418482
