field,value
intrinsic_value_ps,42.21523502744299
current_price_real_ps,90.998880733546
equity_enterprise_tie,0
normal_no_growth_value_ps,31.2909800163632
pvgo_ps,59.7079007171828
implied_real_eps_growth,0.0303810667162534
growth_premium_turns,2.31597650757711
economic_rnoa,0.132031592649831
real_coe_longrun,0.0585006640599362
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,31.2847814998994
intrinsic_value_pre_convergence_ps,42.21523502744299
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,4.56427854787481
normalized_eps_at_N,4.554837479925316
convergence_guard,REVIEW
convergence_in_four_method_tie,False
upside_downside,-0.536090612465295
