field,value
intrinsic_value_ps,32.7786790043853
current_price_real_ps,90.998880733546
equity_enterprise_tie,0
normal_no_growth_value_ps,29.6983020439054
pvgo_ps,61.3005786896406
implied_real_eps_growth,0.0288390571941432
growth_premium_turns,-2.55131391456571
economic_rnoa,0.132031592649831
real_coe_longrun,0.0552786640599362
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,29.693401639547407
intrinsic_value_pre_convergence_ps,32.7786790043853
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.76545871440165
normalized_eps_at_N,3.7613585092497823
convergence_guard,REVIEW
convergence_in_four_method_tie,False
upside_downside,-0.6397903057690939
