Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator,1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator,1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,40519,48671,72921,79974,86174,90055,92023,89996,87270,87896,83216,86381,87296,94354,92763,97703,100549,104816
Total liabilities,20047,23325,41604,48053,53006,56615,61462,64232,64050,68919,64158,65283,66012,69494,66937,70223,74177,70541
Cash,4701,9151,8517,12803,8442,10414,8958,7309,8555,6006,9077,6480,6795,9684,9519,9366,10828,10270
Short-term investments,278,62,2820,1232,8109,9854,12717,12591,13646,14669,7038,4695,4119,2941,2112,4297,3743,3602
Total debt,9312,11859,23417,28568,32610,37079,41745,44212,45709,47685,44214,44155,44415,44232,40603,43426,45735,46893
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,0,547,314,286,378,267,241,210,158,1905,2077,2117,1985,1861,1721,1539,1516,2106
Reported net PP&E,8326,9561,14727,14939,14476,14967,14633,12571,10635,8203,9598,10838,10777,9920,9841,9236,11485,9613
Reported CSE (common),20472,24799,31003,31635,32790,33173,30320,25554,23062,17072,16981,18981,19299,22999,24105,25941,24856,32169
Shares (mm),4672,4658,4666,4646,4584,4509,4450,4405,4367,4324,4299,4314,4323,4340,4350,4339,4320,4313
Operating income,8446,8231,8413,10173,10779,10228,9708,8728,8657,7755,9152,10086,8997,10308,10909,11311,9992,13762
D&A (reconciled),0,0,0,0,0,0,0,0,0,1260,1086,1365,1536,1452,1260,1164,1075,1050
Net income (common),5807,6824,11809,8572,9019,8584,7098,7351,6527,1248,6434,8920,7747,9771,9542,10714,10631,13107
Interest expense,438,355,733,417,397,463,483,856,733,853,950,946,1437,1597,882,1527,1656,1654
