year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,67320.9610316624,35644.2627367013,24183.6205301366,40844.6079188104,20850.4043061089
2009,67531.6497200949,36135.4934533437,22825.0477819677,40893.3982159784,20847.6515896675
2010,88889.2948325201,48047.062905859,34312.0854184246,42042.185698034,22265.0825074491
2011,99080.2839525382,52011.7856529993,37462.0134125252,43464.6019413032,23669.1264887996
2012,95594.290425708,49920.9113609241,36016.4465317038,44662.4204122312,24178.7186060709
2013,95542.070188919,50597.0894027653,30618.3455830904,46097.5287928645,24704.7839694424
2014,94396.3191445323,50175.8698930454,30275.3936917072,41891.6620598174,25231.2081555228
2015,89156.1191306953,48532.7929009312,14509.6437217584,43142.6240815597,25852.2110507191
2016,87686.5644627032,48280.0417112834,13521.8186636223,45020.0146538438,26758.7115421815
2017,86850.0676199412,47480.7713242493,12805.0017052872,46820.2779933365,27440.4804591331
2018,86295.4370168892,47084.0695002529,12714.5671805246,48818.3596586125,28363.0756009408
2019,88036.6890130135,48538.74357831,13303.6190168859,51990.5641837108,30227.4929118788
2020,91121.6128989881,49949.0737449336,13586.9249722771,55107.7010594607,31874.3409272417
2021,98289.7195335277,52437.0966416947,13621.5991511975,58215.4002843998,33712.5812815314
2022,98928.5890075345,52464.4901607695,16328.1640737387,61296.555275311,35687.3154598287
2023,100603.330247258,54540.992740448,40338.7777927286,64132.9727306951,37623.6586341849
2024,98130.2756615629,53533.9572952829,39731.1489086324,66711.2903530375,39097.2286269772
2025,97770.1884339775,52941.1127342418,38897.8057109488,68651.9694410763,39405.6439906607
