Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator,1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator,1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,143992,134833,128172,138354,132244,139263,144266,129495,127136,120406,118310,115095,120700,119307,117208,120829,122370,125231
Total liabilities,74498,71451,66733,70353,68209,70554,74290,66445,69153,64628,65427,67516,73822,72653,70354,73764,71812,72947
Cash,3313,4781,2879,2768,4436,5947,8558,6836,7102,5569,2569,4239,16181,10288,7214,8246,9482,9556
Short-term investments,228,0,0,0,0,0,2128,4767,6246,9568,9281,6048,0,0,0,0,0,0
Total debt,36665,36972,29832,32014,29823,31574,35500,30397,30643,31643,31393,30101,35611,32838,32293,35424,33369,35463
Pension (NC),0,3798,4701,4388,5684,6027,5984,5247,6761,5487,4768,5622,6223,5452,3139,3116,2884,3026
Minority interest,0,283,324,361,596,645,762,631,642,594,590,385,357,276,265,288,272,272
Reported net PP&E,20640,19462,19244,21293,20377,21666,22304,19655,19385,19893,20600,21271,20692,21686,21195,21909,22152,23897
Reported CSE (common),69494,63099,61115,67640,63439,68064,69214,62419,57341,55184,52293,47194,46521,46378,46589,46777,50286,52012
Shares (mm),3316.8,3154.1,3099.3,3001.9,2941.2,2930.6,2904.7,2883.6,2844.4,2740.4,2656.7,2539.5,2625.8,2601,2539.1,2483.9,2471.9,2454.4
Operating income,16923,16662,15732,15495,13035,13817,13910,11049,13441,13766,13363,5487,15706,17986,17813,18134,18545,20451
D&A (reconciled),0,0,0,0,0,0,0,0,0,2820,2834,2824,3013,2735,2807,2714,2896,2847
Net income (common),11899,11101,12736,11797,10756,11312,11643,7036,10508,15326,9750,3897,12764,14306,14742,14653,14595,15682
