Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,20682.348,21979,23815,26761,27140,30283,33024,33017,33163,36347,40830,45400,55556,59268,64166,68994,69831,77099
Total liabilities,11408.43,11875,12885,14188,14622,19271,20509,22174,20831,25268,27727,29816,36851,41190,43519,43936,46209,47935
Cash,2619.429,3157,3214,4009,3528,4644,5738,4801,3379,4546,6055,8384,12277,11258,10203,13700,9906,14161
Short-term investments,655.584,570,1535,1604,1326,1480,1577,1618,1350,1233,1204,1060,1028,917,846,1534,1238,1123
Total debt,2346.364,2226,2167,2153,1382,4998,5093,6135,5161,6659,6974,7218,10167,10133,9039,8884,8272,8173
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,81.857,80,101,571,157,179,0,226,253,301,0,0,421,514,5,0,0,0
Reported net PP&E,10354.996,10900,11314,12432,12961,13881,14830,15401,17043,18161,19681,20890,24595,26382,27420,29397,31649,34634
Reported CSE (common),9192.061,10024,10829,12002,12361,10833,12515,10617,12079,10778,13103,15584,18284,17564,20642,25058,23622,29164
Shares (mm),444.24,440.454,445.97,443.094,439.373,440.512,442.485,442.716,441.263,440.937,441.834,442.923,443.901,444.346,444.757,444.452,444.759,444.803
Operating income,1968.835,1777,2077,2439,2759,3053,3220,3624,3672,4111,4480,4737,5435,6708,7793,8114,9285,10383
D&A (reconciled),0,0,0,0,0,0,0,0,0,0,1437,1492,1645,1781,1900,2077,2237,2426
Net income (common),1283,1086,1303,1462,1709,2039,2058,2377,2350,2679,3134,3659,4002,5007,5844,6292,7367,8099
Interest expense,103,108,111,116,95,99,113,124,133,134,159,150,164,171,158,160,169,154
Tax rate,0.358308,0.363636,0.355891,0.352916,0.361402,0.324484,0.346888,0.331576,0.343465,0.328051,0.284331,0.222665,0.243712,0.239671,0.245536,0.258631,0.243634,0.25134
OCI,285.661,110,122,373,156,-122,-76,-1121,-1099,-1014,-1199,-1436,-1297,-1137,-1829,-1805,-1828,-1770
Dividends paid,-265.029,-296,-338,-389,-446,-3560,-584,-2865,-746,-3904,-689,-1038,-1479,-5748,-1498,-1251,-9041,-2183
Repurchases,-895.307,-69,-551,-624,-632,-36,-334,-481,-486,-469,-328,-247,-196,-496,-439,-676,-700,-903
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,2346.364,2226,2167,2153,1382,4998,5093,6135,5161,6659,6974,7218,10167,10133,9039,8884,8272,8173
Financial assets,3275.013,3727,4749,5613,4854,6124,7315,6419,4729,5779,7259,9444,13305,12175,11049,15234,11144,15284
NFO (nominal),-846.792,-1421,-2481,-2889,-3315,-947,-2222,-58,685,1181,-285,-2226,-2717,-1528,-2005,-6350,-2872,-7111
Operating assets,17407.335,18252,19066,21148,22286,24159,25709,26598,28434,30568,33571,35956,42251,47093,53117,53760,58687,61815
Operating liabilities,9062.066,9649,10718,12035,13240,14273,15416,16039,15670,18609,20753,22598,26684,31057,34480,35052,37937,39762
"NOA (nominal, reported PP&E)",8345.269,8603,8348,9113,9046,9886,10293,10559,12764,11959,12818,13358,15567,16036,18637,18708,20750,22053
CSE (reported),9192.061,10024,10829,12002,12361,10833,12515,10617,12079,10778,13103,15584,18284,17564,20642,25058,23622,29164
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),12660.7574913368,13177.8041634649,13419.0341232653,13877.1192340723,14481.0101673481,15740.8970904204,16778.3079651685,18194.0142860014,19830.9668040803,21148.091536335,22887.2605632852,24491.01476329,25741.6308580339,27765.1048903115,29760.7195135983,31928.8872891729,34257.1794262038,37120.0834307741
Non-PP&E op net (nom),-2009.727,-2297,-2966,-3319,-3915,-3995,-4537,-4842,-4279,-6202,-6863,-7532,-9028,-10346,-8783,-10689,-10899,-12581
Real non-PP&E op net,-3128.17629768744,-3588.08751404187,-4558.34656235096,-4944.77719292786,-5714.46355305452,-5747.05368372704,-6422.56797022844,-6846.199074328,-5974.78955613795,-8479.2462712141,-9159.23948356677,-9873.17552814904,-11689.9607976477,-12795.4480495996,-10057.5261280347,-11756.1740553065,-11643.7158363857,-13096.0526024793
Real NOA,9532.58119364937,9589.71664942304,8860.68756091434,8932.34204114443,8766.54661429355,9993.84340669334,10355.7399949401,11347.8152116734,13856.1772479424,12668.8452651209,13728.0210797185,14617.839235141,14051.6700603862,14969.656840712,19703.1933855636,20172.7132338664,22613.4635898181,24024.0308282947
Real NFO,-1318.04701010204,-2219.70934151219,-3812.96622427266,-4304.1462218646,-4838.68369818027,-1362.31785694356,-3145.45867971073,-82.0073412455647,956.468998820868,1614.63880140339,-380.356003615988,-2917.90875274293,-3518.12400168463,-1889.75880724803,-2295.95125659907,-6983.97467033364,-3068.24037820899,-7402.11668835788
Real CSE,10850.6282037514,11809.4259909352,12673.653785187,13236.488263009,13605.2303124738,11356.1612636369,13501.1986746508,11429.8225529189,12899.7082491215,11054.2064637175,14108.3770833344,17535.7479878839,17569.7940620708,16859.41564796,21999.1446421626,27156.6879042,25681.7039680271,31426.1475166526
