year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,10152.709450579,5086.79584819069,3337.17464224837,5070.5409343787,2861.56743394162
2009,10648.3940269138,5336.75141456718,3499.04920829507,5345.00651295626,2906.16463827949
2010,11315.3622556316,5704.45566511355,3676.18509006861,5640.45592686405,2994.24300796981
2011,12027.4337961803,6137.33856267255,3910.8286024211,5634.33608406306,2827.01553731355
2012,12558.4831491633,6469.14640812913,4091.35155535423,5867.81234108711,2964.1682990444
2013,13159.2856028795,6820.12714795005,4269.4164114021,6040.73183311787,3131.19786249318
2014,13413.2338068524,6985.84430995286,4395.43168339416,6220.47423466892,3324.9757385318
2015,14404.0804786998,7531.9939490121,4770.5367106157,6412.49326605552,3544.71891667949
2016,14850.6487233622,7831.50672492052,4539.30971226673,6435.71360795409,3769.03771139529
2017,14886.7728751142,7847.08988764687,4561.59387034922,6537.9270859918,4065.24135930895
2018,14975.4526455694,7972.45668483157,5095.17695698646,6831.67867280844,4315.86245300282
2019,15551.3564869689,8343.43761415882,5438.45758290209,7191.16807694505,4513.74365908157
2020,16356.5794225941,8767.15076878108,5636.60438737921,7569.33052613378,4644.10739629944
2021,18093.1852749566,9544.99487970993,5903.34184866959,8043.21414483384,4935.13058782915
2022,18610.6373521382,9702.14035622149,5956.7865619347,8530.49182860254,5214.29025717002
2023,19200.1110977512,9975.99960586409,6155.1759477391,9007.39731110888,5574.09060737715
2024,19753.6862400785,10487.8396035436,6440.25364712183,9791.08942734703,6181.24267563384
2025,19714.0476953715,10374.4907213451,6616.53881933759,10869.8075733827,6987.43775132203
