field,value,data_as_of
ticker,KO,run-2026-08-20T02:37:02Z
company,The Coca-Cola Company,run-2026-08-20T02:37:02Z
source,eodhd:Highlights+AnalystRatings,run-2026-08-20T02:37:02Z
eodhd_updated_at,2026-08-18,run-2026-08-20T02:37:02Z
rating,4.3462,run-2026-08-20T02:37:02Z
target_price,94.6957,run-2026-08-20T02:37:02Z
wall_street_target_price,94.6957,run-2026-08-20T02:37:02Z
strong_buy,14,run-2026-08-20T02:37:02Z
buy,8,run-2026-08-20T02:37:02Z
hold,3,run-2026-08-20T02:37:02Z
sell,1,run-2026-08-20T02:37:02Z
strong_sell,0,run-2026-08-20T02:37:02Z
analyst_count,26,run-2026-08-20T02:37:02Z
eps_est_current_year,3.3015,run-2026-08-20T02:37:02Z
eps_est_next_year,3.5264,run-2026-08-20T02:37:02Z
eps_est_current_quarter,0.9323,run-2026-08-20T02:37:02Z
eps_est_next_quarter,0.8756,run-2026-08-20T02:37:02Z
most_recent_quarter,2026-06-30,run-2026-08-20T02:37:02Z
eps_ttm,3.33,run-2026-08-20T02:37:02Z
pe_ratio,27.1321,run-2026-08-20T02:37:02Z
consensus_revenue_current_year,,run-2026-08-20T02:37:02Z
consensus_revenue_next_year,,run-2026-08-20T02:37:02Z
