t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.948474199019556,0.940185693305205,14.0931519110983,0.236504377090284,2.16929935901647,0.236504377090284,3.33309211397304,3.33309211,0,0.377772117060997,8.98711795754349,2.16928895872894,0.614286894438811,10.6344255087645,0.030718,0.073902,0.06362,251.281069,0.021,1.021,2.356321,2.283939
2,explicit,0.895668169797964,0.877865913615505,13.1529662177931,0.0142343385423935,2.46207717255367,0.0369299232781732,0.187223773980731,3.52031589,0.3860385984849,0.0206654296553425,0.466546965141624,2.84722650946626,0.0584846145058213,0.577277290479933,0.08707,0.217589,0.07099,1.261172,0.021882,1.043342,2.395195,2.186645
3,explicit,0.842021415699694,0.814209823372472,12.2751003041776,0.0105514989346117,2.56829654793836,0.0292061380798883,0.129520707781782,3.6498366,0.416023532258635,0.0229783357335207,0.447885100429413,2.98117166066828,0.0553328933421264,0.528040581096881,0.054138,0.140623,0.078181,0.452668,0.022915,1.06725,2.433829,2.302067
4,explicit,0.789806775990697,0.753240701707091,11.4608904808051,0.0306692876307993,2.66762764330808,0.00159051041168956,0.351497346660902,4.00133394,0.449498153853208,0.0222497115518551,0.394106679781028,3.11504011220015,0.0259259069246847,0.753055425233073,0.029575,0.078943,0.080942,0.509984,0.023909,1.092767,2.442623,2.370382
5,explicit,0.739156464266709,0.695001569300261,10.707649779098,0.0184785721720429,2.73969123705138,-0.00807643491001642,0.197862079236022,4.19919602,0.483377836121259,0.0204734451403807,0.312410632881732,3.22186340606148,0.0136026773415221,0.486317135880425,0.014065,0.03842,0.083797,0.790402,0.024653,1.119707,2.43958,2.405268
6,explicit,0.690521213837619,0.640141481101106,10.0126482097978,0.016700078207529,2.80229348450958,-0.016857905571523,0.167212008168097,4.36640803,0.516458083885211,0.0201027442466941,0.216165550523114,3.3181650032568,0.00383140381316682,0.372286522439779,0.004148,0.011554,0.0857,1.400862,0.025021,1.147723,2.426923,2.416857
7,explicit,0.644229023141203,0.589044175768992,9.37250672869664,0.0166786020841401,2.85573017056024,-0.0218419693876406,0.156320310258857,4.52272834,0.549964269586897,0.0196502481198627,0.124216217195169,3.40552241295072,-0.00201969407136104,0.291684380710679,8.4e-05,0.000239,0.086746,4.193702,0.02498,1.176393,2.408963,2.40876
8,explicit,0.600630605337877,0.542138404166599,8.78346255292765,0.0270021297720275,2.90381954239202,-0.0232111461672115,0.237172195701896,4.75990054,0.583667823539265,0.0202290580874626,0.0716987808210195,3.48748404020638,-0.00297876235484162,0.364664912577112,0.001415,0.004075,0.08652,195.721005,0.024672,1.205417,2.38972,2.386339
9,explicit,0.559793586907466,0.499308609833337,8.24132414876105,0.0323311079201595,2.95047837777468,-0.021381503104128,0.26645114045861,5.02635168,0.618491937930816,0.018894786301624,0.0343362014477892,3.56891803883914,-0.002434439936156,0.383653923380857,0.003612,0.010581,0.085778,11.898444,0.024168,1.23455,2.372604,2.364033
10,explicit,0.521806979468266,0.46051138459002,7.74201553892772,0.0459863603157229,2.99894701607589,-0.0171787535473222,0.356027116143056,5.38237879,0.652446898761261,0.0175736021414651,0.0275606049515375,3.65127276036826,0.000516003063034454,0.506399637227442,0.005999,0.017888,0.084248,4.977811,0.023628,1.263719,2.359518,2.345363
11,explicit,0.48656582359029,0.42545053937918,7.2815041543377,0.0545663096296213,3.05186842787903,-0.0140233798657716,0.397324810254964,5.7797036,0.685534238509756,0.0170801462640089,0.0403319518744391,3.73722413907561,0.0032352937114144,0.57721303545069,0.00812,0.024668,0.082409,3.134921,0.023154,1.29298,2.349492,2.330413
12,explicit,0.453832227126303,0.39363509099672,6.85605361495852,0.0563449784100197,3.10855825790954,-0.011504952525327,0.386304192912775,6.1660078,0.718638424066734,0.0159733182252669,0.063413471787584,3.82698213085489,0.00468291682132627,0.582000837627735,0.009702,0.030049,0.080825,2.40023,0.022806,1.322468,2.341874,2.319152
13,explicit,0.423364098970671,0.364608608239549,6.4624185239618,0.0610571841592272,3.16888978127497,-0.00566503869104462,0.394577077931537,6.56058487,0.751245103487089,0.0149535093115097,0.0961441243393655,3.91990521456112,0.00951814082140068,0.619111666138285,0.010464,0.033101,0.07961,2.202135,0.022642,1.352412,2.338951,2.314475
14,explicit,0.394958138180529,0.337986211076278,6.09780991572225,0.0629616937275549,3.2366553094528,-0.0023634164764248,0.383928440322552,6.94451331,0.783534884415373,0.0130101399510941,0.121187827984845,4.01996357258602,0.0108733447568179,0.624155124904318,0.010562,0.03416,0.078768,2.146947,0.022626,1.383012,2.338586,2.313886
15,continuing,0.368466056843015,0.313477110831944,0,-2.42634771987229,3.30983671442229,-2.4924459964212,0,6.94451331,0.814684105846262,0.0338673216519669,0,4.12430607877863,-2.45836393327931,0,,,,,0.022772,1.414506,0.577863,0.357737
16,continuing,0.343777711192963,0.290898814883307,0,3.81639164714898e-16,0.853206514368792,-0.0125269119813415,0,6.94451331,0.868085133988737,0.0283921356282525,0,1.71948546031044,0.0176714116940016,0,,,,,0.02302,1.447068,0.580954,0.308804
