t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.94330134626473,0.930701197538512,13.3273420838687,0.240985839590958,2.1689101428678,0.240985839590958,3.21170072159701,3.21170072,0,0.402311193440126,9.96692831218972,2.1688940836936,0.64331309220528,11.0187815887945,0.328716,0.792171,0.074459,254.938309,0.020811,1.020811,2.360766,1.584744
2,explicit,0.885942264232206,0.85963858029698,12.3966408863302,-0.0166497681714721,2.50892813346191,0.0292585206813527,-0.20640119686239,3.00529952,0.410653921198029,0.0347320661356071,0.830627087490857,2.90538467879181,0.0781879626850941,0.524796872717606,0.328716,0.834343,0.082666,0.161948,0.020737,1.04198,2.435927,1.635199
3,explicit,0.827809250327427,0.788160406464804,11.5370023060332,-0.0109541910318571,2.65194902480245,0.0184638837016649,-0.126378527195264,2.878921,0.455344292220002,0.0600833077541133,1.31639057120441,3.09021870551384,0.0956218029643896,0.973203043865885,0.328716,0.877807,0.09069,0.15848,0.022359,1.065277,2.506778,1.68276
4,explicit,0.770394899216428,0.718310403905144,10.7488418995684,-0.0214738757779416,2.79705840627405,0.00811835435938191,-0.230819295708065,2.6481017,0.527298462869903,0.0559840609798893,1.15217891335992,3.30441640605806,0.0840428784251679,0.735043733917454,0.328716,0.922106,0.097242,0.153523,0.023031,1.089811,2.574002,1.727886
5,explicit,0.714125872644188,0.650864628980578,10.0305314956632,-0.0353958697264758,2.94527480565734,-0.00119644436821709,-0.355039386107808,2.29306232,0.597080330774989,0.0626527948111788,1.20684150595789,3.51945866133629,0.0843528255390029,0.60940163343353,0.328716,0.967766,0.103625,0.150635,0.023655,1.115591,2.639029,1.771538
6,explicit,0.663042827583891,0.592579874252865,9.37966686668266,0.132575973607134,3.08768973733605,-0.00269778615309857,1.24351846696103,3.53658078,0.675898113900786,0.0773640035668506,1.35652239086834,3.74296062496856,0.0952934436820252,2.85392151209159,0.328716,1.014086,0.098358,0.145607,0.024502,1.142926,2.699205,1.811933
7,explicit,0.614798380884403,0.539020913419222,8.7870869924298,0.0194968538877141,3.23653090099671,-0.0116272456579432,0.171320551190037,3.70790133,0.771731110791561,0.0769413047000266,1.18392018560259,3.98707629231455,0.0864997785158086,1.24489722047231,0.328716,1.060077,0.099363,0.137968,0.024519,1.170949,2.754094,1.848779
8,explicit,0.569786027662545,0.490562291144016,8.24806607901058,0.0314933916051242,3.38197810024632,-0.0193744884338822,0.259759575011221,3.96766091,0.869198253438675,0.0817014078191776,1.12498168313303,4.2302047400425,0.0832985330277829,1.31117196363333,0.328716,1.105342,0.098782,0.129896,0.024186,1.199269,2.803877,1.882198
9,explicit,0.527810747855711,0.446628194850604,7.75750378786656,0.0209874626236159,3.52473704924389,-0.0227387062583539,0.162810320800408,4.13047123,0.973396238763127,0.0845040261369509,1.09219828785764,4.47730727201239,0.0825913358732322,1.13351518973026,0.328716,1.151163,0.098368,0.12611,0.023658,1.227642,2.852622,1.914919
10,explicit,0.488831127944932,0.406917010979426,7.31087559301596,0.0258269965997649,3.66848050229962,-0.0222097520242084,0.188817959082128,4.31928919,1.08226370818686,0.0856530830625044,1.07538662486057,4.73019605243328,0.083991489091491,1.14142926221458,0.328716,1.198588,0.09759,0.125328,0.02303,1.255915,2.903279,1.948925
11,explicit,0.45304591426305,0.371633419014802,6.90395858203653,0.0771463772105332,3.81556587877855,-0.019245396930184,0.532615393015688,4.85190458,1.19439820915017,0.0938093331134633,1.19217756017857,4.99084197388453,0.0936860502274577,1.68584349575196,0.328716,1.247911,0.094942,0.125189,0.022674,1.284391,2.955735,1.984138
12,explicit,0.419976153479965,0.339847340095014,6.53232516302173,0.053220286171444,3.96973078574664,-0.0163440081753832,0.347652214540941,5.1995568,1.31686534759242,0.0921407547297195,1.18211446707717,5.26814143960134,0.0942514402920534,1.39050567605868,0.328716,1.299541,0.09353,0.125863,0.022246,1.312964,3.011039,2.021263
13,continuing,0.389422305030679,0.311175958619537,0,-2.14865863511897,4.13158224943448,-2.22594507285536,0,5.1995568,1.4400428211891,0.0571849126465063,0,5.55384814105588,-2.15098323064116,0,,,,,0.022027,1.341885,1.420119,0.953303
14,continuing,0.361220680144292,0.285294989630878,0,4.06619182768964e-15,1.99054907678624,-0.0373722372841356,0,5.1995568,1.53009994880246,0.0548816440543161,0,3.51272902816774,0.0254294041911392,0,,,,,0.021955,1.371347,1.424276,0.956094
15,continuing,0.335192219230329,0.26189504250808,0,1.68615121864946e-15,2.03950948276048,-0.0439810051647358,0,5.1995568,1.619998965998,0.0533553965785638,0,3.65199899809634,0.0168838420759703,0,,,,,0.022093,1.401644,1.423705,0.955711
16,continuing,0.311232602783788,0.240782892130523,0,-7.45237205279636e-15,2.08300357203867,-0.059349491096655,0,5.1995568,1.71077905558972,0.0498848581757323,0,3.78676495956562,-0.00244696485815465,0,,,,,0.022365,1.432992,1.412188,0.947979
17,continuing,0.289120913616976,0.221619611667774,0,3.73312492030209e-15,2.11206514477839,-0.0510260506144675,0,5.1995568,1.80070141116448,0.0463905619545435,0,3.90612099528067,0.00201007200227421,0,,,,,0.02274,1.465579,1.406297,0.944025
18,continuing,0.268725677371695,0.204209060067551,0,4.08700850940136e-15,2.15086097768006,-0.055229850278621,0,5.1995568,1.88989294750125,0.0424388316003181,0,4.0344109669413,-0.00644806043828972,0,,,,,0.023172,1.499539,1.397517,0.938131
19,continuing,0.249920322825855,0.188376791175401,0,1.23512311489549e-15,2.18678108913621,-0.0589618877941089,0,5.1995568,1.9780089214954,0.0387885600349891,0,4.158727734663,-0.0141110517905165,0,,,,,0.023638,1.534986,1.386214,0.930543
20,continuing,0.232594087536188,0.173975228255342,0,-5.21110932183433e-15,2.22010103975997,-0.0621719655978592,0,5.1995568,2.06534328442988,0.0340955257537017,0,4.27964723383327,-0.0222793494875821,0,,,,,0.024071,1.571934,1.372786,0.921529
21,continuing,0.216786037072633,0.161010924618533,0,6.41153796721028e-15,2.24985175348654,-0.0834393860037217,0,5.1995568,2.14988543020445,0.0134134884906927,0,4.39434750097791,-0.0646362147999486,0,,,,,0.024029,1.609705,1.345844,0.903444
22,continuing,0.202097174697461,0.149014613685022,0,-8.01442245901285e-15,2.25903876828586,-0.0105832481222494,0,5.1995568,2.21580400196225,0.0222572491818789,0,4.46927239622366,0.0172443750840747,0,,,,,0.024271,1.648774,1.363713,0.915439
23,continuing,0.188447850682531,0.137912689573753,0,6.55031584528842e-15,2.34490963964497,-0.00944280780501305,0,5.1995568,2.2928602824161,0.0211854521617032,0,4.63180579357495,0.0177067728428195,0,,,,,0.024485,1.689145,1.382633,0.928139
24,continuing,0.17578794571844,0.127656531015138,0,-2.1094237467878e-15,2.43558562857572,-0.00827162321232544,0,5.1995568,2.37078383187638,0.0151118587681203,0,4.79997925440543,0.0132304416024551,0,,,,,0.024519,1.730561,1.402617,0.941554
25,continuing,0.16404959718421,0.118186816145781,0,2.78943534937071e-15,2.53111055506717,-0.00716391615162548,0,5.1995568,2.44426866956818,0.0133666778322894,0,4.9685402013159,0.0130417850001177,0,,,,,0.024466,1.7729,1.423626,0.955657
26,continuing,0.153140213526869,0.109406837908205,0,-4.95437024738976e-15,2.63163358655787,0.0158485756757867,0,5.1995568,2.51726141607339,0.0102886776903413,0,5.14141738681357,0.0336148691838147,0,,,,,0.024262,1.815914,1.457934,0.978688
27,continuing,0.143042639753313,0.101316696133278,0,2.58126853225349e-15,2.75937609456831,0.00114621323036435,0,5.1995568,2.58785541096643,0.00577569341135131,0,5.33917395613729,0.0149794560391703,0,,,,,0.023859,1.85924,1.484758,0.996695
28,continuing,0.133704358649284,0.093872773062142,0,5.3707038816242e-15,2.87563994641257,0.00238425590279512,0,5.1995568,2.65403937026244,0.00332050727666688,0,5.52109936717765,0.0142847126768162,0,,,,,0.023291,1.902544,1.512725,1.015468
29,continuing,0.125083648083557,0.0870390141132662,0,-1.24483756636096e-14,2.9957393706196,0.00355929582141945,0,5.1995568,2.71710601226868,-0.00232393224800243,0,5.70376878366146,0.0103119628002348,0,,,,,0.022483,1.945319,1.541803,1.034988
30,continuing,0.11712870789781,0.0807715675341167,0,5.24580379135387e-15,3.11915344219949,0.00459832209265887,0,5.1995568,2.77323767052498,-0.0040501217937492,0,5.88284892694674,0.010090386076639,0,,,,,0.021532,1.987206,1.571931,1.055212
