t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943374431177224,0.930804877122705,12.057397735734,0.237149563486577,2.16882506833556,0.237149563486577,2.85940660981337,2.85940661,0,0.37573228979671,8.16987621992424,2.16880905118038,0.612897870438469,9.36847881076853,0.03167,0.076197,0.074339,251.433798,0.020771,1.020771,2.357017,2.282371
2,explicit,0.885214068650908,0.858946867546817,11.1265928586113,-0.00905266440889114,2.46274495789334,0.0365654654857863,-0.100725311163373,2.7586813,0.383859823016545,0.020511082703051,0.419697688802525,2.8452365766218,0.0584447524769249,0.174007841208931,0.088094,0.220175,0.083658,1.224934,0.021631,1.042851,2.396612,2.185484
3,explicit,0.82723417853764,0.787575889849058,10.2676459910645,0.00221899652098612,2.56973049888122,0.0286035893326537,0.0227838707328892,2.78146517,0.413325007821846,0.0182426059295009,0.30793004730907,2.97853481540497,0.0513668865602459,0.299269190761559,0.057311,0.148913,0.090621,0.449749,0.022143,1.065944,2.43759,2.29789
4,explicit,0.769220387232177,0.717100305160202,9.48007010121543,-0.0224227996071296,2.6711006721312,-0.00113900394351862,-0.212569712141095,2.56889546,0.44180992306615,0.0281813739205014,0.464516261885368,3.10950650178432,0.0304464633900134,0.068740717984724,0.030304,0.080909,0.098279,0.481003,0.023733,1.091241,2.446719,2.372575
5,explicit,0.71213936299682,0.648843653286873,8.76296979605523,-0.0314620039348672,2.74250497402507,-0.0103247370381032,-0.275700590204612,2.29319487,0.481615013913554,0.0230430740633756,0.326962604650917,3.22209376580439,0.014744559159507,-0.135492880082698,0.013731,0.037515,0.105197,0.76899,0.024732,1.11823,2.443308,2.40976
6,explicit,0.660722008420824,0.590233534113037,8.11412614276835,0.101386314877253,2.80344311568876,-0.0175195823862677,0.82266134806446,3.11585622,0.517306569356473,0.0197020943092437,0.186876181872239,3.3199438683506,0.00298832861761245,1.25931398578141,0.003967,0.011051,0.0993,1.432587,0.025063,1.146257,2.430454,2.420813
7,explicit,0.612102448085333,0.536322260196612,7.52389260865532,0.0125146287835122,2.85701123431641,-0.0228931680994364,0.0941587230043324,3.21001494,0.550550968498962,0.0216309024142134,0.144565862555575,3.40732913573394,-0.00102919860379247,0.225035665575631,-0.000931,-0.00264,0.10052,4.361047,0.025218,1.175163,2.411681,2.413927
8,explicit,0.566893727102874,0.48767532147993,6.9875703484587,0.0265189316645861,2.90379431048156,-0.0229007073996836,0.185302900572264,3.39531784,0.58628887431272,0.0174210841009392,0.0197311129722176,3.4901359919431,-0.00553243044756613,0.273637301648603,0.001487,0.004284,0.099753,-17.719662,0.024655,1.204136,2.392498,2.38894
9,explicit,0.524714338792635,0.443550492289468,6.49989502697877,0.0227284852255409,2.95091711330455,-0.0215954902471092,0.147732768088254,3.54305061,0.618316246362487,0.0193676658328571,0.0374784974275026,3.5691515479863,-0.002146012733518,0.235284147447469,0.003499,0.010249,0.099481,11.303504,0.024194,1.233269,2.375249,2.366938
10,explicit,0.485505019724071,0.403631409017916,6.05634453468931,0.029533059030623,2.99945893350919,-0.0175358446197431,0.178862380652771,3.72191299,0.652784270628461,0.0178446367050134,0.0283831242151803,3.65205728007311,0.000494716149819663,0.278175181191649,0.005771,0.01721,0.0989,5.132147,0.02368,1.262473,2.361969,2.348338
11,explicit,0.449611789861306,0.368263936282638,5.65271312567139,0.0632873804550356,3.052345572848,-0.0143901459614071,0.357745406187538,4.07965839,0.686184859606147,0.016933366724466,0.0334348836772101,3.73825151745844,0.00282213575876122,0.547387798881643,0.007935,0.024107,0.096038,3.255844,0.023196,1.291758,2.3518,2.333138
12,explicit,0.416434490476565,0.336396650368315,5.28444918938875,0.0476918948451024,3.10903393491771,-0.0118890244730148,0.252025395054615,4.33168379,0.719167766150711,0.0156896820128605,0.0513868100005314,3.82783861300119,0.00416374560707133,0.407320247442831,0.009614,0.029776,0.094731,2.455257,0.022826,1.321244,2.344114,2.321577
13,explicit,0.385799980000353,0.307667706596353,4.94805253902044,0.0574717607458788,3.16925503078072,-0.00589251623398113,0.28437329168062,4.61605708,0.751466955104447,0.0142250695907071,0.0734561540757994,3.92030597677115,0.0087485624707413,0.472761831700734,0.010642,0.033664,0.093377,2.223871,0.022602,1.351107,2.341312,2.316397
14,explicit,0.357527516961759,0.281738529807562,4.64038483242408,0.0650616327390523,3.23708022699219,-0.002605191523255,0.301911013735044,4.91796809,0.782969352819035,0.0127706350587803,0.100583080568549,4.01961346709211,0.0106015562546418,0.519000756866553,0.010837,0.035052,0.092033,2.112449,0.022564,1.381594,2.341119,2.315748
15,explicit,0.331460978229246,0.258317715299055,4.35864630261652,0.0732964494500933,3.31017512257669,0.000921193781055152,0.319473298390568,5.23744139,0.813777198911697,0.0103312214553855,0.119548247198784,4.12353080514208,0.0116739315827568,0.560543980797111,0.010393,0.034411,0.090667,2.185912,0.022667,1.41291,2.343458,2.319103
16,explicit,0.307501969997704,0.237217888420274,4.10032858731747,0.0855848179949943,3.38912463252946,0.00342860901847697,0.350925875865237,5.58836727,0.842963267358715,0.00761811279926106,0.132924779186995,4.23170827639248,0.0114263453134287,0.620593664952199,0.009452,0.032068,0.088947,2.367181,0.022879,1.445237,2.347403,2.325215
17,explicit,0.285424139309016,0.218093749740511,3.86311069889719,0.0856368377607047,3.47326798339103,0.00568396991474618,0.330824584173101,5.91919185,0.870299561782364,0.00501186828612643,0.143183340779683,4.34323606858196,0.011027314792309,0.598944101901256,0.008099,0.028175,0.087688,2.69425,0.023182,1.47874,2.352646,2.333593
18,explicit,0.265102613039185,0.200753693818654,3.64501694915668,0.0922449398658199,3.56245818596842,0.007918624930638,0.336234369284852,6.25542622,0.895876015653861,0.00178671587870527,0.141230096146183,4.45806035667293,0.00997918575870038,0.610183930663249,0.0067,0.023923,0.086375,3.244902,0.023494,1.513482,2.359049,2.343242
19,explicit,0.246398431499412,0.185013425438436,3.44426325533803,0.0976364084334643,3.65703100390193,0.00885129209063074,0.336285493950557,6.59171172,0.919081099335369,-0.000259717921788472,0.146073712005159,4.57589282540932,0.00881085199682108,0.616735509676575,0.005063,0.018559,0.085076,3.992231,0.02386,1.549593,2.365706,2.353729
20,explicit,0.229206724794496,0.170729289400464,3.25924982989959,0.102881445305893,3.75548259261959,0.00997612178206042,0.335316333113057,6.92702805,0.941002016404627,-0.00365446179610951,0.130983375649635,4.69632388106303,0.0064823879471394,0.610966138266455,0.00381,0.014348,0.083665,5.365265,0.02414,1.587001,2.372688,2.363647
21,continuing,0.213507680224161,0.157878632322562,0,-2.77201850650822,3.8581180034326,-2.88294707647397,0,6.92702805,0.960209923436671,0.0220501796737144,0,4.8182150589806,-2.86078402891159,0,,,,,0.02439,1.625709,0.599844,0.377378
22,continuing,0.198939820045311,0.146006067303309,0,-1.67921232474555e-15,1.01965781991938,-0.00484952052623511,0,6.92702805,1.00640075040797,0.0161610642868095,0,2.02313339374835,0.0142367203395883,0,,,,,0.024577,1.665663,0.609252,0.334209
23,continuing,0.185438260508561,0.135048112503669,0,1.58900670399476e-15,1.06569608272376,-0.00435723534108745,0,6.92702805,1.04775430526457,0.0143278132782847,0,2.10963317041398,0.0137877955115489,0,,,,,0.024637,1.7067,0.621866,0.339947
24,continuing,0.172925198136146,0.124935287465682,0,-5.02028973947688e-15,1.11458269417462,-0.00390489223274071,0,6.92702805,1.08825457897923,0.0140801741670336,0,2.19870737518938,0.0143051798987628,0,,,,,0.024643,1.748757,0.635124,0.346157
25,continuing,0.161339504348487,0.115612619887472,0,-6.69603261727048e-16,1.16626423941588,-0.00341634908978938,0,6.92702805,1.12935454695273,0.0126679742647493,0,2.29115785835567,0.0137125531879043,0,,,,,0.024511,1.791622,0.649048,0.352857
26,continuing,0.150592893649003,0.106987289537628,0,-1.97064586870965e-15,1.22092704812375,0.00667576579907281,0,6.92702805,1.16965623201344,0.0106842135879925,0,2.38567033807418,0.0222729214500674,0,,,,,0.024197,1.834974,0.669003,0.365407
27,continuing,0.140656554911497,0.099049122527197,0,4.78436734674403e-15,1.2881613713535,0.000367601405635964,0,6.92702805,1.20834993085158,0.00965986712755629,0,2.49121828740994,0.0153204833283338,0,,,,,0.02373,1.878518,0.685929,0.374743
28,continuing,0.13148072103936,0.0917561309587268,0,-4.15639744844043e-15,1.35122945132997,0.00091278719942367,0,6.92702805,1.24610459186133,0.0079788196721069,0,2.59166730305667,0.0145583470061621,0,,,,,0.023066,1.921848,0.703564,0.384598
29,continuing,0.123018958118559,0.0850686234094887,0,5.82173198537817e-15,1.41673078909701,0.00145871402517894,0,6.92702805,1.28190644579943,0.00591312692267332,0,2.69261210908284,0.0133969667614426,0,,,,,0.022186,1.964486,0.721914,0.394974
30,continuing,0.115222223711293,0.0789443953613928,0,-1.68615121864946e-15,1.48440943524157,0.00200009566070714,0,6.92702805,1.31503092507568,0.00435750853743455,0,2.79307577912615,0.0127221853892507,0,,,,,0.02113,2.005995,0.740984,0.405871
