t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943374431177224,0.930804877122705,12.7954471402005,0.237149563486577,2.16882506833556,0.237149563486577,3.03443470391413,3.0344347,0,0.37573228979671,8.94758754867119,2.16880905118038,0.612897870438469,10.0718127646959,0.03167,0.076197,0.074339,251.433798,0.020771,1.020771,2.357017,2.282371
2,explicit,0.885214068650908,0.858946867546817,11.8646422630778,-0.00905266440889114,2.46274495789334,0.0365654654857863,-0.10740662473919,2.92702808,0.383859823016545,0.020511082703051,0.461492493625419,2.8452365766218,0.0584447524769249,0.18793066626699,0.088094,0.220175,0.083658,1.224934,0.021631,1.042851,2.396612,2.185484
3,explicit,0.82723417853764,0.787575889849058,11.005695395531,0.00221899652098612,2.56973049888122,0.0286035893326537,0.0244215997937163,2.95144968,0.413325007821846,0.0182426059295009,0.340011360271483,2.97853481540497,0.0513668865602459,0.32478965606124,0.057311,0.148913,0.090621,0.449749,0.022143,1.065944,2.43759,2.29789
4,explicit,0.769220387232177,0.717100305160202,10.2181195056819,-0.0224227996071296,2.6711006721312,-0.00113900394351862,-0.229118846037609,2.72233083,0.44180992306615,0.0281813739205014,0.515147974780483,3.10950650178432,0.0304464633900134,0.0749865987105382,0.030304,0.080909,0.098279,0.481003,0.023733,1.091241,2.446719,2.372575
5,explicit,0.71213936299682,0.648843653286873,9.50101920052174,-0.0314620039348672,2.74250497402507,-0.0103247370381032,-0.298921103472064,2.42340973,0.481615013913554,0.0230430740633756,0.364244643270385,3.22209376580439,0.014744559159507,-0.148602401198548,0.013731,0.037515,0.105197,0.76899,0.024732,1.11823,2.443308,2.40976
6,explicit,0.660722008420824,0.590233534113037,8.85217554723487,0.101386314877253,2.80344311568876,-0.0175195823862677,0.897489457380671,3.32089919,0.517306569356473,0.0197020943092437,0.209163141198404,3.3199438683506,0.00298832861761245,1.38894125156428,0.003967,0.011051,0.0993,1.432587,0.025063,1.146257,2.430454,2.420813
7,explicit,0.612102448085333,0.536322260196612,8.26194201312183,0.0125146287835122,2.85701123431641,-0.0228931680994364,0.103395137325123,3.42429432,0.550550968498962,0.0216309024142134,0.162593318995242,3.40732913573394,-0.00102919860379247,0.249659006312473,-0.000931,-0.00264,0.10052,4.361047,0.025218,1.175163,2.411681,2.413927
8,explicit,0.566893727102874,0.48767532147993,7.72561975292522,0.0265189316645861,2.90379431048156,-0.0229007073996836,0.2048751822944,3.62916951,0.58628887431272,0.0174210841009392,0.0223028420087414,3.4901359919431,-0.00553243044756613,0.305434433035583,0.001487,0.004284,0.099753,-17.719662,0.024655,1.204136,2.392498,2.38894
9,explicit,0.524714338792635,0.443550492289468,7.23794443144529,0.0227284852255409,2.95091711330455,-0.0215954902471092,0.164507513073391,3.79367702,0.618316246362487,0.0193676658328571,0.04258188219129,3.5691515479863,-0.002146012733518,0.264289599314997,0.003499,0.010249,0.099481,11.303504,0.024194,1.233269,2.375249,2.366938
10,explicit,0.485505019724071,0.403631409017916,6.79439393915582,0.029533059030623,2.99945893350919,-0.0175358446197431,0.200659237282396,3.99433626,0.652784270628461,0.0178446367050134,0.0324186357961407,3.65205728007311,0.000494716149819663,0.314516686748959,0.005771,0.01721,0.0989,5.132147,0.02368,1.262473,2.361969,2.348338
