t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.961468385744389,2.14330703774715,0.241455758915417,4.33971208024386,4.33971208,0,0.178087749150112,5.20585574677912,2.14301303255311,0.419837513259567,8.33954587336209,0.635,1.514324,0.052707,10.426252
2,0.919001211049561,2.47687410422422,-0.029438209481079,-0.502605491611601,3.83710659,0.178087749150112,0.00393526396367336,0.112572566058422,2.63282768734628,-0.00336877948934378,-0.0643381774015863,0.635,1.554122,0.060827,0.041387
3,0.873984667679672,2.55159467117506,-0.0458373558949208,-0.737718995865064,3.09938759,0.182023013113786,0.00651682375707807,0.182343322657619,2.70950744153396,-0.015210289382952,-0.27766089642281,0.635,1.591156,0.067021,0.037527
4,0.82710154130977,2.62153448662978,-0.0605452123870318,-0.913225972073795,2.18616162,0.188539836870864,0.00757517739809863,0.207158101179712,2.78448966078892,-0.0273853722772133,-0.475426761134064,0.635,1.626228,0.072763,0.034712
5,0.779268307551824,2.68846684677308,-1.39521843331895,0,2.18616162,0.196115014268962,0.00898674699243846,0,2.85692581642611,-1.35857564171057,0,,,,
6,0.736326375352371,1.35280818693045,-0.0967089907028471,0,2.18616162,0.205101761261401,0.012207927692232,0,1.54624260814188,-0.0728337229606377,0,,,,
7,0.694596737790351,1.31480779514778,0.0186672774867338,0,2.18616162,0.217309688953633,0.015187065031471,0,1.52132808269031,0.0446437439293113,0,,,,
8,0.65462554137133,1.39572319760179,-0.00164598496764845,0,2.18616162,0.232496753985104,0.0173171703284256,0,1.61767447963507,0.0262166573125977,0,,,,
9,0.616252496004072,1.45940966213783,0.00547004912104643,0,2.18616162,0.24981392431353,0.0173770218494829,0,1.69901353836623,0.0330571190556643,0,,,,
10,0.579608163032525,1.53357748316854,0.0010074413814245,0,2.18616162,0.267190946163012,0.0161812937870176,0,1.7908802291502,0.0270769353497928,0,,,,
11,0.545705643638832,1.60401879159225,-0.054009059029126,0,2.18616162,0.28337223995003,0.0147778720741654,0,1.87849657400656,-0.0303367294192436,0,,,,
12,0.513775862444964,1.61926583246027,-0.0193537088885991,0,2.18616162,0.298150112024195,0.0125387837749755,0,1.90932870589238,0.00127231347846912,0,,,,
13,0.483830643566531,1.67029199316897,-0.0247514804755262,0,2.18616162,0.310688895799171,0.00999828083893689,0,1.97347978035039,-0.0072520910188405,0,,,,
14,0.455854040370097,1.7166000538495,-0.0301777386283941,0,2.18616162,0.320687176638108,0.00727089757215527,0,2.03035624799364,-0.0159758585622694,0,,,,
15,0.429807844127626,1.75770698462924,-0.0356684609648581,0,2.18616162,0.327958074210263,0.00442156469453731,0,2.07927521011227,-0.0248570475430854,0,,,,
16,0.405726250122061,1.79274425179311,-0.0493125543883308,0,2.18616162,0.3323796389048,0.00180806455452198,0,2.11932175134606,-0.0417023504819545,0,,,,
17,0.383378027685735,1.81330416940668,-0.041687132779584,0,2.18616162,0.334187703459322,-0.000457306970765348,0,2.14215426936766,-0.0368068362520053,0,,,,
18,0.362666612038192,1.84081130111286,-0.0451077186255038,0,2.18616162,0.333730396488557,-0.00231267970431404,0,2.16959338712242,-0.0424720878508245,0,,,,
19,0.343488992464142,1.86395845644803,-0.0481382540566646,0,2.18616162,0.331417716784243,-0.00375162325014533,0,2.19078476095283,-0.0472984650273607,0,,,,
20,0.325738364527793,1.8829144294543,-0.0506518428316296,0,2.18616162,0.327666093534098,-0.00475708484930121,0,2.20631981424703,-0.0511482189395562,0,,,,
21,0.309429171168504,1.89743299124595,-0.0685081997963748,0,2.18616162,0.322909008684797,-0.005659619414081,0,2.21649590478622,-0.0703217240659249,0,,,,
22,0.294009583272496,1.89366975999113,-0.00862331846522002,0,2.18616162,0.317249389270716,-0.00599387790887423,0,2.20708309422248,-0.0107811413347338,0,,,,
23,0.279419881169854,1.95150516310376,-0.00771131819852555,0,2.18616162,0.311255511361841,-0.00609097688816052,0,2.25880265561832,-0.0098442762394062,0,,,,
24,0.265603781043257,2.01208551101836,-0.00675745395342275,0,2.18616162,0.305164534473681,-0.00594311847934714,0,2.31316431021527,-0.00861483715599309,0,,,,
25,0.25250943033842,2.07557409079976,-0.00590681324069964,0,2.18616162,0.299221415994334,-0.00557630915731222,0,2.37058315624544,-0.00727077184935965,0,,,,
26,0.240007150833096,2.14255226014867,0.0109953983921547,0,2.18616162,0.293645106837021,-0.00497423687959703,0,2.43177276056717,0.0104457679310799,0,,,,
27,0.228118399359666,2.22940722373419,0.00058689966543124,0,2.18616162,0.288670869957424,-0.00413733305251401,0,2.51348809963427,0.00103956067026134,0,,,,
28,0.216805054173436,2.30859774456528,0.00145347167528787,0,2.18616162,0.28453353690491,-0.00312482243700618,0,2.58841994245031,0.00303998825816221,0,,,,
29,0.206032141810508,2.39155915539902,0.00233875559904817,0,2.18616162,0.281408714467904,-0.00200399627808628,0,2.66815959863757,0.00514303055031595,0,,,,
30,0.195768511560038,2.47847563657597,0.00315542951474335,0,2.18616162,0.279404718189818,-0.000951307897320786,0,2.75299881010452,0.00708566627869045,0,,,,
